bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-05-15T01:45:00Z,browser-e2e,async-server-blocks,933241,0.2592336111111111,0.2592336111111111,0,0,0,0,0,0
2026-05-15T02:00:00Z,browser-e2e,async-server-blocks,2315782,0.6432727777777778,0.9025063888888889,0,0,0,0,0,0
2026-05-15T02:15:00Z,browser-e2e,async-server-blocks,989796,0.2749433333333333,1.1774497222222222,0,0,0,0,0,0
2026-05-15T02:30:00Z,browser-e2e,async-server-blocks,831799,0.2310552777777778,1.408505,0,0,0,0,0,0
2026-05-15T02:45:00Z,browser-e2e,async-server-blocks,935869,0.2599636111111111,1.6684686111111109,0,0,0,0,0,0
2026-05-15T03:00:00Z,browser-e2e,async-server-blocks,874826,0.24300722222222224,1.911475833333333,0,0,0,0,0,0
2026-05-15T03:15:00Z,browser-e2e,async-server-blocks,925365,0.2570458333333333,2.1685216666666665,0,0,0,0,0,0
2026-05-15T05:00:00Z,browser-e2e,async-server-blocks,430667,0.11962972222222222,2.2881513888888887,0,0,0,0,0,0
2026-05-15T05:15:00Z,browser-e2e,async-server-blocks,343074,0.09529833333333333,2.383449722222222,0,0,0,0,0,0
2026-05-15T05:30:00Z,browser-e2e,async-server-blocks,686452,0.1906811111111111,2.5741308333333333,0,0,0,0,0,0
2026-05-15T05:45:00Z,browser-e2e,async-server-blocks,62609,0.01739138888888889,2.5915222222222223,0,0,0,0,0,0
2026-05-15T06:00:00Z,browser-e2e,async-server-blocks,853972,0.23721444444444445,2.828736666666667,0,0,0,0,0,0
2026-05-15T06:15:00Z,browser-e2e,async-server-blocks,928933,0.25803694444444447,3.0867736111111115,0,0,0,0,0,0
2026-05-15T06:30:00Z,browser-e2e,async-server-blocks,968602,0.2690561111111111,3.3558297222222224,0,0,0,0,0,0
2026-05-15T06:45:00Z,browser-e2e,async-server-blocks,1168419,0.32456083333333335,3.680390555555556,0,0,0,0,0,0
2026-05-15T07:00:00Z,browser-e2e,async-server-blocks,2315366,0.6431572222222223,4.323547777777778,7,0,7,0,161.90407414898206,0
2026-05-15T07:15:00Z,browser-e2e,async-server-blocks,2846467,0.7906852777777778,5.114233055555555,0,0,7,0,136.87291767816387,0
2026-05-15T07:30:00Z,browser-e2e,async-server-blocks,2861957,0.7949880555555555,5.909221111111111,0,0,7,0,118.45892831523764,0
2026-05-15T07:45:00Z,browser-e2e,async-server-blocks,2391903,0.6644175,6.573638611111111,0,0,7,0,106.48592680723627,0
2026-05-15T08:00:00Z,browser-e2e,async-server-blocks,2831884,0.7866344444444444,7.360273055555555,0,0,7,0,95.10516725621179,0
2026-05-15T08:15:00Z,browser-e2e,async-server-blocks,2982684,0.8285233333333333,8.188796388888889,0,0,7,0,85.48264809097063,0
2026-05-15T08:30:00Z,browser-e2e,async-server-blocks,2263450,0.6287361111111112,8.8175325,2,0,9,0,102.06937144830484,0
2026-05-15T08:45:00Z,browser-e2e,async-server-blocks,3414520,0.9484777777777778,9.766010277777777,3,0,12,0,122.87515227488127,0
2026-05-15T09:00:00Z,browser-e2e,async-server-blocks,3656248,1.0156244444444444,10.781634722222222,1,0,13,0,120.57540748626427,0
2026-05-15T09:15:00Z,browser-e2e,async-server-blocks,3563569,0.9898802777777778,11.771514999999999,1,0,14,0,118.9311656146214,0
2026-05-15T09:30:00Z,browser-e2e,async-server-blocks,3574924,0.9930344444444444,12.764549444444443,0,0,14,0,109.67876352340244,0
2026-05-15T09:45:00Z,browser-e2e,async-server-blocks,3572508,0.9923633333333334,13.756912777777776,0,0,14,0,101.76701870651455,0
2026-05-15T10:00:00Z,browser-e2e,async-server-blocks,3646962,1.013045,14.769957777777776,0,0,14,0,94.78700082043416,0
2026-05-15T10:15:00Z,browser-e2e,async-server-blocks,3560135,0.9889263888888888,15.758884166666665,0,0,14,0,88.83877723787657,0
2026-05-15T10:30:00Z,browser-e2e,async-server-blocks,3319402,0.9220561111111111,16.680940277777776,0,0,14,0,83.92812255704013,0
2026-05-15T10:45:00Z,browser-e2e,async-server-blocks,3983903,1.1066397222222222,17.78758,1,0,15,0,84.32850337145358,0
2026-05-15T11:00:00Z,browser-e2e,async-server-blocks,3367451,0.9354030555555556,18.722983055555552,1,0,16,0,85.45646787439901,0
2026-05-15T11:15:00Z,browser-e2e,async-server-blocks,3571934,0.9922038888888889,19.71518694444444,3,0,19,0,96.37240597078906,0
2026-05-15T11:30:00Z,browser-e2e,async-server-blocks,3568826,0.9913405555555556,20.706527499999996,0,0,19,0,91.75850465511421,0
2026-05-15T11:45:00Z,browser-e2e,async-server-blocks,3575327,0.9931463888888888,21.699673888888885,1,0,20,0,92.1672837223642,0
2026-05-15T12:00:00Z,browser-e2e,async-server-blocks,3740408,1.0390022222222222,22.738676111111108,1,0,21,0,92.35366165288086,0
2026-05-15T12:15:00Z,browser-e2e,async-server-blocks,4087113,1.1353091666666666,23.873985277777773,1,0,22,0,92.15051338947544,0
2026-05-15T12:30:00Z,browser-e2e,async-server-blocks,4734988,1.3152744444444444,25.189259722222218,0,0,22,0,87.3388112338664,0
2026-05-15T12:45:00Z,browser-e2e,async-server-blocks,4572569,1.2701580555555556,26.459417777777773,1,0,23,0,86.92557105061019,0
2026-05-15T13:00:00Z,browser-e2e,async-server-blocks,4284721,1.1902002777777778,27.64961805555555,1,0,24,0,86.8004756947366,0
2026-05-15T13:15:00Z,browser-e2e,async-server-blocks,4749742,1.3193727777777777,28.96899083333333,0,0,24,0,82.84720768520617,0
2026-05-15T13:30:00Z,browser-e2e,async-server-blocks,4597370,1.2770472222222222,30.24603805555555,2,0,26,0,85.96167191300731,0
2026-05-15T13:45:00Z,browser-e2e,async-server-blocks,4427512,1.2298644444444444,31.475902499999997,1,0,27,0,85.77990734340342,0
2026-05-15T14:00:00Z,browser-e2e,async-server-blocks,4245835,1.1793986111111112,32.65530111111111,1,0,28,0,85.74411825121061,0
2026-05-15T14:15:00Z,browser-e2e,async-server-blocks,4341461,1.205961388888889,33.861262499999995,0,0,28,0,82.69036040815077,0
2026-05-15T14:30:00Z,browser-e2e,async-server-blocks,4626496,1.2851377777777777,35.14640027777777,1,0,29,0,82.5120062674982,0
2026-05-15T14:45:00Z,browser-e2e,async-server-blocks,4640199,1.2889441666666666,36.43534444444444,0,0,29,0,79.59304472671684,0
2026-05-15T15:00:00Z,browser-e2e,async-server-blocks,4334484,1.2040233333333332,37.63936777777777,0,0,29,0,77.04699019180008,0
2026-05-15T15:15:00Z,browser-e2e,async-server-blocks,4693266,1.303685,38.94305277777777,0,0,29,0,74.46771100736197,0
2026-05-15T15:30:00Z,browser-e2e,async-server-blocks,4355955,1.2099875,40.15304027777777,0,0,29,0,72.22367173040621,0
2026-05-15T15:45:00Z,browser-e2e,async-server-blocks,4461815,1.2393930555555555,41.39243333333332,0,0,29,0,70.06111422941233,0
2026-05-15T16:00:00Z,browser-e2e,async-server-blocks,4655825,1.2932847222222221,42.68571805555555,1,0,30,0,70.28111829102872,0
2026-05-15T16:15:00Z,browser-e2e,async-server-blocks,4035896,1.1210822222222223,43.80680027777777,0,0,30,0,68.48251826148176,0
2026-05-15T16:30:00Z,browser-e2e,async-server-blocks,3440328,0.9556466666666666,44.762446944444434,1,0,31,0,69.254480297904,0
2026-05-15T16:45:00Z,browser-e2e,async-server-blocks,3628698,1.0079716666666667,45.770418611111104,1,0,32,0,69.91415191521051,0
2026-05-15T17:00:00Z,browser-e2e,async-server-blocks,2595519,0.7209775,46.4913961111111,0,0,32,0,68.82993989580845,0
2026-05-15T17:15:00Z,browser-e2e,async-server-blocks,2780150,0.7722638888888889,47.26365999999999,2,0,34,0,71.93687496905659,0
2026-05-15T17:30:00Z,browser-e2e,async-server-blocks,2529320,0.7025888888888889,47.96624888888888,1,0,35,0,72.9679739624325,0
2026-05-15T17:45:00Z,browser-e2e,async-server-blocks,2986117,0.8294769444444444,48.79572583333332,2,0,37,0,75.82631340781198,0
2026-05-15T18:00:00Z,browser-e2e,async-server-blocks,3544244,0.9845122222222222,49.78023805555554,1,0,38,0,76.3355128145257,0
2026-05-15T18:15:00Z,browser-e2e,async-server-blocks,3563057,0.9897380555555556,50.7699761111111,1,0,39,0,76.81705406882156,0
