bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-03T07:15:00Z,browser-e2e,async-server-blocks,37630,0.010452777777777778,0.010452777777777778,0,0,0,0,0,0
2026-07-03T11:00:00Z,browser-e2e,async-server-blocks,30172,0.008381111111111112,0.01883388888888889,0,0,0,0,0,0
2026-07-03T11:15:00Z,browser-e2e,async-server-blocks,75832,0.021064444444444445,0.039898333333333334,0,0,0,0,0,0
2026-07-03T11:30:00Z,browser-e2e,async-server-blocks,30964,0.008601111111111111,0.04849944444444444,1,0,1,0,2061.8792884225477,0
2026-07-03T11:45:00Z,browser-e2e,async-server-blocks,137781,0.0382725,0.08677194444444444,0,0,1,0,1152.4462271791638,0
2026-07-03T12:30:00Z,browser-e2e,async-server-blocks,31228,0.008674444444444445,0.09544638888888889,0,0,1,0,1047.7085740395278,0
2026-07-03T12:45:00Z,browser-e2e,async-server-blocks,61957,0.01721027777777778,0.11265666666666667,0,0,1,0,887.6527502441045,0
2026-07-03T16:45:00Z,browser-e2e,async-server-blocks,110705,0.03075138888888889,0.14340805555555555,0,0,1,0,697.3108980008484,0
2026-07-03T17:45:00Z,browser-e2e,async-server-blocks,31286,0.008690555555555556,0.15209861111111111,0,0,1,0,657.4681995415986,0
2026-07-03T18:00:00Z,browser-e2e,async-server-blocks,77448,0.021513333333333332,0.17361194444444444,0,0,1,0,575.997235213271,0
2026-07-03T18:15:00Z,browser-e2e,async-server-blocks,112965,0.031379166666666666,0.20499111111111112,0,0,1,0,487.82603039698193,0
2026-07-03T18:30:00Z,browser-e2e,async-server-blocks,113885,0.031634722222222224,0.23662583333333334,2,0,3,0,1267.824378149751,0
2026-07-03T06:00:00Z,browser-e2e,block-gauntlet,23883,0.006634166666666667,0.006634166666666667,0,0,0,0,0,0
2026-07-03T06:15:00Z,browser-e2e,block-gauntlet,49496,0.013748888888888889,0.020383055555555557,0,0,0,0,0,0
2026-07-03T07:15:00Z,browser-e2e,block-gauntlet,59720,0.01658888888888889,0.036971944444444446,0,0,0,0,0,0
2026-07-03T08:15:00Z,browser-e2e,block-gauntlet,25494,0.007081666666666667,0.04405361111111111,0,0,0,0,0,0
2026-07-03T08:30:00Z,browser-e2e,block-gauntlet,79832,0.022175555555555556,0.06622916666666667,0,0,0,0,0,0
2026-07-03T10:15:00Z,browser-e2e,block-gauntlet,96872,0.02690888888888889,0.09313805555555556,0,0,0,0,0,0
2026-07-03T10:30:00Z,browser-e2e,block-gauntlet,46486,0.012912777777777778,0.10605083333333333,0,0,0,0,0,0
2026-07-03T10:45:00Z,browser-e2e,block-gauntlet,174192,0.04838666666666667,0.1544375,0,0,0,0,0,0
2026-07-03T11:30:00Z,browser-e2e,block-gauntlet,48112,0.013364444444444444,0.16780194444444446,0,0,0,0,0,0
2026-07-03T11:45:00Z,browser-e2e,block-gauntlet,123234,0.03423166666666667,0.20203361111111112,0,0,0,0,0,0
2026-07-03T12:30:00Z,browser-e2e,block-gauntlet,50662,0.014072777777777778,0.2161063888888889,0,0,0,0,0,0
2026-07-03T12:45:00Z,browser-e2e,block-gauntlet,49938,0.013871666666666666,0.22997805555555556,0,0,0,0,0,0
2026-07-03T17:15:00Z,browser-e2e,block-gauntlet,53730,0.014925,0.24490305555555555,0,0,0,0,0,0
2026-07-03T18:00:00Z,browser-e2e,block-gauntlet,128929,0.03581361111111111,0.28071666666666667,0,0,0,0,0,0
2026-07-03T18:15:00Z,browser-e2e,block-gauntlet,140968,0.03915777777777778,0.31987444444444446,0,0,0,0,0,0
2026-07-03T18:30:00Z,browser-e2e,block-gauntlet,137682,0.038245,0.35811944444444443,0,0,0,0,0,0
2026-07-03T18:45:00Z,browser-e2e,block-gauntlet,135396,0.03761,0.3957294444444444,0,0,0,0,0,0
2026-07-04T00:45:00Z,browser-e2e,block-gauntlet,206251,0.057291944444444444,0.4530213888888889,0,0,0,0,0,0
2026-07-04T01:00:00Z,browser-e2e,block-gauntlet,809520,0.22486666666666666,0.6778880555555555,0,0,0,0,0,0
2026-07-04T01:15:00Z,browser-e2e,block-gauntlet,461764,0.12826777777777779,0.8061558333333333,0,0,0,0,0,0
2026-07-04T02:00:00Z,browser-e2e,block-gauntlet,851928,0.23664666666666667,1.0428025,0,0,0,0,0,0
2026-07-04T02:15:00Z,browser-e2e,block-gauntlet,798932,0.22192555555555554,1.2647280555555556,0,0,0,0,0,0
2026-07-04T02:30:00Z,browser-e2e,block-gauntlet,100890,0.028025,1.2927530555555555,0,0,0,0,0,0
2026-07-04T05:00:00Z,browser-e2e,block-gauntlet,364428,0.10123,1.3939830555555555,0,0,0,0,0,0
2026-07-04T05:15:00Z,browser-e2e,block-gauntlet,833186,0.23144055555555557,1.6254236111111111,0,0,0,0,0,0
2026-07-04T05:30:00Z,browser-e2e,block-gauntlet,820716,0.22797666666666666,1.8534002777777778,1,0,1,0,53.95488562238684,0
2026-07-04T05:45:00Z,browser-e2e,block-gauntlet,566105,0.1572513888888889,2.010651666666667,0,0,1,0,49.73511904515202,0
2026-07-04T08:00:00Z,browser-e2e,block-gauntlet,169430,0.04706388888888889,2.0577155555555557,0,0,1,0,48.59758178433041,0
2026-07-02T19:15:00Z,browser-e2e,collaboration-ui-signals,917036,0.25473222222222225,0.25473222222222225,2,1,2,1,785.1382061336741,392.56910306683704
2026-07-02T19:30:00Z,browser-e2e,collaboration-ui-signals,853434,0.237065,0.4917972222222222,2,0,4,1,813.3433495060634,203.33583737651585
2026-07-02T21:00:00Z,browser-e2e,collaboration-ui-signals,196087,0.054468611111111113,0.5462658333333333,0,0,4,1,732.2442217540605,183.06105543851513
2026-07-02T23:30:00Z,browser-e2e,collaboration-ui-signals,438564,0.12182333333333334,0.6680891666666666,1,0,5,1,748.4030948962651,149.68061897925304
2026-07-03T00:00:00Z,browser-e2e,collaboration-ui-signals,1075315,0.2986986111111111,0.9667877777777778,1,1,6,2,620.6119003481173,206.87063344937243
2026-07-03T00:15:00Z,browser-e2e,collaboration-ui-signals,824406,0.22900166666666666,1.1957894444444443,2,0,8,2,669.0141008659551,167.25352521648878
2026-07-03T00:30:00Z,browser-e2e,collaboration-ui-signals,849804,0.23605666666666666,1.431846111111111,0,0,8,2,558.7192602556995,139.67981506392488
2026-07-03T00:45:00Z,browser-e2e,collaboration-ui-signals,1021095,0.2836375,1.715483611111111,4,1,12,3,699.5112003563622,174.87780008909056
2026-07-03T01:00:00Z,browser-e2e,collaboration-ui-signals,912702,0.25352833333333336,1.9690119444444443,2,0,14,3,711.0165095494174,152.3606806177323
2026-07-03T01:15:00Z,browser-e2e,collaboration-ui-signals,805174,0.22365944444444444,2.192671388888889,3,0,17,3,775.3099751356064,136.8194073768717
2026-07-03T01:30:00Z,browser-e2e,collaboration-ui-signals,927228,0.2575633333333333,2.450234722222222,0,0,17,3,693.8110804577113,122.43724949253729
2026-07-03T01:45:00Z,browser-e2e,collaboration-ui-signals,836198,0.23227722222222222,2.6825119444444443,0,0,17,3,633.7343636142036,111.8354759319183
2026-07-03T02:15:00Z,browser-e2e,collaboration-ui-signals,537990,0.14944166666666667,2.831953611111111,0,0,17,3,600.2923188183894,105.93393861500988
2026-07-03T02:45:00Z,browser-e2e,collaboration-ui-signals,58101,0.016139166666666666,2.8480927777777776,0,0,17,3,596.8906677704593,105.33364725361047
2026-07-03T03:30:00Z,browser-e2e,collaboration-ui-signals,310763,0.08632305555555556,2.934415833333333,0,0,17,3,579.3316614124504,102.23499907278537
2026-07-03T04:00:00Z,browser-e2e,collaboration-ui-signals,58493,0.016248055555555557,2.9506638888888888,0,0,17,3,576.1415274716895,101.67203425970992
2026-07-03T04:15:00Z,browser-e2e,collaboration-ui-signals,56603,0.015723055555555556,2.9663869444444444,0,0,17,3,573.0877433855421,101.1331311856839
2026-07-03T06:30:00Z,browser-e2e,collaboration-ui-signals,313810,0.08716944444444444,3.053556388888889,0,0,17,3,556.7278882374222,98.24609792425098
2026-07-03T07:15:00Z,browser-e2e,collaboration-ui-signals,758443,0.2106786111111111,3.264235,0,0,17,3,520.7958373095074,91.90514776050131
2026-07-03T07:30:00Z,browser-e2e,collaboration-ui-signals,176631,0.049064166666666666,3.313299166666667,0,0,17,3,513.0837616786289,90.54419323740511
2026-07-03T08:00:00Z,browser-e2e,collaboration-ui-signals,115059,0.031960833333333334,3.34526,0,0,17,3,508.18172578514077,89.67912807973072
2026-07-03T09:15:00Z,browser-e2e,collaboration-ui-signals,487575,0.1354375,3.4806975000000002,0,0,17,3,488.4078550348026,86.18962147672987
2026-07-03T09:30:00Z,browser-e2e,collaboration-ui-signals,455585,0.1265513888888889,3.607248888888889,0,0,17,3,471.27327566344803,83.16587217590259
2026-07-03T09:45:00Z,browser-e2e,collaboration-ui-signals,382675,0.10629861111111111,3.7135475000000002,0,0,17,3,457.78329212161685,80.7852868449912
2026-07-03T10:00:00Z,browser-e2e,collaboration-ui-signals,163833,0.04550916666666667,3.759056666666667,0,0,17,3,452.24112077764187,79.80725660781916
2026-07-03T10:15:00Z,browser-e2e,collaboration-ui-signals,163731,0.04548083333333333,3.8045375000000003,0,0,17,3,446.83486494744756,78.85321146131427
2026-07-03T10:30:00Z,browser-e2e,collaboration-ui-signals,216922,0.060256111111111114,3.8647936111111116,0,0,17,3,439.86824939696,77.62380871711058
2026-07-03T10:45:00Z,browser-e2e,collaboration-ui-signals,112407,0.031224166666666667,3.8960177777777782,0,0,17,3,436.34297812923506,77.00170202280619
2026-07-03T11:45:00Z,browser-e2e,collaboration-ui-signals,281156,0.07809888888888888,3.974116666666667,0,0,17,3,427.76801553385025,75.48847332950298
2026-07-03T12:00:00Z,browser-e2e,collaboration-ui-signals,172125,0.0478125,4.021929166666667,0,0,17,3,422.6827299917224,74.59106999853925
2026-07-03T12:15:00Z,browser-e2e,collaboration-ui-signals,60390,0.016775,4.038704166666667,0,0,17,3,420.9270919199536,74.28125151528593
2026-07-03T13:00:00Z,browser-e2e,collaboration-ui-signals,898610,0.24961388888888889,4.288318055555556,0,0,17,3,396.4258196281953,69.95749758144623
2026-07-03T13:15:00Z,browser-e2e,collaboration-ui-signals,808061,0.2244613888888889,4.512779444444445,0,0,17,3,376.70797363979796,66.47787770114081
2026-07-03T13:30:00Z,browser-e2e,collaboration-ui-signals,905222,0.25145055555555557,4.76423,0,0,17,3,356.82576198042494,62.969252114192635
2026-07-03T13:45:00Z,browser-e2e,collaboration-ui-signals,802018,0.22278277777777777,4.987012777777778,0,0,17,3,340.88543096886207,60.15625252391684
2026-07-03T14:00:00Z,browser-e2e,collaboration-ui-signals,931269,0.25868583333333334,5.245698611111112,0,0,17,3,324.07504243556156,57.18971337098145
2026-07-03T14:15:00Z,browser-e2e,collaboration-ui-signals,855831,0.23773083333333334,5.483429444444445,0,0,17,3,310.02496106197935,54.710287246231644
2026-07-03T14:30:00Z,browser-e2e,collaboration-ui-signals,806273,0.22396472222222222,5.707394166666667,0,0,17,3,297.85922443006314,52.56339254648173
2026-07-03T14:45:00Z,browser-e2e,collaboration-ui-signals,908547,0.2523741666666667,5.959768333333334,0,0,17,3,285.245986910565,50.33752710186442
2026-07-03T15:00:00Z,browser-e2e,collaboration-ui-signals,846589,0.23516361111111111,6.194931944444445,0,0,17,3,274.41786532046467,48.42668211537612
2026-07-03T15:15:00Z,browser-e2e,collaboration-ui-signals,865426,0.24039611111111112,6.435328055555556,0,0,17,3,264.1667969875144,46.61767005662018
2026-07-03T15:30:00Z,browser-e2e,collaboration-ui-signals,845754,0.23493166666666668,6.670259722222222,0,0,17,3,254.8626396565018,44.97575993938267
2026-07-03T15:45:00Z,browser-e2e,collaboration-ui-signals,855344,0.23759555555555556,6.907855277777777,0,0,17,3,246.0966438409349,43.42881950134145
2026-07-03T16:00:00Z,browser-e2e,collaboration-ui-signals,916196,0.2544988888888889,7.162354166666666,0,0,17,3,237.3521275884035,41.88566957442415
2026-07-03T16:15:00Z,browser-e2e,collaboration-ui-signals,451116,0.12531,7.287664166666666,0,0,17,3,233.27090287388612,41.16545344833285
2026-07-03T16:30:00Z,browser-e2e,collaboration-ui-signals,467422,0.12983944444444445,7.41750361111111,0,0,17,3,229.18762013859637,40.44487414210524
2026-07-03T16:45:00Z,browser-e2e,collaboration-ui-signals,479933,0.1333147222222222,7.550818333333332,0,0,17,3,225.14116019654386,39.73079297586068
2026-07-03T17:00:00Z,browser-e2e,collaboration-ui-signals,732307,0.20341861111111112,7.754236944444443,0,0,17,3,219.23498239475032,38.688526304955936
2026-07-03T17:15:00Z,browser-e2e,collaboration-ui-signals,710181,0.1972725,7.951509444444444,0,0,17,3,213.7958851558373,37.728685615736
2026-07-03T17:30:00Z,browser-e2e,collaboration-ui-signals,881763,0.24493416666666668,8.19644361111111,0,0,17,3,207.40702683484307,36.60124002967819
2026-07-03T17:45:00Z,browser-e2e,collaboration-ui-signals,468800,0.1302222222222222,8.326665833333333,0,0,17,3,204.16335109721288,36.02882666421404
2026-07-03T18:00:00Z,browser-e2e,collaboration-ui-signals,430699,0.11963861111111111,8.446304444444444,0,0,17,3,201.27145678701825,35.518492374179694
2026-07-03T18:15:00Z,browser-e2e,collaboration-ui-signals,121593,0.03377583333333333,8.480080277777777,0,0,17,3,200.4698003219244,35.37702358622195
2026-07-03T18:30:00Z,browser-e2e,collaboration-ui-signals,302538,0.08403833333333334,8.56411861111111,0,0,17,3,198.5026220671927,35.02987448244577
2026-07-03T18:45:00Z,browser-e2e,collaboration-ui-signals,556005,0.15444583333333334,8.718564444444445,0,0,17,3,194.9862286196963,34.40933446229935
2026-07-03T19:00:00Z,browser-e2e,collaboration-ui-signals,293744,0.08159555555555556,8.80016,0,0,17,3,193.17830584898456,34.09028926746787
2026-07-03T19:15:00Z,browser-e2e,collaboration-ui-signals,465837,0.12939916666666668,8.929559166666667,0,0,17,3,190.37893901257348,33.596283355160026
2026-07-03T19:30:00Z,browser-e2e,collaboration-ui-signals,297032,0.0825088888888889,9.012068055555556,0,0,17,3,188.63594787791493,33.28869668433793
2026-07-03T19:45:00Z,browser-e2e,collaboration-ui-signals,121458,0.033738333333333335,9.04580638888889,0,0,17,3,187.93238843671665,33.164539135891175
2026-07-03T20:00:00Z,browser-e2e,collaboration-ui-signals,287701,0.07991694444444444,9.125723333333335,0,0,17,3,186.2866030345722,32.87410641786568
2026-07-03T20:15:00Z,browser-e2e,collaboration-ui-signals,243085,0.06752361111111112,9.193246944444446,0,0,17,3,184.91834389669296,32.63264892294582
2026-07-03T20:30:00Z,browser-e2e,collaboration-ui-signals,393021,0.1091725,9.302419444444446,0,0,17,3,182.74815602034235,32.24967459182512
2026-07-03T20:45:00Z,browser-e2e,collaboration-ui-signals,721619,0.2004497222222222,9.502869166666668,0,0,17,3,178.89333949404576,31.569412851890426
