bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-08T04:45:00Z,browser-e2e,async-server-blocks,111047,0.03084638888888889,0.03084638888888889,0,0,0,0,0,0
2026-07-08T05:00:00Z,browser-e2e,async-server-blocks,255126,0.07086833333333334,0.10171472222222222,1,0,1,0,983.1418482520558,0
2026-07-08T05:15:00Z,browser-e2e,async-server-blocks,747399,0.20761083333333333,0.3093255555555555,4,1,5,1,1616.4199530879011,323.28399061758023
2026-07-08T05:30:00Z,browser-e2e,async-server-blocks,744764,0.2068788888888889,0.5162044444444445,1,0,6,1,1162.3301706472887,193.72169510788146
2026-07-07T13:00:00Z,browser-e2e,block-gauntlet,360092,0.10002555555555556,0.10002555555555556,0,0,0,0,0,0
2026-07-07T13:15:00Z,browser-e2e,block-gauntlet,29174,0.00810388888888889,0.10812944444444444,0,0,0,0,0,0
2026-07-09T01:30:00Z,browser-e2e,block-gauntlet,116850,0.03245833333333333,0.14058777777777778,1,0,1,0,711.2993859115302,0
2026-07-07T01:15:00Z,browser-e2e,collaboration-ui-signals,117794,0.03272055555555556,0.03272055555555556,0,0,0,0,0,0
2026-07-07T02:00:00Z,browser-e2e,collaboration-ui-signals,127958,0.03554388888888889,0.06826444444444445,0,0,0,0,0,0
2026-07-07T02:15:00Z,browser-e2e,collaboration-ui-signals,479901,0.13330583333333335,0.2015702777777778,0,0,0,0,0,0
2026-07-07T02:30:00Z,browser-e2e,collaboration-ui-signals,257527,0.07153527777777778,0.2731055555555556,0,0,0,0,0,0
2026-07-07T02:45:00Z,browser-e2e,collaboration-ui-signals,59996,0.016665555555555555,0.28977111111111115,0,0,0,0,0,0
2026-07-07T03:15:00Z,browser-e2e,collaboration-ui-signals,182364,0.05065666666666667,0.34042777777777783,0,0,0,0,0,0
2026-07-07T03:30:00Z,browser-e2e,collaboration-ui-signals,177785,0.049384722222222226,0.38981250000000006,0,0,0,0,0,0
2026-07-07T03:45:00Z,browser-e2e,collaboration-ui-signals,534292,0.14841444444444443,0.5382269444444445,0,0,0,0,0,0
2026-07-07T04:00:00Z,browser-e2e,collaboration-ui-signals,547990,0.15221944444444444,0.690446388888889,0,0,0,0,0,0
2026-07-07T04:15:00Z,browser-e2e,collaboration-ui-signals,716565,0.19904583333333334,0.8894922222222224,0,0,0,0,0,0
2026-07-07T04:30:00Z,browser-e2e,collaboration-ui-signals,659748,0.18326333333333333,1.0727555555555557,0,0,0,0,0,0
2026-07-07T04:45:00Z,browser-e2e,collaboration-ui-signals,198844,0.05523444444444445,1.12799,0,0,0,0,0,0
2026-07-07T05:45:00Z,browser-e2e,collaboration-ui-signals,208084,0.05780111111111111,1.1857911111111112,1,0,1,0,84.33188532362828,0
2026-07-07T06:30:00Z,browser-e2e,collaboration-ui-signals,773668,0.21490777777777778,1.400698888888889,0,0,1,0,71.39293162381637,0
2026-07-07T06:45:00Z,browser-e2e,collaboration-ui-signals,876670,0.24351944444444446,1.6442183333333333,0,0,1,0,60.8191734471598,0
2026-07-07T07:00:00Z,browser-e2e,collaboration-ui-signals,829105,0.23030694444444444,1.8745252777777779,1,0,2,0,106.69367992577676,0
2026-07-07T07:15:00Z,browser-e2e,collaboration-ui-signals,905069,0.25140805555555557,2.1259333333333332,0,0,2,0,94.07632726018376,0
2026-07-07T07:30:00Z,browser-e2e,collaboration-ui-signals,848703,0.23575083333333333,2.3616841666666666,0,0,2,0,84.6853287255105,0
2026-07-07T07:45:00Z,browser-e2e,collaboration-ui-signals,863823,0.23995083333333334,2.601635,0,0,2,0,76.87473454193228,0
2026-07-07T08:00:00Z,browser-e2e,collaboration-ui-signals,915229,0.2542302777777778,2.8558652777777778,0,0,2,0,70.03131469689815,0
2026-07-07T08:15:00Z,browser-e2e,collaboration-ui-signals,788467,0.21901861111111112,3.074883888888889,0,0,2,0,65.04310641540033,0
2026-07-07T08:30:00Z,browser-e2e,collaboration-ui-signals,577440,0.1604,3.235283888888889,0,0,2,0,61.81837726416246,0
2026-07-07T08:45:00Z,browser-e2e,collaboration-ui-signals,62371,0.017325277777777776,3.2526091666666668,0,0,2,0,61.48909683021144,0
2026-07-07T09:30:00Z,browser-e2e,collaboration-ui-signals,190195,0.052831944444444445,3.305441111111111,0,0,2,0,60.50629652051819,0
2026-07-07T09:45:00Z,browser-e2e,collaboration-ui-signals,62877,0.017465833333333333,3.3229069444444446,0,0,2,0,60.1882638737083,0
2026-07-07T11:45:00Z,browser-e2e,collaboration-ui-signals,239205,0.06644583333333333,3.389352777777778,0,0,2,0,59.00831607476681,0
2026-07-07T12:00:00Z,browser-e2e,collaboration-ui-signals,544723,0.15131194444444446,3.5406647222222225,0,0,2,0,56.48656839625139,0
2026-07-07T12:15:00Z,browser-e2e,collaboration-ui-signals,120275,0.03340972222222222,3.5740744444444448,0,0,2,0,55.958543423985134,0
2026-07-07T13:30:00Z,browser-e2e,collaboration-ui-signals,56713,0.01575361111111111,3.589828055555556,0,0,2,0,55.71297480125363,0
2026-07-07T13:45:00Z,browser-e2e,collaboration-ui-signals,359907,0.09997416666666667,3.6898022222222226,0,0,2,0,54.203447218791005,0
2026-07-07T14:15:00Z,browser-e2e,collaboration-ui-signals,146269,0.04063027777777778,3.7304325000000005,0,0,2,0,53.613086418263826,0
2026-07-07T14:45:00Z,browser-e2e,collaboration-ui-signals,256212,0.07117,3.8016025000000004,0,0,2,0,52.60939301255194,0
2026-07-07T16:30:00Z,browser-e2e,collaboration-ui-signals,123425,0.03428472222222222,3.8358872222222224,0,0,2,0,52.1391762618441,0
2026-07-07T17:30:00Z,browser-e2e,collaboration-ui-signals,808752,0.22465333333333334,4.060540555555556,0,0,2,0,49.25452590945403,0
2026-07-07T17:45:00Z,browser-e2e,collaboration-ui-signals,897696,0.24936,4.309900555555556,0,0,2,0,46.40478299254391,0
2026-07-07T18:00:00Z,browser-e2e,collaboration-ui-signals,752144,0.2089288888888889,4.518829444444445,0,0,2,0,44.25924953770598,0
