bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-03T07:15:00Z,browser-e2e,async-server-blocks,37630,0.010452777777777778,0.010452777777777778,0,0,0,0,0,0
2026-07-03T11:00:00Z,browser-e2e,async-server-blocks,30172,0.008381111111111112,0.01883388888888889,0,0,0,0,0,0
2026-07-03T11:15:00Z,browser-e2e,async-server-blocks,75832,0.021064444444444445,0.039898333333333334,0,0,0,0,0,0
2026-07-03T11:30:00Z,browser-e2e,async-server-blocks,30964,0.008601111111111111,0.04849944444444444,1,0,1,0,2061.8792884225477,0
2026-07-03T11:45:00Z,browser-e2e,async-server-blocks,137781,0.0382725,0.08677194444444444,0,0,1,0,1152.4462271791638,0
2026-07-03T12:30:00Z,browser-e2e,async-server-blocks,31228,0.008674444444444445,0.09544638888888889,0,0,1,0,1047.7085740395278,0
2026-07-03T12:45:00Z,browser-e2e,async-server-blocks,61957,0.01721027777777778,0.11265666666666667,0,0,1,0,887.6527502441045,0
2026-07-03T16:45:00Z,browser-e2e,async-server-blocks,110705,0.03075138888888889,0.14340805555555555,0,0,1,0,697.3108980008484,0
2026-07-03T17:45:00Z,browser-e2e,async-server-blocks,31286,0.008690555555555556,0.15209861111111111,0,0,1,0,657.4681995415986,0
2026-07-03T18:00:00Z,browser-e2e,async-server-blocks,77448,0.021513333333333332,0.17361194444444444,0,0,1,0,575.997235213271,0
2026-07-03T18:15:00Z,browser-e2e,async-server-blocks,112965,0.031379166666666666,0.20499111111111112,0,0,1,0,487.82603039698193,0
2026-07-03T18:30:00Z,browser-e2e,async-server-blocks,113885,0.031634722222222224,0.23662583333333334,2,0,3,0,1267.824378149751,0
2026-07-03T06:00:00Z,browser-e2e,block-gauntlet,23883,0.006634166666666667,0.006634166666666667,0,0,0,0,0,0
2026-07-03T06:15:00Z,browser-e2e,block-gauntlet,49496,0.013748888888888889,0.020383055555555557,0,0,0,0,0,0
2026-07-03T07:15:00Z,browser-e2e,block-gauntlet,59720,0.01658888888888889,0.036971944444444446,0,0,0,0,0,0
2026-07-03T08:15:00Z,browser-e2e,block-gauntlet,25494,0.007081666666666667,0.04405361111111111,0,0,0,0,0,0
2026-07-03T08:30:00Z,browser-e2e,block-gauntlet,79832,0.022175555555555556,0.06622916666666667,0,0,0,0,0,0
2026-07-03T10:15:00Z,browser-e2e,block-gauntlet,96872,0.02690888888888889,0.09313805555555556,0,0,0,0,0,0
2026-07-03T10:30:00Z,browser-e2e,block-gauntlet,46486,0.012912777777777778,0.10605083333333333,0,0,0,0,0,0
2026-07-03T10:45:00Z,browser-e2e,block-gauntlet,174192,0.04838666666666667,0.1544375,0,0,0,0,0,0
2026-07-03T11:30:00Z,browser-e2e,block-gauntlet,48112,0.013364444444444444,0.16780194444444446,0,0,0,0,0,0
2026-07-03T11:45:00Z,browser-e2e,block-gauntlet,123234,0.03423166666666667,0.20203361111111112,0,0,0,0,0,0
2026-07-03T12:30:00Z,browser-e2e,block-gauntlet,50662,0.014072777777777778,0.2161063888888889,0,0,0,0,0,0
2026-07-03T12:45:00Z,browser-e2e,block-gauntlet,49938,0.013871666666666666,0.22997805555555556,0,0,0,0,0,0
2026-07-03T17:15:00Z,browser-e2e,block-gauntlet,53730,0.014925,0.24490305555555555,0,0,0,0,0,0
2026-07-03T18:00:00Z,browser-e2e,block-gauntlet,128929,0.03581361111111111,0.28071666666666667,0,0,0,0,0,0
2026-07-03T18:15:00Z,browser-e2e,block-gauntlet,140968,0.03915777777777778,0.31987444444444446,0,0,0,0,0,0
2026-07-03T18:30:00Z,browser-e2e,block-gauntlet,137682,0.038245,0.35811944444444443,0,0,0,0,0,0
2026-07-03T18:45:00Z,browser-e2e,block-gauntlet,135396,0.03761,0.3957294444444444,0,0,0,0,0,0
2026-07-04T00:45:00Z,browser-e2e,block-gauntlet,206251,0.057291944444444444,0.4530213888888889,0,0,0,0,0,0
2026-07-04T01:00:00Z,browser-e2e,block-gauntlet,809520,0.22486666666666666,0.6778880555555555,0,0,0,0,0,0
2026-07-04T01:15:00Z,browser-e2e,block-gauntlet,461764,0.12826777777777779,0.8061558333333333,0,0,0,0,0,0
2026-07-04T02:00:00Z,browser-e2e,block-gauntlet,851928,0.23664666666666667,1.0428025,0,0,0,0,0,0
2026-07-04T02:15:00Z,browser-e2e,block-gauntlet,798932,0.22192555555555554,1.2647280555555556,0,0,0,0,0,0
2026-07-04T02:30:00Z,browser-e2e,block-gauntlet,100890,0.028025,1.2927530555555555,0,0,0,0,0,0
2026-07-04T05:00:00Z,browser-e2e,block-gauntlet,364428,0.10123,1.3939830555555555,0,0,0,0,0,0
2026-07-04T05:15:00Z,browser-e2e,block-gauntlet,833186,0.23144055555555557,1.6254236111111111,0,0,0,0,0,0
2026-07-04T05:30:00Z,browser-e2e,block-gauntlet,820716,0.22797666666666666,1.8534002777777778,1,0,1,0,53.95488562238684,0
2026-07-04T05:45:00Z,browser-e2e,block-gauntlet,566105,0.1572513888888889,2.010651666666667,0,0,1,0,49.73511904515202,0
2026-07-04T08:00:00Z,browser-e2e,block-gauntlet,169430,0.04706388888888889,2.0577155555555557,0,0,1,0,48.59758178433041,0
2026-07-05T10:30:00Z,browser-e2e,block-gauntlet,28994,0.008053888888888888,2.0657694444444448,0,0,1,0,48.408112661814194,0
2026-07-05T10:45:00Z,browser-e2e,block-gauntlet,811517,0.22542138888888888,2.2911908333333337,0,0,1,0,43.645426013910516,0
2026-07-05T11:15:00Z,browser-e2e,block-gauntlet,27612,0.00767,2.298860833333334,0,0,1,0,43.49980588211624,0
2026-07-05T11:30:00Z,browser-e2e,block-gauntlet,566102,0.15725055555555556,2.4561113888888895,0,0,1,0,40.71476580923254,0
2026-07-03T02:15:00Z,browser-e2e,collaboration-ui-signals,537990,0.14944166666666667,0.14944166666666667,0,0,0,0,0,0
2026-07-03T02:45:00Z,browser-e2e,collaboration-ui-signals,58101,0.016139166666666666,0.16558083333333334,0,0,0,0,0,0
2026-07-03T03:30:00Z,browser-e2e,collaboration-ui-signals,310763,0.08632305555555556,0.2519038888888889,0,0,0,0,0,0
2026-07-03T04:00:00Z,browser-e2e,collaboration-ui-signals,58493,0.016248055555555557,0.26815194444444446,0,0,0,0,0,0
2026-07-03T04:15:00Z,browser-e2e,collaboration-ui-signals,56603,0.015723055555555556,0.283875,0,0,0,0,0,0
2026-07-03T06:30:00Z,browser-e2e,collaboration-ui-signals,313810,0.08716944444444444,0.3710444444444444,0,0,0,0,0,0
2026-07-03T07:15:00Z,browser-e2e,collaboration-ui-signals,758443,0.2106786111111111,0.5817230555555555,0,0,0,0,0,0
2026-07-03T07:30:00Z,browser-e2e,collaboration-ui-signals,176631,0.049064166666666666,0.6307872222222222,0,0,0,0,0,0
2026-07-03T08:00:00Z,browser-e2e,collaboration-ui-signals,115059,0.031960833333333334,0.6627480555555555,0,0,0,0,0,0
2026-07-03T09:15:00Z,browser-e2e,collaboration-ui-signals,487575,0.1354375,0.7981855555555555,0,0,0,0,0,0
2026-07-03T09:30:00Z,browser-e2e,collaboration-ui-signals,455585,0.1265513888888889,0.9247369444444444,0,0,0,0,0,0
2026-07-03T09:45:00Z,browser-e2e,collaboration-ui-signals,382675,0.10629861111111111,1.0310355555555555,0,0,0,0,0,0
2026-07-03T10:00:00Z,browser-e2e,collaboration-ui-signals,163833,0.04550916666666667,1.0765447222222222,0,0,0,0,0,0
2026-07-03T10:15:00Z,browser-e2e,collaboration-ui-signals,163731,0.04548083333333333,1.1220255555555556,0,0,0,0,0,0
2026-07-03T10:30:00Z,browser-e2e,collaboration-ui-signals,216922,0.060256111111111114,1.1822816666666667,0,0,0,0,0,0
2026-07-03T10:45:00Z,browser-e2e,collaboration-ui-signals,112407,0.031224166666666667,1.2135058333333333,0,0,0,0,0,0
2026-07-03T11:45:00Z,browser-e2e,collaboration-ui-signals,281156,0.07809888888888888,1.2916047222222222,0,0,0,0,0,0
2026-07-03T12:00:00Z,browser-e2e,collaboration-ui-signals,172125,0.0478125,1.3394172222222223,0,0,0,0,0,0
2026-07-03T12:15:00Z,browser-e2e,collaboration-ui-signals,60390,0.016775,1.3561922222222222,0,0,0,0,0,0
2026-07-03T13:00:00Z,browser-e2e,collaboration-ui-signals,898610,0.24961388888888889,1.605806111111111,0,0,0,0,0,0
2026-07-03T13:15:00Z,browser-e2e,collaboration-ui-signals,808061,0.2244613888888889,1.8302675,0,0,0,0,0,0
2026-07-03T13:30:00Z,browser-e2e,collaboration-ui-signals,905222,0.25145055555555557,2.0817180555555557,0,0,0,0,0,0
2026-07-03T13:45:00Z,browser-e2e,collaboration-ui-signals,802018,0.22278277777777777,2.3045008333333334,0,0,0,0,0,0
2026-07-03T14:00:00Z,browser-e2e,collaboration-ui-signals,931269,0.25868583333333334,2.5631866666666667,0,0,0,0,0,0
2026-07-03T14:15:00Z,browser-e2e,collaboration-ui-signals,855831,0.23773083333333334,2.8009175,0,0,0,0,0,0
2026-07-03T14:30:00Z,browser-e2e,collaboration-ui-signals,806273,0.22396472222222222,3.0248822222222222,0,0,0,0,0,0
2026-07-03T14:45:00Z,browser-e2e,collaboration-ui-signals,908547,0.2523741666666667,3.277256388888889,0,0,0,0,0,0
2026-07-03T15:00:00Z,browser-e2e,collaboration-ui-signals,846589,0.23516361111111111,3.51242,0,0,0,0,0,0
2026-07-03T15:15:00Z,browser-e2e,collaboration-ui-signals,865426,0.24039611111111112,3.752816111111111,0,0,0,0,0,0
2026-07-03T15:30:00Z,browser-e2e,collaboration-ui-signals,845754,0.23493166666666668,3.987747777777778,0,0,0,0,0,0
2026-07-03T15:45:00Z,browser-e2e,collaboration-ui-signals,855344,0.23759555555555556,4.225343333333333,0,0,0,0,0,0
2026-07-03T16:00:00Z,browser-e2e,collaboration-ui-signals,916196,0.2544988888888889,4.479842222222222,0,0,0,0,0,0
2026-07-03T16:15:00Z,browser-e2e,collaboration-ui-signals,451116,0.12531,4.605152222222221,0,0,0,0,0,0
2026-07-03T16:30:00Z,browser-e2e,collaboration-ui-signals,467422,0.12983944444444445,4.734991666666666,0,0,0,0,0,0
2026-07-03T16:45:00Z,browser-e2e,collaboration-ui-signals,479933,0.1333147222222222,4.868306388888888,0,0,0,0,0,0
2026-07-03T17:00:00Z,browser-e2e,collaboration-ui-signals,732307,0.20341861111111112,5.071724999999999,0,0,0,0,0,0
2026-07-03T17:15:00Z,browser-e2e,collaboration-ui-signals,710181,0.1972725,5.268997499999999,0,0,0,0,0,0
2026-07-03T17:30:00Z,browser-e2e,collaboration-ui-signals,881763,0.24493416666666668,5.513931666666666,0,0,0,0,0,0
2026-07-03T17:45:00Z,browser-e2e,collaboration-ui-signals,468800,0.1302222222222222,5.644153888888888,0,0,0,0,0,0
2026-07-03T18:00:00Z,browser-e2e,collaboration-ui-signals,430699,0.11963861111111111,5.763792499999999,0,0,0,0,0,0
2026-07-03T18:15:00Z,browser-e2e,collaboration-ui-signals,121593,0.03377583333333333,5.7975683333333325,0,0,0,0,0,0
2026-07-03T18:30:00Z,browser-e2e,collaboration-ui-signals,302538,0.08403833333333334,5.8816066666666655,0,0,0,0,0,0
2026-07-03T18:45:00Z,browser-e2e,collaboration-ui-signals,556005,0.15444583333333334,6.0360524999999985,0,0,0,0,0,0
2026-07-03T19:00:00Z,browser-e2e,collaboration-ui-signals,293744,0.08159555555555556,6.117648055555554,0,0,0,0,0,0
2026-07-03T19:15:00Z,browser-e2e,collaboration-ui-signals,465837,0.12939916666666668,6.24704722222222,0,0,0,0,0,0
2026-07-03T19:30:00Z,browser-e2e,collaboration-ui-signals,297032,0.0825088888888889,6.329556111111109,0,0,0,0,0,0
2026-07-03T19:45:00Z,browser-e2e,collaboration-ui-signals,121458,0.033738333333333335,6.363294444444442,0,0,0,0,0,0
2026-07-03T20:00:00Z,browser-e2e,collaboration-ui-signals,287701,0.07991694444444444,6.443211388888886,0,0,0,0,0,0
2026-07-03T20:15:00Z,browser-e2e,collaboration-ui-signals,243085,0.06752361111111112,6.510734999999998,0,0,0,0,0,0
2026-07-03T20:30:00Z,browser-e2e,collaboration-ui-signals,393021,0.1091725,6.619907499999997,0,0,0,0,0,0
2026-07-03T20:45:00Z,browser-e2e,collaboration-ui-signals,721619,0.2004497222222222,6.82035722222222,0,0,0,0,0,0
2026-07-03T21:00:00Z,browser-e2e,collaboration-ui-signals,902093,0.25058138888888887,7.070938611111108,0,0,0,0,0,0
2026-07-03T21:15:00Z,browser-e2e,collaboration-ui-signals,261138,0.07253833333333333,7.1434769444444415,0,0,0,0,0,0
2026-07-03T21:30:00Z,browser-e2e,collaboration-ui-signals,906406,0.25177944444444444,7.395256388888886,0,0,0,0,0,0
2026-07-03T21:45:00Z,browser-e2e,collaboration-ui-signals,850719,0.23631083333333333,7.63156722222222,0,0,0,0,0,0
2026-07-03T22:00:00Z,browser-e2e,collaboration-ui-signals,839074,0.23307611111111112,7.864643333333331,0,0,0,0,0,0
2026-07-03T22:15:00Z,browser-e2e,collaboration-ui-signals,696451,0.19345861111111112,8.0581019444444415,0,0,0,0,0,0
2026-07-04T00:30:00Z,browser-e2e,collaboration-ui-signals,246267,0.0684075,8.12650944444444,0,0,0,0,0,0
2026-07-04T00:45:00Z,browser-e2e,collaboration-ui-signals,856851,0.23801416666666667,8.364523611111107,1,0,1,0,11.955253478771212,0
2026-07-04T01:00:00Z,browser-e2e,collaboration-ui-signals,854173,0.2372702777777778,8.601793888888885,0,0,1,0,11.625481997327565,0
2026-07-04T01:15:00Z,browser-e2e,collaboration-ui-signals,446345,0.12398472222222222,8.725778611111107,0,0,1,0,11.460295345181395,0
2026-07-04T01:30:00Z,browser-e2e,collaboration-ui-signals,508600,0.14127777777777778,8.867056388888884,0,0,1,0,11.277699792831795,0
2026-07-04T01:45:00Z,browser-e2e,collaboration-ui-signals,925757,0.25715472222222224,9.124211111111105,1,0,2,0,21.919703255928383,0
2026-07-04T02:00:00Z,browser-e2e,collaboration-ui-signals,790536,0.21959333333333333,9.343804444444439,0,0,2,0,21.404557553525677,0
2026-07-04T02:15:00Z,browser-e2e,collaboration-ui-signals,927331,0.25759194444444444,9.601396388888883,0,0,2,0,20.83030341622474,0
2026-07-04T02:30:00Z,browser-e2e,collaboration-ui-signals,146878,0.040799444444444444,9.642195833333327,0,0,2,0,20.74216324341751,0
2026-07-04T02:45:00Z,browser-e2e,collaboration-ui-signals,61088,0.016968888888888888,9.659164722222215,0,0,2,0,20.70572412331606,0
2026-07-04T03:45:00Z,browser-e2e,collaboration-ui-signals,447988,0.12444111111111111,9.783605833333326,0,0,2,0,20.442360762183217,0
2026-07-04T04:15:00Z,browser-e2e,collaboration-ui-signals,62304,0.017306666666666668,9.800912499999992,0,0,2,0,20.40626319233032,0
