bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-06T04:00:00Z,browser-e2e,async-server-blocks,32654,0.009070555555555556,0.009070555555555556,0,0,0,0,0,0
2026-07-06T06:30:00Z,browser-e2e,async-server-blocks,80850,0.022458333333333334,0.03152888888888889,0,0,0,0,0,0
2026-07-04T05:00:00Z,browser-e2e,block-gauntlet,364428,0.10123,0.10123,0,0,0,0,0,0
2026-07-04T05:15:00Z,browser-e2e,block-gauntlet,833186,0.23144055555555557,0.3326705555555556,0,0,0,0,0,0
2026-07-04T05:30:00Z,browser-e2e,block-gauntlet,820716,0.22797666666666666,0.5606472222222223,1,0,1,0,178.36528218874017,0
2026-07-04T05:45:00Z,browser-e2e,block-gauntlet,566105,0.1572513888888889,0.7178986111111112,0,0,1,0,139.29543594634802,0
2026-07-04T08:00:00Z,browser-e2e,block-gauntlet,169430,0.04706388888888889,0.7649625000000001,0,0,1,0,130.72536235436377,0
2026-07-05T10:30:00Z,browser-e2e,block-gauntlet,28994,0.008053888888888888,0.773016388888889,0,0,1,0,129.36336336120513,0
2026-07-05T10:45:00Z,browser-e2e,block-gauntlet,811517,0.22542138888888888,0.9984377777777779,0,0,1,0,100.15646665791225,0
2026-07-05T11:15:00Z,browser-e2e,block-gauntlet,27612,0.00767,1.0061077777777778,0,0,1,0,99.39293007044749,0
2026-07-05T11:30:00Z,browser-e2e,block-gauntlet,566102,0.15725055555555556,1.1633583333333335,0,0,1,0,85.95803815104259,0
2026-07-05T18:45:00Z,browser-e2e,block-gauntlet,303654,0.08434833333333333,1.2477066666666667,0,0,1,0,80.14704310842292,0
2026-07-05T22:45:00Z,browser-e2e,block-gauntlet,349244,0.09701222222222222,1.344718888888889,0,0,1,0,74.36498499892997,0
2026-07-05T23:00:00Z,browser-e2e,block-gauntlet,114581,0.031828055555555554,1.3765469444444445,0,0,1,0,72.64554282263046,0
2026-07-05T23:15:00Z,browser-e2e,block-gauntlet,156538,0.04348277777777778,1.4200297222222222,0,0,1,0,70.42106121800659,0
2026-07-05T23:30:00Z,browser-e2e,block-gauntlet,214755,0.05965416666666667,1.4796838888888888,0,0,1,0,67.5820023120554,0
2026-07-06T00:45:00Z,browser-e2e,block-gauntlet,91548,0.02543,1.5051138888888889,0,0,1,0,66.44015495320583,0
