bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-05-18T17:30:00Z,browser-e2e,async-server-blocks,538418,0.14956055555555556,0.14956055555555556,0,0,0,0,0,0
2026-05-18T17:45:00Z,browser-e2e,async-server-blocks,898149,0.24948583333333332,0.3990463888888889,1,0,1,0,250.59743123710902,0
2026-05-18T18:00:00Z,browser-e2e,async-server-blocks,1175037,0.3263991666666667,0.7254455555555556,0,0,1,0,137.846319733007,0
2026-05-18T18:15:00Z,browser-e2e,async-server-blocks,1820925,0.5058125,1.2312580555555557,2,0,3,0,243.6532282135097,0
2026-05-18T18:30:00Z,browser-e2e,async-server-blocks,1534911,0.42636416666666666,1.6576222222222223,1,0,4,0,241.30950625393803,0
2026-05-18T18:45:00Z,browser-e2e,async-server-blocks,1652546,0.45904055555555556,2.116662777777778,1,0,5,0,236.22090644261024,0
2026-05-18T19:00:00Z,browser-e2e,async-server-blocks,821532,0.22820333333333334,2.3448661111111115,0,0,5,0,213.23179077507146,0
2026-05-18T19:15:00Z,browser-e2e,async-server-blocks,1061795,0.29494305555555556,2.639809166666667,0,0,5,0,189.4076307914934,0
2026-05-18T19:30:00Z,browser-e2e,async-server-blocks,2198200,0.6106111111111111,3.250420277777778,3,0,8,0,246.12201857999042,0
2026-05-18T19:45:00Z,browser-e2e,async-server-blocks,2590673,0.7196313888888889,3.970051666666667,1,0,9,0,226.69730158843439,0
2026-05-18T20:00:00Z,browser-e2e,async-server-blocks,559879,0.15552194444444445,4.125573611111111,0,0,9,0,218.15148263894616,0
2026-05-18T20:15:00Z,browser-e2e,async-server-blocks,332585,0.09238472222222222,4.217958333333334,0,0,9,0,213.37337376890477,0
2026-05-18T20:30:00Z,browser-e2e,async-server-blocks,840666,0.23351833333333333,4.451476666666667,1,0,10,0,224.64455615103,0
2026-05-18T20:45:00Z,browser-e2e,async-server-blocks,414161,0.11504472222222223,4.56652138888889,0,0,10,0,218.9850686855792,0
2026-05-18T21:00:00Z,browser-e2e,async-server-blocks,427884,0.11885666666666667,4.685378055555557,1,0,11,0,234.77294403078224,0
2026-05-18T21:15:00Z,browser-e2e,async-server-blocks,937472,0.2604088888888889,4.945786944444445,1,0,12,0,242.63075087533812,0
2026-05-18T21:30:00Z,browser-e2e,async-server-blocks,949495,0.2637486111111111,5.209535555555556,2,0,14,0,268.73796811061425,0
2026-05-18T21:45:00Z,browser-e2e,async-server-blocks,837630,0.232675,5.442210555555556,2,0,16,0,293.9981802737633,0
2026-05-18T22:00:00Z,browser-e2e,async-server-blocks,818778,0.22743833333333333,5.66964888888889,2,0,18,0,317.47997720415367,0
2026-05-18T22:15:00Z,browser-e2e,async-server-blocks,987828,0.2743966666666667,5.944045555555557,2,0,20,0,336.47117629014724,0
2026-05-18T22:30:00Z,browser-e2e,async-server-blocks,796280,0.22118888888888888,6.165234444444446,2,0,22,0,356.83963356534514,0
2026-05-18T22:45:00Z,browser-e2e,async-server-blocks,1130405,0.3140013888888889,6.479235833333335,0,0,22,0,339.5462144905719,0
2026-05-18T23:00:00Z,browser-e2e,async-server-blocks,182886,0.05080166666666667,6.5300375000000015,0,0,22,0,336.9046502412887,0
2026-05-19T02:00:00Z,browser-e2e,async-server-blocks,875425,0.2431736111111111,6.773211111111112,1,0,23,0,339.57305660043073,0
2026-05-19T02:15:00Z,browser-e2e,async-server-blocks,1088923,0.30247861111111113,7.075689722222223,1,0,24,0,339.18954818813694,0
2026-05-19T02:30:00Z,browser-e2e,async-server-blocks,1052677,0.2924102777777778,7.368100000000001,0,0,24,0,325.7284781694059,0
2026-05-19T02:45:00Z,browser-e2e,async-server-blocks,879803,0.24438972222222222,7.612489722222223,0,0,24,0,315.27136161431775,0
2026-05-19T03:00:00Z,browser-e2e,async-server-blocks,1030971,0.2863808333333333,7.898870555555557,0,0,24,0,303.8409077753521,0
2026-05-19T03:15:00Z,browser-e2e,async-server-blocks,1041287,0.2892463888888889,8.188116944444445,0,0,24,0,293.1076847440944,0
2026-05-19T03:30:00Z,browser-e2e,async-server-blocks,1804420,0.5012277777777778,8.689344722222224,3,0,27,0,310.725386817143,0
