bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-04T00:45:00Z,browser-e2e,block-gauntlet,206251,0.057291944444444444,0.057291944444444444,0,0,0,0,0,0
2026-07-04T01:00:00Z,browser-e2e,block-gauntlet,809520,0.22486666666666666,0.2821586111111111,0,0,0,0,0,0
2026-07-04T01:15:00Z,browser-e2e,block-gauntlet,461764,0.12826777777777779,0.41042638888888894,0,0,0,0,0,0
2026-07-04T02:00:00Z,browser-e2e,block-gauntlet,851928,0.23664666666666667,0.6470730555555556,0,0,0,0,0,0
2026-07-04T02:15:00Z,browser-e2e,block-gauntlet,798932,0.22192555555555554,0.8689986111111112,0,0,0,0,0,0
2026-07-04T02:30:00Z,browser-e2e,block-gauntlet,100890,0.028025,0.8970236111111112,0,0,0,0,0,0
2026-07-04T05:00:00Z,browser-e2e,block-gauntlet,364428,0.10123,0.9982536111111112,0,0,0,0,0,0
2026-07-04T05:15:00Z,browser-e2e,block-gauntlet,833186,0.23144055555555557,1.2296941666666668,0,0,0,0,0,0
2026-07-04T05:30:00Z,browser-e2e,block-gauntlet,820716,0.22797666666666666,1.4576708333333335,1,0,1,0,68.60259374973201,0
2026-07-04T05:45:00Z,browser-e2e,block-gauntlet,566105,0.1572513888888889,1.6149222222222224,0,0,1,0,61.922486807070165,0
2026-07-04T08:00:00Z,browser-e2e,block-gauntlet,169430,0.04706388888888889,1.6619861111111112,0,0,1,0,60.168974536824244,0
2026-07-05T10:30:00Z,browser-e2e,block-gauntlet,28994,0.008053888888888888,1.67004,0,0,1,0,59.87880529807669,0
2026-07-05T10:45:00Z,browser-e2e,block-gauntlet,811517,0.22542138888888888,1.895461388888889,0,0,1,0,52.757603286564205,0
2026-07-05T11:15:00Z,browser-e2e,block-gauntlet,27612,0.00767,1.903131388888889,0,0,1,0,52.544979597222294,0
2026-07-05T11:30:00Z,browser-e2e,block-gauntlet,566102,0.15725055555555556,2.0603819444444444,0,0,1,0,48.5346905070864,0
2026-07-05T18:45:00Z,browser-e2e,block-gauntlet,303654,0.08434833333333333,2.1447302777777777,0,0,1,0,46.62590957759646,0
2026-07-05T22:45:00Z,browser-e2e,block-gauntlet,349244,0.09701222222222222,2.2417425,0,0,1,0,44.608156378353,0
