bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-06T17:45:00Z,browser-e2e,async-server-blocks,34359,0.009544166666666666,0.009544166666666666,0,0,0,0,0,0
2026-07-06T18:30:00Z,browser-e2e,async-server-blocks,37293,0.010359166666666666,0.019903333333333332,0,0,0,0,0,0
2026-07-06T19:30:00Z,browser-e2e,async-server-blocks,750754,0.20854277777777777,0.2284461111111111,4,0,4,0,1750.9599881323825,0
2026-07-06T19:45:00Z,browser-e2e,async-server-blocks,48181,0.013383611111111112,0.2418297222222222,0,0,4,0,1654.0564010259745,0
2026-07-06T20:00:00Z,browser-e2e,async-server-blocks,85258,0.02368277777777778,0.2655125,0,0,4,0,1506.5204086436609,0
2026-07-06T20:15:00Z,browser-e2e,async-server-blocks,649966,0.1805461111111111,0.4460586111111111,0,0,4,0,896.7431410047633,0
2026-07-06T20:30:00Z,browser-e2e,async-server-blocks,559168,0.15532444444444443,0.6013830555555555,1,0,5,0,831.4168405328644,0
2026-07-06T20:45:00Z,browser-e2e,async-server-blocks,380940,0.10581666666666667,0.7071997222222222,0,0,5,0,707.0138523652953,0
2026-07-06T21:00:00Z,browser-e2e,async-server-blocks,513476,0.14263222222222222,0.8498319444444444,0,0,5,0,588.3516185389595,0
2026-07-06T21:15:00Z,browser-e2e,async-server-blocks,84539,0.023483055555555556,0.873315,0,0,5,0,572.531102752157,0
2026-07-08T04:45:00Z,browser-e2e,async-server-blocks,111047,0.03084638888888889,0.9041613888888889,0,0,5,0,552.9986196540011,0
2026-07-08T05:00:00Z,browser-e2e,async-server-blocks,255126,0.07086833333333334,0.9750297222222222,0,0,5,0,512.8048803070676,0
2026-07-08T05:15:00Z,browser-e2e,async-server-blocks,747399,0.20761083333333333,1.1826405555555555,1,1,6,1,507.33927327407173,84.55654554567863
2026-07-08T05:30:00Z,browser-e2e,async-server-blocks,744764,0.2068788888888889,1.3895194444444443,0,0,6,1,431.80396100170526,71.96732683361755
2026-07-07T13:00:00Z,browser-e2e,block-gauntlet,360092,0.10002555555555556,0.10002555555555556,0,0,0,0,0,0
2026-07-07T13:15:00Z,browser-e2e,block-gauntlet,29174,0.00810388888888889,0.10812944444444444,0,0,0,0,0,0
2026-07-06T16:00:00Z,browser-e2e,collaboration-ui-signals,317567,0.08821305555555556,0.08821305555555556,0,0,0,0,0,0
2026-07-06T16:15:00Z,browser-e2e,collaboration-ui-signals,874116,0.24281,0.33102305555555556,0,0,0,0,0,0
2026-07-06T16:30:00Z,browser-e2e,collaboration-ui-signals,459289,0.12758027777777778,0.45860333333333336,0,0,0,0,0,0
2026-07-06T17:30:00Z,browser-e2e,collaboration-ui-signals,534874,0.1485761111111111,0.6071794444444445,0,0,0,0,0,0
2026-07-06T18:15:00Z,browser-e2e,collaboration-ui-signals,523550,0.14543055555555556,0.75261,0,0,0,0,0,0
2026-07-06T18:30:00Z,browser-e2e,collaboration-ui-signals,910667,0.25296305555555554,1.0055730555555555,0,0,0,0,0,0
2026-07-06T18:45:00Z,browser-e2e,collaboration-ui-signals,208020,0.05778333333333333,1.0633563888888888,0,0,0,0,0,0
2026-07-06T19:45:00Z,browser-e2e,collaboration-ui-signals,129645,0.0360125,1.0993688888888888,0,0,0,0,0,0
2026-07-06T20:00:00Z,browser-e2e,collaboration-ui-signals,387564,0.10765666666666666,1.2070255555555556,0,0,0,0,0,0
2026-07-06T20:15:00Z,browser-e2e,collaboration-ui-signals,437626,0.12156277777777778,1.3285883333333333,0,0,0,0,0,0
2026-07-06T20:30:00Z,browser-e2e,collaboration-ui-signals,117623,0.03267305555555555,1.361261388888889,0,0,0,0,0,0
2026-07-06T20:45:00Z,browser-e2e,collaboration-ui-signals,606349,0.16843027777777778,1.5296916666666667,0,0,0,0,0,0
2026-07-06T21:00:00Z,browser-e2e,collaboration-ui-signals,248914,0.06914277777777778,1.5988344444444444,0,0,0,0,0,0
2026-07-06T21:30:00Z,browser-e2e,collaboration-ui-signals,538683,0.14963416666666668,1.7484686111111112,0,0,0,0,0,0
2026-07-06T21:45:00Z,browser-e2e,collaboration-ui-signals,536683,0.14907861111111112,1.8975472222222223,0,0,0,0,0,0
2026-07-06T22:15:00Z,browser-e2e,collaboration-ui-signals,177672,0.04935333333333333,1.9469005555555556,0,0,0,0,0,0
2026-07-06T23:45:00Z,browser-e2e,collaboration-ui-signals,355451,0.09873638888888889,2.0456369444444444,0,0,0,0,0,0
2026-07-07T00:00:00Z,browser-e2e,collaboration-ui-signals,841724,0.23381222222222223,2.2794491666666667,0,0,0,0,0,0
2026-07-07T00:15:00Z,browser-e2e,collaboration-ui-signals,763536,0.21209333333333333,2.4915425,0,0,0,0,0,0
2026-07-07T00:30:00Z,browser-e2e,collaboration-ui-signals,186889,0.05191361111111111,2.543456111111111,0,0,0,0,0,0
2026-07-07T01:15:00Z,browser-e2e,collaboration-ui-signals,117794,0.03272055555555556,2.5761766666666666,0,0,0,0,0,0
2026-07-07T02:00:00Z,browser-e2e,collaboration-ui-signals,127958,0.03554388888888889,2.6117205555555554,0,0,0,0,0,0
2026-07-07T02:15:00Z,browser-e2e,collaboration-ui-signals,479901,0.13330583333333335,2.745026388888889,0,0,0,0,0,0
2026-07-07T02:30:00Z,browser-e2e,collaboration-ui-signals,257527,0.07153527777777778,2.8165616666666664,0,0,0,0,0,0
2026-07-07T02:45:00Z,browser-e2e,collaboration-ui-signals,59996,0.016665555555555555,2.833227222222222,0,0,0,0,0,0
2026-07-07T03:15:00Z,browser-e2e,collaboration-ui-signals,182364,0.05065666666666667,2.8838838888888887,0,0,0,0,0,0
2026-07-07T03:30:00Z,browser-e2e,collaboration-ui-signals,177785,0.049384722222222226,2.933268611111111,0,0,0,0,0,0
2026-07-07T03:45:00Z,browser-e2e,collaboration-ui-signals,534292,0.14841444444444443,3.0816830555555557,0,0,0,0,0,0
2026-07-07T04:00:00Z,browser-e2e,collaboration-ui-signals,547990,0.15221944444444444,3.2339025,0,0,0,0,0,0
2026-07-07T04:15:00Z,browser-e2e,collaboration-ui-signals,716565,0.19904583333333334,3.4329483333333335,0,0,0,0,0,0
2026-07-07T04:30:00Z,browser-e2e,collaboration-ui-signals,659748,0.18326333333333333,3.6162116666666666,0,0,0,0,0,0
2026-07-07T04:45:00Z,browser-e2e,collaboration-ui-signals,198844,0.05523444444444445,3.671446111111111,0,0,0,0,0,0
2026-07-07T05:45:00Z,browser-e2e,collaboration-ui-signals,208084,0.05780111111111111,3.729247222222222,1,0,1,0,26.815063212787212,0
2026-07-07T06:30:00Z,browser-e2e,collaboration-ui-signals,773668,0.21490777777777778,3.944155,0,0,1,0,25.35397315774862,0
2026-07-07T06:45:00Z,browser-e2e,collaboration-ui-signals,876670,0.24351944444444446,4.187674444444444,0,0,1,0,23.879602229505796,0
2026-07-07T07:00:00Z,browser-e2e,collaboration-ui-signals,829105,0.23030694444444444,4.417981388888888,1,0,2,0,45.269543349140164,0
2026-07-07T07:15:00Z,browser-e2e,collaboration-ui-signals,905069,0.25140805555555557,4.669389444444444,0,0,2,0,42.832152335881176,0
2026-07-07T07:30:00Z,browser-e2e,collaboration-ui-signals,848703,0.23575083333333333,4.905140277777777,0,0,2,0,40.77355359357998,0
2026-07-07T07:45:00Z,browser-e2e,collaboration-ui-signals,863823,0.23995083333333334,5.14509111111111,0,0,2,0,38.87200356240318,0
2026-07-07T08:00:00Z,browser-e2e,collaboration-ui-signals,915229,0.2542302777777778,5.399321388888888,0,0,2,0,37.04169201921827,0
2026-07-07T08:15:00Z,browser-e2e,collaboration-ui-signals,788467,0.21901861111111112,5.618339999999999,0,0,2,0,35.59770323618721,0
2026-07-07T08:30:00Z,browser-e2e,collaboration-ui-signals,577440,0.1604,5.778739999999999,0,0,2,0,34.60962078238509,0
2026-07-07T08:45:00Z,browser-e2e,collaboration-ui-signals,62371,0.017325277777777776,5.796065277777777,0,0,2,0,34.50616761802248,0
2026-07-07T09:30:00Z,browser-e2e,collaboration-ui-signals,190195,0.052831944444444445,5.848897222222222,0,0,2,0,34.19448015604081,0
2026-07-07T09:45:00Z,browser-e2e,collaboration-ui-signals,62877,0.017465833333333333,5.8663630555555555,0,0,2,0,34.09267345132965,0
