bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-05-18T19:30:00Z,browser-e2e,async-server-blocks,238211,0.06616972222222223,0.06616972222222223,0,0,0,0,0,0
2026-05-18T19:45:00Z,browser-e2e,async-server-blocks,818832,0.22745333333333334,0.29362305555555557,1,0,1,0,340.5727108547145,0
2026-05-18T20:00:00Z,browser-e2e,async-server-blocks,238933,0.06637027777777778,0.35999333333333333,1,0,2,0,555.5658438119225,0
2026-05-18T20:15:00Z,browser-e2e,async-server-blocks,332585,0.09238472222222222,0.45237805555555555,0,0,2,0,442.1080942009541,0
2026-05-18T20:30:00Z,browser-e2e,async-server-blocks,840666,0.23351833333333333,0.6858963888888889,1,0,3,0,437.3838452276765,0
2026-05-18T20:45:00Z,browser-e2e,async-server-blocks,414161,0.11504472222222223,0.8009411111111111,0,0,3,0,374.55937251594304,0
2026-05-18T21:00:00Z,browser-e2e,async-server-blocks,427884,0.11885666666666667,0.9197977777777777,1,0,4,0,434.8781978647481,0
2026-05-18T21:15:00Z,browser-e2e,async-server-blocks,937472,0.2604088888888889,1.1802066666666666,1,0,5,0,423.6546141636211,0
2026-05-18T21:30:00Z,browser-e2e,async-server-blocks,949495,0.2637486111111111,1.4439552777777778,2,0,7,0,484.77955707692547,0
2026-05-18T21:45:00Z,browser-e2e,async-server-blocks,837630,0.232675,1.6766302777777777,2,0,9,0,536.7909740917174,0
2026-05-18T22:00:00Z,browser-e2e,async-server-blocks,818778,0.22743833333333333,1.9040686111111111,2,0,11,0,577.7102745042888,0
2026-05-18T22:15:00Z,browser-e2e,async-server-blocks,987828,0.2743966666666667,2.1784652777777778,2,0,13,0,596.7503881108961,0
2026-05-18T22:30:00Z,browser-e2e,async-server-blocks,796280,0.22118888888888888,2.3996541666666666,2,0,15,0,625.0900737432651,0
2026-05-18T22:45:00Z,browser-e2e,async-server-blocks,1130405,0.3140013888888889,2.7136555555555555,0,0,15,0,552.7599097568266,0
2026-05-18T23:00:00Z,browser-e2e,async-server-blocks,182886,0.05080166666666667,2.764457222222222,0,0,15,0,542.60199360011,0
2026-05-19T02:00:00Z,browser-e2e,async-server-blocks,875425,0.2431736111111111,3.0076308333333333,1,0,16,0,531.980182629905,0
2026-05-19T02:15:00Z,browser-e2e,async-server-blocks,1088923,0.30247861111111113,3.3101094444444445,1,0,17,0,513.5781848099349,0
2026-05-19T02:30:00Z,browser-e2e,async-server-blocks,1052677,0.2924102777777778,3.6025197222222225,0,0,17,0,471.89193427964113,0
2026-05-19T02:45:00Z,browser-e2e,async-server-blocks,879803,0.24438972222222222,3.846909444444445,0,0,17,0,441.91318369998885,0
2026-05-19T03:00:00Z,browser-e2e,async-server-blocks,1030971,0.2863808333333333,4.133290277777778,0,0,17,0,411.294606899467,0
2026-05-19T03:15:00Z,browser-e2e,async-server-blocks,1041287,0.2892463888888889,4.422536666666667,0,0,17,0,384.39477795925563,0
2026-05-19T03:30:00Z,browser-e2e,async-server-blocks,1804420,0.5012277777777778,4.923764444444444,3,0,20,0,406.1932739809739,0
2026-05-19T03:45:00Z,browser-e2e,async-server-blocks,2496874,0.6935761111111111,5.617340555555555,2,0,22,0,391.64440507780824,0
2026-05-19T04:00:00Z,browser-e2e,async-server-blocks,2115341,0.5875947222222222,6.204935277777777,2,0,24,0,386.7888853885888,0
2026-05-19T04:15:00Z,browser-e2e,async-server-blocks,1707187,0.47421861111111113,6.679153888888888,1,0,25,0,374.29890695569645,0
2026-05-19T04:30:00Z,browser-e2e,async-server-blocks,1828739,0.5079830555555556,7.187136944444443,3,0,28,0,389.58489613369073,0
2026-05-19T04:45:00Z,browser-e2e,async-server-blocks,1903414,0.5287261111111111,7.7158630555555545,2,0,30,0,388.8093889691249,0
2026-05-19T05:00:00Z,browser-e2e,async-server-blocks,1282139,0.35614972222222224,8.072012777777777,0,0,30,0,371.65451574345735,0
2026-05-19T05:15:00Z,browser-e2e,async-server-blocks,1289370,0.35815833333333336,8.430171111111111,0,0,30,0,355.86466282350403,0
2026-05-19T05:30:00Z,browser-e2e,async-server-blocks,1435362,0.3987116666666667,8.828882777777778,0,0,30,0,339.79384204205024,0
2026-05-19T05:45:00Z,browser-e2e,async-server-blocks,1459352,0.40537555555555554,9.234258333333333,0,0,30,0,324.8772009302317,0
2026-05-19T06:00:00Z,browser-e2e,async-server-blocks,1520079,0.42224416666666664,9.6565025,0,0,30,0,310.671487942969,0
2026-05-19T06:15:00Z,browser-e2e,async-server-blocks,1120006,0.3111127777777778,9.967615277777778,0,0,30,0,300.9746981997115,0
2026-05-19T06:30:00Z,browser-e2e,async-server-blocks,1470086,0.4083572222222222,10.3759725,0,0,30,0,289.1295249674187,0
2026-05-19T06:45:00Z,browser-e2e,async-server-blocks,1146173,0.3183813888888889,10.69435388888889,0,0,30,0,280.5218558474028,0
2026-05-19T07:00:00Z,browser-e2e,async-server-blocks,1301698,0.36158277777777775,11.055936666666668,0,0,30,0,271.34742993281736,0
2026-05-19T07:15:00Z,browser-e2e,async-server-blocks,1472521,0.4090336111111111,11.464970277777779,0,0,30,0,261.66661816950483,0
2026-05-19T07:30:00Z,browser-e2e,async-server-blocks,832906,0.23136277777777778,11.696333055555556,0,0,30,0,256.4906441831401,0
2026-05-19T07:45:00Z,browser-e2e,async-server-blocks,934769,0.25965805555555554,11.95599111111111,0,0,30,0,250.92022669806082,0
2026-05-19T08:00:00Z,browser-e2e,async-server-blocks,871760,0.24215555555555557,12.198146666666666,0,0,30,0,245.93900056948542,0
2026-05-19T08:15:00Z,browser-e2e,async-server-blocks,775436,0.2153988888888889,12.413545555555555,0,0,30,0,241.67148592429186,0
2026-05-19T08:30:00Z,browser-e2e,async-server-blocks,489179,0.13588305555555555,12.54942861111111,0,0,30,0,239.05470862186002,0
2026-05-19T08:45:00Z,browser-e2e,async-server-blocks,583225,0.16200694444444444,12.711435555555555,0,0,30,0,236.0079620345355,0
2026-05-19T09:00:00Z,browser-e2e,async-server-blocks,1107585,0.3076625,13.019098055555554,0,0,30,0,230.43070934701421,0
2026-05-19T09:15:00Z,browser-e2e,async-server-blocks,812845,0.22579027777777777,13.244888333333332,0,0,30,0,226.50247586081323,0
2026-05-19T09:30:00Z,browser-e2e,async-server-blocks,1284342,0.35676166666666664,13.60165,0,0,30,0,220.5614759973974,0
2026-05-19T09:45:00Z,browser-e2e,async-server-blocks,485918,0.13497722222222222,13.736627222222221,0,0,30,0,218.39422090065858,0
2026-05-19T10:00:00Z,browser-e2e,async-server-blocks,218881,0.06080027777777778,13.7974275,0,0,30,0,217.43183647821306,0
2026-05-19T10:15:00Z,browser-e2e,async-server-blocks,77724,0.02159,13.8190175,0,0,30,0,217.0921340826148,0
2026-05-19T10:45:00Z,browser-e2e,async-server-blocks,211960,0.05887777777777778,13.877895277777776,0,0,30,0,216.17110807888878,0
2026-05-19T11:00:00Z,browser-e2e,async-server-blocks,2279676,0.6332433333333334,14.51113861111111,2,1,32,1,220.52025590533435,6.8912579970416985
2026-05-19T11:15:00Z,browser-e2e,async-server-blocks,3449757,0.9582658333333334,15.469404444444443,8,0,40,1,258.57491892239767,6.464372973059942
2026-05-19T11:30:00Z,browser-e2e,async-server-blocks,3361426,0.9337294444444444,16.40313388888889,11,1,51,2,310.9161965357501,12.192792021009806
2026-05-19T11:45:00Z,browser-e2e,async-server-blocks,3659873,1.016631388888889,17.419765277777778,8,2,59,4,338.6957232728372,22.962421916802523
2026-05-19T12:00:00Z,browser-e2e,async-server-blocks,3442590,0.956275,18.37604027777778,4,2,63,6,342.837733525139,32.65121271667991
2026-05-19T12:15:00Z,browser-e2e,async-server-blocks,2140646,0.5946238888888888,18.97066416666667,2,0,65,6,342.63428749221873,31.627780383897115
2026-05-19T12:30:00Z,browser-e2e,async-server-blocks,3754158,1.0428216666666668,20.013485833333334,5,2,70,8,349.76415694367415,39.97304650784848
2026-05-19T12:45:00Z,browser-e2e,async-server-blocks,967862,0.26885055555555554,20.28233638888889,2,1,72,9,354.9886887757329,44.37358609696661
2026-05-19T13:00:00Z,browser-e2e,async-server-blocks,924415,0.25678194444444447,20.539118333333334,3,2,75,11,365.1568620561528,53.556339768235745
2026-05-19T13:15:00Z,browser-e2e,async-server-blocks,3845425,1.068173611111111,21.607291944444444,4,2,79,13,365.6173119848648,60.164874124091675
2026-05-19T13:30:00Z,browser-e2e,async-server-blocks,3465535,0.9626486111111111,22.569940555555554,6,0,85,13,376.60710621179453,57.59873389121564
2026-05-19T13:45:00Z,browser-e2e,async-server-blocks,981401,0.27261138888888886,22.842551944444445,3,1,88,14,385.2459226710987,61.289124061311156
2026-05-19T14:00:00Z,browser-e2e,async-server-blocks,3539034,0.983065,23.825616944444445,8,4,96,18,402.9276564961516,75.54893559302842
2026-05-19T14:15:00Z,browser-e2e,async-server-blocks,3597216,0.9992266666666667,24.82484361111111,5,0,101,18,406.8504985658576,72.50800964540036
2026-05-19T14:30:00Z,browser-e2e,async-server-blocks,3599182,0.9997727777777777,25.824616388888888,3,0,104,18,402.71653384460836,69.70093855002837
2026-05-19T14:45:00Z,browser-e2e,async-server-blocks,3456323,0.9600897222222222,26.78470611111111,6,0,110,18,410.6821241334011,67.20252940364746
2026-05-19T15:00:00Z,browser-e2e,async-server-blocks,3605380,1.0014944444444445,27.786200555555553,2,0,112,18,403.0777787559257,64.78035730005948
2026-05-19T15:15:00Z,browser-e2e,async-server-blocks,3533942,0.9816505555555556,28.76785111111111,1,1,113,19,392.7995857721733,66.04594805018843
2026-05-19T15:30:00Z,browser-e2e,async-server-blocks,3504160,0.9733777777777778,29.741228888888887,1,0,114,19,383.30628645472547,63.88438107578757
2026-05-19T15:45:00Z,browser-e2e,async-server-blocks,3606071,1.001686388888889,30.742915277777776,3,0,117,19,380.5754885079892,61.80285710813499
2026-05-19T16:00:00Z,browser-e2e,async-server-blocks,3653078,1.014743888888889,31.757659166666663,8,0,125,19,393.6058364503199,59.828087140448616
2026-05-19T16:15:00Z,browser-e2e,async-server-blocks,3546226,0.9850627777777777,32.74272194444444,7,0,132,19,403.14302587295083,58.02816281504595
2026-05-19T16:30:00Z,browser-e2e,async-server-blocks,3584965,0.9958236111111111,33.738545555555554,7,0,139,19,411.9916780974323,56.31540923633967
2026-05-19T16:45:00Z,browser-e2e,async-server-blocks,3571240,0.9920111111111111,34.730556666666665,6,0,145,19,417.49978669120094,54.70686860091599
2026-05-19T17:00:00Z,browser-e2e,async-server-blocks,3393189,0.9425525,35.67310916666666,8,0,153,19,428.8944910441528,53.261407384567995
2026-05-19T17:15:00Z,browser-e2e,async-server-blocks,3492036,0.97001,36.643119166666665,4,0,157,19,428.4569751988226,51.85148107501675
2026-05-19T17:30:00Z,browser-e2e,async-server-blocks,3593020,0.9980611111111111,37.64118027777778,8,0,165,19,438.3496978106477,50.476631869104885
