bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-08T04:45:00Z,browser-e2e,async-server-blocks,111047,0.03084638888888889,0.03084638888888889,0,0,0,0,0,0
2026-07-08T05:00:00Z,browser-e2e,async-server-blocks,255126,0.07086833333333334,0.10171472222222222,1,0,1,0,983.1418482520558,0
2026-07-08T05:15:00Z,browser-e2e,async-server-blocks,747399,0.20761083333333333,0.3093255555555555,4,1,5,1,1616.4199530879011,323.28399061758023
2026-07-08T05:30:00Z,browser-e2e,async-server-blocks,744764,0.2068788888888889,0.5162044444444445,1,0,6,1,1162.3301706472887,193.72169510788146
2026-07-07T13:00:00Z,browser-e2e,block-gauntlet,360092,0.10002555555555556,0.10002555555555556,0,0,0,0,0,0
2026-07-07T13:15:00Z,browser-e2e,block-gauntlet,29174,0.00810388888888889,0.10812944444444444,0,0,0,0,0,0
2026-07-06T23:45:00Z,browser-e2e,collaboration-ui-signals,355451,0.09873638888888889,0.09873638888888889,0,0,0,0,0,0
2026-07-07T00:00:00Z,browser-e2e,collaboration-ui-signals,841724,0.23381222222222223,0.3325486111111111,0,0,0,0,0,0
2026-07-07T00:15:00Z,browser-e2e,collaboration-ui-signals,763536,0.21209333333333333,0.5446419444444445,0,0,0,0,0,0
2026-07-07T00:30:00Z,browser-e2e,collaboration-ui-signals,186889,0.05191361111111111,0.5965555555555556,0,0,0,0,0,0
2026-07-07T01:15:00Z,browser-e2e,collaboration-ui-signals,117794,0.03272055555555556,0.6292761111111111,0,0,0,0,0,0
2026-07-07T02:00:00Z,browser-e2e,collaboration-ui-signals,127958,0.03554388888888889,0.6648200000000001,0,0,0,0,0,0
2026-07-07T02:15:00Z,browser-e2e,collaboration-ui-signals,479901,0.13330583333333335,0.7981258333333334,0,0,0,0,0,0
2026-07-07T02:30:00Z,browser-e2e,collaboration-ui-signals,257527,0.07153527777777778,0.8696611111111112,0,0,0,0,0,0
2026-07-07T02:45:00Z,browser-e2e,collaboration-ui-signals,59996,0.016665555555555555,0.8863266666666668,0,0,0,0,0,0
2026-07-07T03:15:00Z,browser-e2e,collaboration-ui-signals,182364,0.05065666666666667,0.9369833333333335,0,0,0,0,0,0
2026-07-07T03:30:00Z,browser-e2e,collaboration-ui-signals,177785,0.049384722222222226,0.9863680555555557,0,0,0,0,0,0
2026-07-07T03:45:00Z,browser-e2e,collaboration-ui-signals,534292,0.14841444444444443,1.1347825000000002,0,0,0,0,0,0
2026-07-07T04:00:00Z,browser-e2e,collaboration-ui-signals,547990,0.15221944444444444,1.2870019444444447,0,0,0,0,0,0
2026-07-07T04:15:00Z,browser-e2e,collaboration-ui-signals,716565,0.19904583333333334,1.486047777777778,0,0,0,0,0,0
2026-07-07T04:30:00Z,browser-e2e,collaboration-ui-signals,659748,0.18326333333333333,1.6693111111111114,0,0,0,0,0,0
2026-07-07T04:45:00Z,browser-e2e,collaboration-ui-signals,198844,0.05523444444444445,1.7245455555555558,0,0,0,0,0,0
2026-07-07T05:45:00Z,browser-e2e,collaboration-ui-signals,208084,0.05780111111111111,1.782346666666667,1,0,1,0,56.10580807325174,0
2026-07-07T06:30:00Z,browser-e2e,collaboration-ui-signals,773668,0.21490777777777778,1.9972544444444447,0,0,1,0,50.068733244359336,0
2026-07-07T06:45:00Z,browser-e2e,collaboration-ui-signals,876670,0.24351944444444446,2.240773888888889,0,0,1,0,44.62743898251422,0
2026-07-07T07:00:00Z,browser-e2e,collaboration-ui-signals,829105,0.23030694444444444,2.4710808333333336,1,0,2,0,80.93624348589702,0
2026-07-07T07:15:00Z,browser-e2e,collaboration-ui-signals,905069,0.25140805555555557,2.722488888888889,0,0,2,0,73.46219145879587,0
2026-07-07T07:30:00Z,browser-e2e,collaboration-ui-signals,848703,0.23575083333333333,2.9582397222222223,0,0,2,0,67.60777312859571,0
2026-07-07T07:45:00Z,browser-e2e,collaboration-ui-signals,863823,0.23995083333333334,3.1981905555555556,0,0,2,0,62.535360706566195,0
2026-07-07T08:00:00Z,browser-e2e,collaboration-ui-signals,915229,0.2542302777777778,3.4524208333333335,0,0,2,0,57.93036528715961,0
2026-07-07T08:15:00Z,browser-e2e,collaboration-ui-signals,788467,0.21901861111111112,3.6714394444444447,0,0,2,0,54.474546843646394,0
2026-07-07T08:30:00Z,browser-e2e,collaboration-ui-signals,577440,0.1604,3.831839444444445,0,0,2,0,52.194253673641796,0
2026-07-07T08:45:00Z,browser-e2e,collaboration-ui-signals,62371,0.017325277777777776,3.8491647222222225,0,0,2,0,51.959324797234146,0
2026-07-07T09:30:00Z,browser-e2e,collaboration-ui-signals,190195,0.052831944444444445,3.901996666666667,0,0,2,0,51.25581005963613,0
2026-07-07T09:45:00Z,browser-e2e,collaboration-ui-signals,62877,0.017465833333333333,3.9194625000000003,0,0,2,0,51.02740490564714,0
2026-07-07T11:45:00Z,browser-e2e,collaboration-ui-signals,239205,0.06644583333333333,3.9859083333333336,0,0,2,0,50.17676857428984,0
2026-07-07T12:00:00Z,browser-e2e,collaboration-ui-signals,544723,0.15131194444444446,4.137220277777778,0,0,2,0,48.34163679276605,0
2026-07-07T12:15:00Z,browser-e2e,collaboration-ui-signals,120275,0.03340972222222222,4.17063,0,0,2,0,47.95438578823823,0
2026-07-07T13:30:00Z,browser-e2e,collaboration-ui-signals,56713,0.01575361111111111,4.186383611111111,0,0,2,0,47.77393057558761,0
2026-07-07T13:45:00Z,browser-e2e,collaboration-ui-signals,359907,0.09997416666666667,4.286357777777778,0,0,2,0,46.659660805003575,0
2026-07-07T14:15:00Z,browser-e2e,collaboration-ui-signals,146269,0.04063027777777778,4.326988055555556,0,0,2,0,46.221528100410104,0
2026-07-07T14:45:00Z,browser-e2e,collaboration-ui-signals,256212,0.07117,4.398158055555556,0,0,2,0,45.4735817753,0
2026-07-07T16:30:00Z,browser-e2e,collaboration-ui-signals,123425,0.03428472222222222,4.432442777777778,0,0,2,0,45.121845904634725,0
