bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-05-17T17:00:00Z,browser-e2e,async-server-blocks,112513,0.031253611111111114,0.031253611111111114,0,0,0,0,0,0
2026-05-17T17:30:00Z,browser-e2e,async-server-blocks,107016,0.029726666666666665,0.06098027777777778,0,0,0,0,0,0
2026-05-17T17:45:00Z,browser-e2e,async-server-blocks,963004,0.26750111111111113,0.3284813888888889,1,0,1,0,304.4312505443823,0
2026-05-17T18:00:00Z,browser-e2e,async-server-blocks,832304,0.23119555555555554,0.5596769444444445,1,0,2,0,357.34900639605087,0
2026-05-17T18:15:00Z,browser-e2e,async-server-blocks,883177,0.24532694444444444,0.805003888888889,0,0,2,0,248.44600474669892,0
2026-05-17T18:30:00Z,browser-e2e,async-server-blocks,845559,0.2348775,1.039881388888889,0,0,2,0,192.32962733730582,0
2026-05-17T18:45:00Z,browser-e2e,async-server-blocks,494558,0.13737722222222223,1.1772586111111112,0,0,2,0,169.88620691526523,0
2026-05-17T19:00:00Z,browser-e2e,async-server-blocks,905271,0.25146416666666666,1.4287227777777778,0,0,2,0,139.98516934900286,0
2026-05-17T19:15:00Z,browser-e2e,async-server-blocks,1309394,0.36372055555555555,1.7924433333333334,1,0,3,0,167.36930781633262,0
2026-05-17T19:30:00Z,browser-e2e,async-server-blocks,953414,0.2648372222222222,2.057280555555556,1,0,4,0,194.4314298406337,0
2026-05-17T19:45:00Z,browser-e2e,async-server-blocks,879632,0.2443422222222222,2.301622777777778,2,0,6,0,260.68563701793977,0
2026-05-17T20:00:00Z,browser-e2e,async-server-blocks,903895,0.2510819444444444,2.5527047222222223,1,0,7,0,274.218946635796,0
2026-05-17T20:15:00Z,browser-e2e,async-server-blocks,872934,0.24248166666666668,2.795186388888889,1,0,8,0,286.20631639452387,0
2026-05-17T20:30:00Z,browser-e2e,async-server-blocks,813711,0.22603083333333332,3.021217222222222,0,0,8,0,264.7939360717562,0
2026-05-17T20:45:00Z,browser-e2e,async-server-blocks,841892,0.2338588888888889,3.255076111111111,2,0,10,0,307.21247856126257,0
2026-05-17T21:00:00Z,browser-e2e,async-server-blocks,1029408,0.2859466666666667,3.5410227777777776,2,0,12,0,338.8851400591888,0
2026-05-17T21:15:00Z,browser-e2e,async-server-blocks,968302,0.2689727777777778,3.8099955555555556,0,0,12,0,314.96099732983066,0
2026-05-17T21:30:00Z,browser-e2e,async-server-blocks,783359,0.21759972222222224,4.0275952777777775,1,0,13,0,322.773245656717,0
2026-05-17T21:45:00Z,browser-e2e,async-server-blocks,835385,0.23205138888888888,4.259646666666667,0,0,13,0,305.1896323169214,0
2026-05-17T22:00:00Z,browser-e2e,async-server-blocks,903261,0.25090583333333333,4.5105525,0,0,13,0,288.2130293350981,0
