bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-10T07:45:00Z,browser-e2e,async-server-blocks,134057,0.03723805555555556,0.03723805555555556,0,0,0,0,0,0
2026-07-10T08:00:00Z,browser-e2e,async-server-blocks,911581,0.2532169444444444,0.29045499999999996,7,0,7,0,2410.011877915684,0
2026-07-10T08:15:00Z,browser-e2e,async-server-blocks,841122,0.233645,0.5241,7,0,14,0,2671.245945430261,0
2026-07-10T08:30:00Z,browser-e2e,async-server-blocks,898673,0.2496313888888889,0.7737313888888889,3,0,17,0,2197.144932224182,0
2026-07-10T08:45:00Z,browser-e2e,async-server-blocks,888869,0.24690805555555556,1.0206394444444444,0,0,17,0,1665.6224774120365,0
2026-07-10T09:00:00Z,browser-e2e,async-server-blocks,931957,0.2588769444444444,1.2795163888888887,0,0,17,0,1328.626983415392,0
2026-07-10T09:15:00Z,browser-e2e,async-server-blocks,815032,0.22639777777777778,1.5059141666666664,0,0,17,0,1128.8824008893823,0
2026-07-10T09:30:00Z,browser-e2e,async-server-blocks,937962,0.260545,1.7664591666666665,0,0,17,0,962.377184867468,0
2026-07-10T09:45:00Z,browser-e2e,async-server-blocks,814948,0.22637444444444443,1.992833611111111,0,0,17,0,853.0566679132631,0
2026-07-10T10:00:00Z,browser-e2e,async-server-blocks,935606,0.25989055555555557,2.2527241666666664,0,0,17,0,754.6418798869074,0
2026-07-10T10:15:00Z,browser-e2e,async-server-blocks,934997,0.2597213888888889,2.5124455555555554,0,0,17,0,676.6315776439159,0
2026-07-10T10:30:00Z,browser-e2e,async-server-blocks,876208,0.2433911111111111,2.7558366666666663,0,0,17,0,616.8725529210126,0
2026-07-10T10:45:00Z,browser-e2e,async-server-blocks,778799,0.21633305555555554,2.9721697222222216,0,0,17,0,571.9727198919683,0
2026-07-10T11:00:00Z,browser-e2e,async-server-blocks,954412,0.26511444444444443,3.237284166666666,0,0,17,0,525.1315338654496,0
2026-07-10T11:15:00Z,browser-e2e,async-server-blocks,860313,0.23897583333333333,3.4762599999999995,0,0,17,0,489.03131526410573,0
2026-07-10T07:45:00Z,browser-e2e,block-gauntlet,16772,0.004658888888888889,0.004658888888888889,0,0,0,0,0,0
2026-07-14T02:15:00Z,browser-e2e,block-gauntlet,222896,0.06191555555555556,0.06657444444444445,0,0,0,0,0,0
2026-07-14T02:30:00Z,browser-e2e,block-gauntlet,924341,0.2567613888888889,0.3233358333333333,0,0,0,0,0,0
2026-07-14T02:45:00Z,browser-e2e,block-gauntlet,906846,0.2519016666666667,0.5752375000000001,0,0,0,0,0,0
2026-07-14T03:00:00Z,browser-e2e,block-gauntlet,789637,0.21934361111111111,0.7945811111111112,0,0,0,0,0,0
2026-07-14T03:15:00Z,browser-e2e,block-gauntlet,943971,0.2622141666666667,1.0567952777777778,0,0,0,0,0,0
2026-07-14T03:30:00Z,browser-e2e,block-gauntlet,875297,0.24313805555555557,1.2999333333333334,0,0,0,0,0,0
2026-07-14T03:45:00Z,browser-e2e,block-gauntlet,881013,0.24472583333333334,1.5446591666666667,0,0,0,0,0,0
2026-07-14T04:00:00Z,browser-e2e,block-gauntlet,838220,0.2328388888888889,1.7774980555555555,0,0,0,0,0,0
2026-07-14T04:15:00Z,browser-e2e,block-gauntlet,848198,0.23561055555555555,2.013108611111111,0,0,0,0,0,0
2026-07-14T04:30:00Z,browser-e2e,block-gauntlet,912712,0.2535311111111111,2.266639722222222,0,0,0,0,0,0
2026-07-14T04:45:00Z,browser-e2e,block-gauntlet,917475,0.25485416666666666,2.5214938888888887,0,0,0,0,0,0
2026-07-14T05:00:00Z,browser-e2e,block-gauntlet,769075,0.21363194444444444,2.735125833333333,0,0,0,0,0,0
2026-07-14T05:15:00Z,browser-e2e,block-gauntlet,898211,0.24950305555555555,2.9846288888888886,0,0,0,0,0,0
2026-07-14T05:30:00Z,browser-e2e,block-gauntlet,854180,0.23727222222222222,3.221901111111111,0,0,0,0,0,0
