bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-09T01:30:00Z,browser-e2e,async-server-blocks,176883,0.049134166666666666,0.049134166666666666,0,0,0,0,0,0
2026-07-09T01:45:00Z,browser-e2e,async-server-blocks,235623,0.06545083333333333,0.11458499999999999,0,0,0,0,0,0
2026-07-09T08:30:00Z,browser-e2e,async-server-blocks,76298,0.02119388888888889,0.1357788888888889,0,0,0,0,0,0
2026-07-09T14:15:00Z,browser-e2e,async-server-blocks,333602,0.09266722222222222,0.22844611111111113,1,0,1,0,437.73999703309556,0
2026-07-09T14:30:00Z,browser-e2e,async-server-blocks,56406,0.015668333333333333,0.24411444444444447,1,0,2,0,819.2878567884826,0
2026-07-09T15:15:00Z,browser-e2e,async-server-blocks,364534,0.10125944444444444,0.3453738888888889,1,0,3,0,868.6238585236932,0
2026-07-09T15:45:00Z,browser-e2e,async-server-blocks,53718,0.014921666666666666,0.3602955555555556,0,0,3,0,832.6497381779155,0
2026-07-10T01:00:00Z,browser-e2e,async-server-blocks,70298,0.019527222222222224,0.37982277777777784,1,0,4,0,1053.1227282899479,0
2026-07-09T01:30:00Z,browser-e2e,block-gauntlet,116850,0.03245833333333333,0.03245833333333333,1,0,1,0,3080.872913992298,0
2026-07-09T15:15:00Z,browser-e2e,block-gauntlet,265307,0.0736963888888889,0.10615472222222222,1,0,2,0,1884.04242235521,0
2026-07-09T17:30:00Z,browser-e2e,block-gauntlet,21296,0.005915555555555556,0.11207027777777778,0,0,2,0,1784.5944880816353,0
2026-07-09T20:30:00Z,browser-e2e,block-gauntlet,55945,0.015540277777777778,0.12761055555555556,0,0,2,0,1567.2684687351707,0
2026-07-09T21:30:00Z,browser-e2e,block-gauntlet,24895,0.006915277777777778,0.13452583333333334,0,0,2,0,1486.7032973840214,0
2026-07-08T18:00:00Z,browser-e2e,collaboration-ui-signals,69943,0.019428611111111112,0.019428611111111112,1,0,1,0,5147.048310767339,0
2026-07-08T21:30:00Z,browser-e2e,collaboration-ui-signals,53505,0.0148625,0.03429111111111111,0,0,1,0,2916.2076339835394,0
2026-07-09T05:30:00Z,browser-e2e,collaboration-ui-signals,931512,0.25875333333333334,0.29304444444444444,0,0,1,0,341.245165693486,0
2026-07-09T05:45:00Z,browser-e2e,collaboration-ui-signals,772739,0.21464972222222223,0.5076941666666667,0,0,1,0,196.96897574491206,0
2026-07-09T06:00:00Z,browser-e2e,collaboration-ui-signals,929825,0.2582847222222222,0.7659788888888889,1,0,2,0,261.1038018164121,0
2026-07-09T06:15:00Z,browser-e2e,collaboration-ui-signals,58284,0.01619,0.7821688888888889,0,0,2,0,255.69925222174237,0
2026-07-09T14:00:00Z,browser-e2e,collaboration-ui-signals,334793,0.09299805555555556,0.8751669444444444,0,0,2,0,228.5278269130239,0
2026-07-09T14:15:00Z,browser-e2e,collaboration-ui-signals,387371,0.10760305555555555,0.9827699999999999,0,0,2,0,203.5064155397499,0
2026-07-09T19:30:00Z,browser-e2e,collaboration-ui-signals,176460,0.04901666666666667,1.0317866666666666,0,0,2,0,193.83851959061306,0
2026-07-10T00:15:00Z,browser-e2e,collaboration-ui-signals,57235,0.01589861111111111,1.0476852777777776,0,0,2,0,190.89702245717876,0
2026-07-10T01:30:00Z,browser-e2e,collaboration-ui-signals,179081,0.049744722222222225,1.09743,0,0,2,0,182.24397000264256,0
2026-07-10T03:15:00Z,browser-e2e,collaboration-ui-signals,98793,0.0274425,1.1248725,0,0,2,0,177.79792820964155,0
2026-07-08T13:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,356691,0.09908083333333334,0.09908083333333334,1,0,1,0,1009.2769371809212,0
2026-07-08T14:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,330305,0.09175138888888888,0.19083222222222224,1,0,2,0,1048.0410366290341,0
2026-07-08T15:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,500402,0.13900055555555554,0.32983277777777775,2,0,4,0,1212.7357465651787,0
2026-07-08T15:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,522562,0.14515611111111112,0.4749888888888889,0,0,4,0,842.1249619874148,0
2026-07-08T15:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,578803,0.1607786111111111,0.6357675,1,1,5,1,786.4510217964901,157.290204359298
2026-07-08T15:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,664785,0.1846625,0.82043,1,0,6,1,731.3238179978791,121.88730299964652
2026-07-08T17:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,449151,0.12476416666666666,0.9451941666666667,1,1,7,2,740.5885739526182,211.59673541503378
2026-07-08T17:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1058464,0.29401777777777777,1.2392119444444445,1,1,8,3,645.5715695660526,242.08933858726974
2026-07-08T18:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,114105,0.03169583333333333,1.2709077777777777,0,0,8,3,629.4713227727863,236.05174603979484
2026-07-08T18:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,376662,0.10462833333333334,1.375536111111111,2,1,10,4,726.9892748887808,290.7957099555123
2026-07-08T18:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,799354,0.22204277777777778,1.5975788888888889,0,0,10,4,625.9471797949815,250.37887191799257
2026-07-08T18:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1065279,0.29591083333333335,1.8934897222222222,0,0,10,4,528.1253910511793,211.2501564204717
2026-07-08T19:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,993890,0.27608055555555555,2.169570277777778,1,0,11,4,507.01284547772065,184.36830744644388
2026-07-08T19:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,344289,0.09563583333333334,2.265206111111111,0,0,11,4,485.607024722548,176.58437262638108
2026-07-08T19:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,302917,0.08414361111111111,2.349349722222222,0,0,11,4,468.21466791224384,170.25987924081593
2026-07-09T01:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,533417,0.1481713888888889,2.497521111111111,1,0,12,4,480.47641906263505,160.1588063542117
2026-07-09T01:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,225886,0.06274611111111111,2.560267222222222,0,0,12,4,468.7010752566844,156.23369175222814
2026-07-09T01:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,429305,0.11925138888888889,2.679518611111111,1,0,13,4,485.161772942839,149.28054552087352
2026-07-09T02:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,159424,0.044284444444444446,2.7238030555555555,0,0,13,4,477.2738606590805,146.8534955874094
2026-07-09T02:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,660796,0.18355444444444444,2.9073575,1,0,14,4,481.5369282931322,137.58197951232347
2026-07-09T03:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,843868,0.23440777777777777,3.1417652777777776,0,0,14,4,445.60935532085426,127.3169586631012
2026-07-09T04:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,445990,0.12388611111111111,3.2656513888888887,0,0,14,4,428.7046696911328,122.48704848318079
2026-07-09T04:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,657399,0.18261083333333333,3.448262222222222,2,1,16,5,464.00183538503774,145.0005735578243
2026-07-09T04:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,211247,0.05867972222222222,3.5069419444444443,0,0,16,5,456.2379490013102,142.57435906290945
2026-07-09T04:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,545936,0.1516488888888889,3.6585908333333332,0,0,16,5,437.32684874800384,136.66464023375121
2026-07-09T05:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,811353,0.22537583333333333,3.883966666666667,2,1,18,6,463.44373020709065,154.48124340236356
2026-07-09T05:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,338264,0.09396222222222222,3.977928888888889,0,0,18,6,452.4967766587638,150.8322588862546
2026-07-09T05:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,954221,0.2650613888888889,4.242990277777778,0,0,18,6,424.2291125264447,141.40970417548158
