bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-03T11:00:00Z,browser-e2e,async-server-blocks,30172,0.008381111111111112,0.008381111111111112,0,0,0,0,0,0
2026-07-03T11:15:00Z,browser-e2e,async-server-blocks,75832,0.021064444444444445,0.029445555555555558,0,0,0,0,0,0
2026-07-03T12:30:00Z,browser-e2e,async-server-blocks,31228,0.008674444444444445,0.03812,0,0,0,0,0,0
2026-07-03T12:45:00Z,browser-e2e,async-server-blocks,61957,0.01721027777777778,0.055330277777777784,0,0,0,0,0,0
2026-07-03T18:00:00Z,browser-e2e,async-server-blocks,77448,0.021513333333333332,0.07684361111111111,0,0,0,0,0,0
2026-07-03T18:15:00Z,browser-e2e,async-server-blocks,112965,0.031379166666666666,0.10822277777777778,0,0,0,0,0,0
2026-07-03T10:15:00Z,browser-e2e,block-gauntlet,96872,0.02690888888888889,0.02690888888888889,0,0,0,0,0,0
2026-07-03T10:45:00Z,browser-e2e,block-gauntlet,149146,0.04142944444444444,0.06833833333333333,0,0,0,0,0,0
2026-07-03T11:45:00Z,browser-e2e,block-gauntlet,98493,0.027359166666666667,0.0956975,0,0,0,0,0,0
2026-07-03T12:45:00Z,browser-e2e,block-gauntlet,49938,0.013871666666666666,0.10956916666666668,0,0,0,0,0,0
2026-07-03T18:15:00Z,browser-e2e,block-gauntlet,140968,0.03915777777777778,0.14872694444444445,0,0,0,0,0,0
2026-07-04T00:45:00Z,browser-e2e,block-gauntlet,206251,0.057291944444444444,0.2060188888888889,0,0,0,0,0,0
2026-07-04T01:00:00Z,browser-e2e,block-gauntlet,809520,0.22486666666666666,0.4308855555555555,0,0,0,0,0,0
2026-07-04T01:15:00Z,browser-e2e,block-gauntlet,461764,0.12826777777777779,0.5591533333333333,0,0,0,0,0,0
2026-07-04T02:00:00Z,browser-e2e,block-gauntlet,851928,0.23664666666666667,0.7958,0,0,0,0,0,0
2026-07-04T02:15:00Z,browser-e2e,block-gauntlet,798932,0.22192555555555554,1.0177255555555555,0,0,0,0,0,0
2026-07-04T02:30:00Z,browser-e2e,block-gauntlet,100890,0.028025,1.0457505555555555,0,0,0,0,0,0
2026-07-04T05:00:00Z,browser-e2e,block-gauntlet,364428,0.10123,1.1469805555555554,0,0,0,0,0,0
2026-07-04T05:15:00Z,browser-e2e,block-gauntlet,833186,0.23144055555555557,1.378421111111111,0,0,0,0,0,0
2026-07-04T05:30:00Z,browser-e2e,block-gauntlet,820716,0.22797666666666666,1.6063977777777778,1,0,1,0,62.25108213131105,0
2026-07-04T05:45:00Z,browser-e2e,block-gauntlet,566105,0.1572513888888889,1.7636491666666667,0,0,1,0,56.70061931251444,0
2026-07-04T08:00:00Z,browser-e2e,block-gauntlet,169430,0.04706388888888889,1.8107130555555555,0,0,1,0,55.22686197748677,0
2026-07-05T10:30:00Z,browser-e2e,block-gauntlet,28994,0.008053888888888888,1.8187669444444443,0,0,1,0,54.98230562494951,0
2026-07-05T10:45:00Z,browser-e2e,block-gauntlet,811517,0.22542138888888888,2.044188333333333,0,0,1,0,48.91917166797254,0
2026-07-05T11:15:00Z,browser-e2e,block-gauntlet,27612,0.00767,2.051858333333333,0,0,1,0,48.73630814343096,0
2026-07-05T11:30:00Z,browser-e2e,block-gauntlet,566102,0.15725055555555556,2.209108888888889,0,0,1,0,45.26712128268915,0
2026-07-05T18:45:00Z,browser-e2e,block-gauntlet,303654,0.08434833333333333,2.293457222222222,0,0,1,0,43.602295709316095,0
2026-07-03T09:30:00Z,browser-e2e,collaboration-ui-signals,455585,0.1265513888888889,0.1265513888888889,0,0,0,0,0,0
2026-07-03T09:45:00Z,browser-e2e,collaboration-ui-signals,271023,0.07528416666666667,0.20183555555555555,0,0,0,0,0,0
2026-07-03T10:45:00Z,browser-e2e,collaboration-ui-signals,112407,0.031224166666666667,0.2330597222222222,0,0,0,0,0,0
2026-07-03T11:45:00Z,browser-e2e,collaboration-ui-signals,170844,0.04745666666666667,0.28051638888888886,0,0,0,0,0,0
2026-07-03T16:30:00Z,browser-e2e,collaboration-ui-signals,231684,0.06435666666666667,0.34487305555555553,0,0,0,0,0,0
