bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-05-18T16:45:00Z,browser-e2e,async-server-blocks,156864,0.04357333333333333,0.04357333333333333,0,0,0,0,0,0
2026-05-18T17:00:00Z,browser-e2e,async-server-blocks,824972,0.22915888888888888,0.2727322222222222,1,0,1,0,366.66001246644043,0
2026-05-18T17:15:00Z,browser-e2e,async-server-blocks,131477,0.03652138888888889,0.3092536111111111,0,0,1,0,323.3591990751927,0
2026-05-18T17:30:00Z,browser-e2e,async-server-blocks,538418,0.14956055555555556,0.45881416666666663,0,0,1,0,217.95316549728742,0
2026-05-18T17:45:00Z,browser-e2e,async-server-blocks,898149,0.24948583333333332,0.7082999999999999,1,0,2,0,282.36622899901175,0
2026-05-18T18:00:00Z,browser-e2e,async-server-blocks,1175037,0.3263991666666667,1.0346991666666665,0,0,2,0,193.29289753301887,0
2026-05-18T18:15:00Z,browser-e2e,async-server-blocks,1820925,0.5058125,1.5405116666666665,2,0,4,0,259.65398942126376,0
2026-05-18T18:30:00Z,browser-e2e,async-server-blocks,1534911,0.42636416666666666,1.9668758333333332,1,0,5,0,254.2102513673334,0
2026-05-18T18:45:00Z,browser-e2e,async-server-blocks,1652546,0.45904055555555556,2.4259163888888886,1,0,6,0,247.329216599592,0
2026-05-18T19:00:00Z,browser-e2e,async-server-blocks,821532,0.22820333333333334,2.654119722222222,0,0,6,0,226.06365303583078,0
2026-05-18T19:15:00Z,browser-e2e,async-server-blocks,1061795,0.29494305555555556,2.949062777777778,0,0,6,0,203.45446849121367,0
2026-05-18T19:30:00Z,browser-e2e,async-server-blocks,2198200,0.6106111111111111,3.559673888888889,3,0,9,0,252.8321492621125,0
2026-05-18T19:45:00Z,browser-e2e,async-server-blocks,2590673,0.7196313888888889,4.279305277777778,1,0,10,0,233.68279080086924,0
2026-05-18T20:00:00Z,browser-e2e,async-server-blocks,559879,0.15552194444444445,4.434827222222222,0,0,10,0,225.4879276895292,0
2026-05-18T20:15:00Z,browser-e2e,async-server-blocks,332585,0.09238472222222222,4.527211944444445,0,0,10,0,220.88649974232976,0
2026-05-18T20:30:00Z,browser-e2e,async-server-blocks,840666,0.23351833333333333,4.760730277777778,1,0,11,0,231.0569882806845,0
2026-05-18T20:45:00Z,browser-e2e,async-server-blocks,414161,0.11504472222222223,4.875775000000001,0,0,11,0,225.60516020530065,0
2026-05-18T21:00:00Z,browser-e2e,async-server-blocks,427884,0.11885666666666667,4.994631666666668,1,0,12,0,240.2579569597891,0
2026-05-18T21:15:00Z,browser-e2e,async-server-blocks,937472,0.2604088888888889,5.255040555555556,1,0,13,0,247.3815351673467,0
2026-05-18T21:30:00Z,browser-e2e,async-server-blocks,949495,0.2637486111111111,5.518789166666667,2,0,15,0,271.79875054114376,0
2026-05-18T21:45:00Z,browser-e2e,async-server-blocks,837630,0.232675,5.7514641666666675,2,0,17,0,295.5769088943583,0
2026-05-18T22:00:00Z,browser-e2e,async-server-blocks,818778,0.22743833333333333,5.978902500000001,2,0,19,0,317.78407492010444,0
2026-05-18T22:15:00Z,browser-e2e,async-server-blocks,987828,0.2743966666666667,6.253299166666668,2,0,21,0,335.8227303747261,0
2026-05-18T22:30:00Z,browser-e2e,async-server-blocks,796280,0.22118888888888888,6.4744880555555575,2,0,23,0,355.24044221943404,0
2026-05-18T22:45:00Z,browser-e2e,async-server-blocks,1130405,0.3140013888888889,6.788489444444447,0,0,23,0,338.80880552628247,0
2026-05-18T23:00:00Z,browser-e2e,async-server-blocks,182886,0.05080166666666667,6.839291111111113,0,0,23,0,336.2921628329901,0
2026-05-19T02:00:00Z,browser-e2e,async-server-blocks,875425,0.2431736111111111,7.082464722222224,1,0,24,0,338.86508357318945,0
2026-05-19T02:15:00Z,browser-e2e,async-server-blocks,1088923,0.30247861111111113,7.384943333333335,1,0,25,0,338.52663279293944,0
2026-05-19T02:30:00Z,browser-e2e,async-server-blocks,1052677,0.2924102777777778,7.677353611111113,0,0,25,0,325.63304058078745,0
2026-05-19T02:45:00Z,browser-e2e,async-server-blocks,879803,0.24438972222222222,7.921743333333335,0,0,25,0,315.58709930431974,0
2026-05-19T03:00:00Z,browser-e2e,async-server-blocks,1030971,0.2863808333333333,8.208124166666668,0,0,25,0,304.5762892029025,0
2026-05-19T03:15:00Z,browser-e2e,async-server-blocks,1041287,0.2892463888888889,8.497370555555557,0,0,25,0,294.2086594500115,0
2026-05-19T03:30:00Z,browser-e2e,async-server-blocks,1804420,0.5012277777777778,8.998598333333335,3,0,28,0,311.15957133323906,0
2026-05-19T03:45:00Z,browser-e2e,async-server-blocks,2496874,0.6935761111111111,9.692174444444447,2,0,30,0,309.5280648523201,0
2026-05-19T04:00:00Z,browser-e2e,async-server-blocks,2115341,0.5875947222222222,10.27976916666667,2,0,32,0,311.2910366096903,0
2026-05-19T04:15:00Z,browser-e2e,async-server-blocks,1707187,0.47421861111111113,10.75398777777778,1,0,33,0,306.86291152563655,0
2026-05-19T04:30:00Z,browser-e2e,async-server-blocks,1828739,0.5079830555555556,11.261970833333336,3,0,36,0,319.6598582323327,0
2026-05-19T04:45:00Z,browser-e2e,async-server-blocks,1903414,0.5287261111111111,11.790696944444447,2,0,38,0,322.28798839499376,0
2026-05-19T05:00:00Z,browser-e2e,async-server-blocks,1282139,0.35614972222222224,12.146846666666669,0,0,38,0,312.8383937230348,0
2026-05-19T05:15:00Z,browser-e2e,async-server-blocks,1289370,0.35815833333333336,12.505005000000002,0,0,38,0,303.878327117822,0
2026-05-19T05:30:00Z,browser-e2e,async-server-blocks,1435362,0.3987116666666667,12.90371666666667,0,0,38,0,294.4887971553415,0
2026-05-19T05:45:00Z,browser-e2e,async-server-blocks,1459352,0.40537555555555554,13.309092222222224,0,0,38,0,285.5190975125359,0
2026-05-19T06:00:00Z,browser-e2e,async-server-blocks,1520079,0.42224416666666664,13.731336388888892,0,0,38,0,276.73926938931305,0
2026-05-19T06:15:00Z,browser-e2e,async-server-blocks,1120006,0.3111127777777778,14.04244916666667,0,0,38,0,270.6080652241397,0
2026-05-19T06:30:00Z,browser-e2e,async-server-blocks,1470086,0.4083572222222222,14.450806388888891,0,0,38,0,262.9611038814962,0
