bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-03T07:15:00Z,browser-e2e,async-server-blocks,37630,0.010452777777777778,0.010452777777777778,0,0,0,0,0,0
2026-07-03T11:00:00Z,browser-e2e,async-server-blocks,30172,0.008381111111111112,0.01883388888888889,0,0,0,0,0,0
2026-07-03T11:15:00Z,browser-e2e,async-server-blocks,75832,0.021064444444444445,0.039898333333333334,0,0,0,0,0,0
2026-07-03T11:30:00Z,browser-e2e,async-server-blocks,30964,0.008601111111111111,0.04849944444444444,1,0,1,0,2061.8792884225477,0
2026-07-03T11:45:00Z,browser-e2e,async-server-blocks,137781,0.0382725,0.08677194444444444,0,0,1,0,1152.4462271791638,0
2026-07-03T12:30:00Z,browser-e2e,async-server-blocks,31228,0.008674444444444445,0.09544638888888889,0,0,1,0,1047.7085740395278,0
2026-07-03T12:45:00Z,browser-e2e,async-server-blocks,61957,0.01721027777777778,0.11265666666666667,0,0,1,0,887.6527502441045,0
2026-07-03T16:45:00Z,browser-e2e,async-server-blocks,110705,0.03075138888888889,0.14340805555555555,0,0,1,0,697.3108980008484,0
2026-07-03T17:45:00Z,browser-e2e,async-server-blocks,31286,0.008690555555555556,0.15209861111111111,0,0,1,0,657.4681995415986,0
2026-07-03T18:00:00Z,browser-e2e,async-server-blocks,77448,0.021513333333333332,0.17361194444444444,0,0,1,0,575.997235213271,0
2026-07-03T18:15:00Z,browser-e2e,async-server-blocks,112965,0.031379166666666666,0.20499111111111112,0,0,1,0,487.82603039698193,0
2026-07-03T18:30:00Z,browser-e2e,async-server-blocks,113885,0.031634722222222224,0.23662583333333334,2,0,3,0,1267.824378149751,0
2026-07-03T06:00:00Z,browser-e2e,block-gauntlet,23883,0.006634166666666667,0.006634166666666667,0,0,0,0,0,0
2026-07-03T06:15:00Z,browser-e2e,block-gauntlet,49496,0.013748888888888889,0.020383055555555557,0,0,0,0,0,0
2026-07-03T07:15:00Z,browser-e2e,block-gauntlet,59720,0.01658888888888889,0.036971944444444446,0,0,0,0,0,0
2026-07-03T08:15:00Z,browser-e2e,block-gauntlet,25494,0.007081666666666667,0.04405361111111111,0,0,0,0,0,0
2026-07-03T08:30:00Z,browser-e2e,block-gauntlet,79832,0.022175555555555556,0.06622916666666667,0,0,0,0,0,0
2026-07-03T10:15:00Z,browser-e2e,block-gauntlet,96872,0.02690888888888889,0.09313805555555556,0,0,0,0,0,0
2026-07-03T10:30:00Z,browser-e2e,block-gauntlet,46486,0.012912777777777778,0.10605083333333333,0,0,0,0,0,0
2026-07-03T10:45:00Z,browser-e2e,block-gauntlet,174192,0.04838666666666667,0.1544375,0,0,0,0,0,0
2026-07-03T11:30:00Z,browser-e2e,block-gauntlet,48112,0.013364444444444444,0.16780194444444446,0,0,0,0,0,0
2026-07-03T11:45:00Z,browser-e2e,block-gauntlet,123234,0.03423166666666667,0.20203361111111112,0,0,0,0,0,0
2026-07-03T12:30:00Z,browser-e2e,block-gauntlet,50662,0.014072777777777778,0.2161063888888889,0,0,0,0,0,0
2026-07-03T12:45:00Z,browser-e2e,block-gauntlet,49938,0.013871666666666666,0.22997805555555556,0,0,0,0,0,0
2026-07-03T17:15:00Z,browser-e2e,block-gauntlet,53730,0.014925,0.24490305555555555,0,0,0,0,0,0
2026-07-03T18:00:00Z,browser-e2e,block-gauntlet,128929,0.03581361111111111,0.28071666666666667,0,0,0,0,0,0
2026-07-03T18:15:00Z,browser-e2e,block-gauntlet,140968,0.03915777777777778,0.31987444444444446,0,0,0,0,0,0
2026-07-03T18:30:00Z,browser-e2e,block-gauntlet,137682,0.038245,0.35811944444444443,0,0,0,0,0,0
2026-07-03T18:45:00Z,browser-e2e,block-gauntlet,135396,0.03761,0.3957294444444444,0,0,0,0,0,0
2026-07-04T00:45:00Z,browser-e2e,block-gauntlet,206251,0.057291944444444444,0.4530213888888889,0,0,0,0,0,0
2026-07-04T01:00:00Z,browser-e2e,block-gauntlet,809520,0.22486666666666666,0.6778880555555555,0,0,0,0,0,0
2026-07-04T01:15:00Z,browser-e2e,block-gauntlet,461764,0.12826777777777779,0.8061558333333333,0,0,0,0,0,0
2026-07-04T02:00:00Z,browser-e2e,block-gauntlet,851928,0.23664666666666667,1.0428025,0,0,0,0,0,0
2026-07-04T02:15:00Z,browser-e2e,block-gauntlet,798932,0.22192555555555554,1.2647280555555556,0,0,0,0,0,0
2026-07-04T02:30:00Z,browser-e2e,block-gauntlet,100890,0.028025,1.2927530555555555,0,0,0,0,0,0
2026-07-04T05:00:00Z,browser-e2e,block-gauntlet,364428,0.10123,1.3939830555555555,0,0,0,0,0,0
2026-07-04T05:15:00Z,browser-e2e,block-gauntlet,833186,0.23144055555555557,1.6254236111111111,0,0,0,0,0,0
2026-07-04T05:30:00Z,browser-e2e,block-gauntlet,820716,0.22797666666666666,1.8534002777777778,1,0,1,0,53.95488562238684,0
2026-07-04T05:45:00Z,browser-e2e,block-gauntlet,566105,0.1572513888888889,2.010651666666667,0,0,1,0,49.73511904515202,0
2026-07-04T08:00:00Z,browser-e2e,block-gauntlet,169430,0.04706388888888889,2.0577155555555557,0,0,1,0,48.59758178433041,0
2026-07-02T06:15:00Z,browser-e2e,collaboration-ui-signals,879570,0.244325,0.244325,2,0,2,0,818.5818070193391,0
2026-07-02T06:30:00Z,browser-e2e,collaboration-ui-signals,847963,0.23554527777777778,0.4798702777777778,1,0,3,0,625.1689548043365,0
2026-07-02T06:45:00Z,browser-e2e,collaboration-ui-signals,833790,0.23160833333333333,0.7114786111111111,1,0,4,0,562.2094519121564,0
2026-07-02T07:00:00Z,browser-e2e,collaboration-ui-signals,889410,0.24705833333333332,0.9585369444444445,1,0,5,0,521.6283033199034,0
2026-07-02T07:15:00Z,browser-e2e,collaboration-ui-signals,1072603,0.2979452777777778,1.2564822222222223,0,0,5,0,397.93639031016045,0
2026-07-02T07:30:00Z,browser-e2e,collaboration-ui-signals,862002,0.239445,1.4959272222222222,1,0,6,0,401.08903099489766,0
2026-07-02T07:45:00Z,browser-e2e,collaboration-ui-signals,904762,0.2513227777777778,1.74725,2,0,8,0,457.86235512948923,0
2026-07-02T08:00:00Z,browser-e2e,collaboration-ui-signals,900406,0.2501127777777778,1.9973627777777778,0,0,8,0,400.5281408568465,0
2026-07-02T08:15:00Z,browser-e2e,collaboration-ui-signals,901191,0.25033083333333334,2.247693611111111,0,0,8,0,355.92039593178043,0
2026-07-02T08:30:00Z,browser-e2e,collaboration-ui-signals,867480,0.24096666666666666,2.4886602777777775,0,0,8,0,321.45809821594105,0
2026-07-02T08:45:00Z,browser-e2e,collaboration-ui-signals,888957,0.2469325,2.7355927777777778,0,0,8,0,292.44118733559066,0
2026-07-02T09:00:00Z,browser-e2e,collaboration-ui-signals,648672,0.18018666666666666,2.9157794444444445,0,0,8,0,274.3691747756413,0
2026-07-02T09:45:00Z,browser-e2e,collaboration-ui-signals,716553,0.1990425,3.1148219444444445,1,0,9,0,288.9410746592524,0
2026-07-02T10:00:00Z,browser-e2e,collaboration-ui-signals,901876,0.25052111111111114,3.3653430555555555,0,0,9,0,267.4318739999678,0
2026-07-02T10:45:00Z,browser-e2e,collaboration-ui-signals,677540,0.18820555555555554,3.553548611111111,0,0,9,0,253.26795789029353,0
2026-07-02T11:00:00Z,browser-e2e,collaboration-ui-signals,893424,0.24817333333333333,3.8017219444444446,0,0,9,0,236.7348304668082,0
2026-07-02T11:15:00Z,browser-e2e,collaboration-ui-signals,871131,0.24198083333333334,4.043702777777778,0,0,9,0,222.5682869042606,0
2026-07-02T11:30:00Z,browser-e2e,collaboration-ui-signals,835185,0.23199583333333335,4.275698611111111,0,0,9,0,210.4919176625782,0
2026-07-02T11:45:00Z,browser-e2e,collaboration-ui-signals,896167,0.24893527777777777,4.524633888888889,0,0,9,0,198.9111212312942,0
2026-07-02T12:00:00Z,browser-e2e,collaboration-ui-signals,892603,0.24794527777777778,4.7725791666666675,0,0,9,0,188.57728045370294,0
2026-07-02T12:15:00Z,browser-e2e,collaboration-ui-signals,1094190,0.30394166666666667,5.076520833333334,1,0,10,0,196.98530407554384,0
2026-07-02T12:30:00Z,browser-e2e,collaboration-ui-signals,867309,0.24091916666666666,5.317440000000001,0,0,10,0,188.0604200517542,0
2026-07-02T12:45:00Z,browser-e2e,collaboration-ui-signals,912875,0.2535763888888889,5.57101638888889,1,0,11,0,197.4505051167852,0
2026-07-02T13:00:00Z,browser-e2e,collaboration-ui-signals,876782,0.24355055555555555,5.814566944444445,1,0,12,0,206.3782241163369,0
2026-07-02T13:15:00Z,browser-e2e,collaboration-ui-signals,737329,0.2048136111111111,6.019380555555556,0,0,12,0,199.35606146258127,0
2026-07-02T13:30:00Z,browser-e2e,collaboration-ui-signals,693572,0.19265888888888888,6.212039444444445,0,0,12,0,193.1732743701724,0
2026-07-02T14:15:00Z,browser-e2e,collaboration-ui-signals,702185,0.1950513888888889,6.407090833333333,0,0,12,0,187.292490650658,0
2026-07-02T14:30:00Z,browser-e2e,collaboration-ui-signals,1047940,0.29109444444444443,6.698185277777777,0,0,12,0,179.1530019304151,0
2026-07-02T15:30:00Z,browser-e2e,collaboration-ui-signals,194520,0.054033333333333336,6.75221861111111,0,0,12,0,177.7193644212497,0
2026-07-02T19:15:00Z,browser-e2e,collaboration-ui-signals,917036,0.25473222222222225,7.006950833333333,1,1,13,1,185.53005878329625,14.271542983330482
2026-07-02T19:30:00Z,browser-e2e,collaboration-ui-signals,853434,0.237065,7.244015833333333,0,0,13,1,179.45847026148826,13.804497712422174
2026-07-02T21:00:00Z,browser-e2e,collaboration-ui-signals,196087,0.054468611111111113,7.298484444444444,0,0,13,1,178.1191711643026,13.701474704946355
2026-07-02T23:30:00Z,browser-e2e,collaboration-ui-signals,438564,0.12182333333333334,7.4203077777777775,0,0,13,1,175.1948893404691,13.476529949266855
2026-07-03T00:00:00Z,browser-e2e,collaboration-ui-signals,1075315,0.2986986111111111,7.7190063888888885,1,1,14,2,181.37049374842178,25.910070535488828
2026-07-03T00:15:00Z,browser-e2e,collaboration-ui-signals,824406,0.22900166666666666,7.9480080555555555,0,0,14,2,176.14476359537883,25.163537656482692
2026-07-03T00:30:00Z,browser-e2e,collaboration-ui-signals,849804,0.23605666666666666,8.184064722222223,0,0,14,2,171.06414080506653,24.43773440072379
2026-07-03T00:45:00Z,browser-e2e,collaboration-ui-signals,1021095,0.2836375,8.467702222222222,4,1,18,3,212.57242552485707,35.42873758747618
2026-07-03T01:00:00Z,browser-e2e,collaboration-ui-signals,912702,0.25352833333333336,8.721230555555556,2,0,20,3,229.32543604479872,34.398815406719805
2026-07-03T01:15:00Z,browser-e2e,collaboration-ui-signals,805174,0.22365944444444444,8.944890000000001,3,0,23,3,257.1300485528609,33.53870198515577
2026-07-03T01:30:00Z,browser-e2e,collaboration-ui-signals,927228,0.2575633333333333,9.202453333333334,0,0,23,3,249.9333511063716,32.60000231822238
2026-07-03T01:45:00Z,browser-e2e,collaboration-ui-signals,836198,0.23227722222222222,9.434730555555557,0,0,23,3,243.7801468157101,31.79741045422306
2026-07-03T02:15:00Z,browser-e2e,collaboration-ui-signals,537990,0.14944166666666667,9.584172222222223,0,0,23,3,239.9789931432089,31.301607801288114
2026-07-03T02:45:00Z,browser-e2e,collaboration-ui-signals,58101,0.016139166666666666,9.60031138888889,0,0,23,3,239.57556237831517,31.248986397171546
2026-07-03T03:30:00Z,browser-e2e,collaboration-ui-signals,310763,0.08632305555555556,9.686634444444445,0,0,23,3,237.4405696004265,30.9705090783165
2026-07-03T04:00:00Z,browser-e2e,collaboration-ui-signals,58493,0.016248055555555557,9.702882500000001,0,0,23,3,237.0429612025086,30.91864711337069
2026-07-03T04:15:00Z,browser-e2e,collaboration-ui-signals,56603,0.015723055555555556,9.718605555555557,0,0,23,3,236.65946589274063,30.868625986009647
2026-07-03T06:30:00Z,browser-e2e,collaboration-ui-signals,313810,0.08716944444444444,9.805775000000002,0,0,23,3,234.55565725299627,30.594216163434297
2026-07-03T07:15:00Z,browser-e2e,collaboration-ui-signals,758443,0.2106786111111111,10.016453611111114,0,0,23,3,229.6221885806611,29.950720249651447
2026-07-03T07:30:00Z,browser-e2e,collaboration-ui-signals,176631,0.049064166666666666,10.06551777777778,0,0,23,3,228.50289977906965,29.804726058139522
2026-07-03T08:00:00Z,browser-e2e,collaboration-ui-signals,115059,0.031960833333333334,10.097478611111113,0,0,23,3,227.77963574680066,29.710387271321828
2026-07-03T09:15:00Z,browser-e2e,collaboration-ui-signals,487575,0.1354375,10.232916111111113,0,0,23,3,224.7648641918028,29.3171561989308
2026-07-03T09:30:00Z,browser-e2e,collaboration-ui-signals,455585,0.1265513888888889,10.359467500000001,0,0,23,3,222.01913370547277,28.959017439844274
2026-07-03T09:45:00Z,browser-e2e,collaboration-ui-signals,382675,0.10629861111111111,10.465766111111112,0,0,23,3,219.76413151046594,28.664886718756428
2026-07-03T10:00:00Z,browser-e2e,collaboration-ui-signals,163833,0.04550916666666667,10.511275277777779,0,0,23,3,218.81265015126215,28.540780454512454
2026-07-03T10:15:00Z,browser-e2e,collaboration-ui-signals,163731,0.04548083333333333,10.556756111111111,0,0,23,3,217.86995700120633,28.417820478418218
2026-07-03T10:30:00Z,browser-e2e,collaboration-ui-signals,216922,0.060256111111111114,10.617012222222222,0,0,23,3,216.63345128170084,28.25653712370011
2026-07-03T10:45:00Z,browser-e2e,collaboration-ui-signals,112407,0.031224166666666667,10.648236388888888,0,0,23,3,215.9982100322247,28.173679569420614
2026-07-03T11:45:00Z,browser-e2e,collaboration-ui-signals,281156,0.07809888888888888,10.726335277777777,0,0,23,3,214.42551816975288,27.968545848228636
2026-07-03T12:00:00Z,browser-e2e,collaboration-ui-signals,172125,0.0478125,10.774147777777776,0,0,23,3,213.47396076596112,27.84442966512536
2026-07-03T12:15:00Z,browser-e2e,collaboration-ui-signals,60390,0.016775,10.790922777777777,0,0,23,3,213.14210539403464,27.801144181830608
2026-07-03T13:00:00Z,browser-e2e,collaboration-ui-signals,898610,0.24961388888888889,11.040536666666666,0,0,23,3,208.32320651079462,27.172592153581906
2026-07-03T13:15:00Z,browser-e2e,collaboration-ui-signals,808061,0.2244613888888889,11.264998055555555,0,0,23,3,204.1722500667197,26.63116305218083
2026-07-03T13:30:00Z,browser-e2e,collaboration-ui-signals,905222,0.25145055555555557,11.51644861111111,0,0,23,3,199.71434577331,26.049697274779565
2026-07-03T13:45:00Z,browser-e2e,collaboration-ui-signals,802018,0.22278277777777777,11.73923138888889,0,0,23,3,195.9242410177668,25.555335784926104
2026-07-03T14:00:00Z,browser-e2e,collaboration-ui-signals,931269,0.25868583333333334,11.997917222222222,0,0,23,3,191.6999390310846,25.00433987361973
