bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-06T04:00:00Z,browser-e2e,async-server-blocks,32654,0.009070555555555556,0.009070555555555556,0,0,0,0,0,0
2026-07-06T06:30:00Z,browser-e2e,async-server-blocks,80850,0.022458333333333334,0.03152888888888889,0,0,0,0,0,0
2026-07-06T10:15:00Z,browser-e2e,async-server-blocks,250007,0.06944638888888889,0.10097527777777779,1,0,1,0,990.3414202046155,0
2026-07-06T10:30:00Z,browser-e2e,async-server-blocks,204749,0.05687472222222222,0.15785000000000002,0,0,1,0,633.5128286347798,0
2026-07-06T11:00:00Z,browser-e2e,async-server-blocks,195575,0.05432638888888889,0.2121763888888889,0,0,1,0,471.30597576701774,0
2026-07-06T11:15:00Z,browser-e2e,async-server-blocks,247790,0.06883055555555556,0.28100694444444446,2,0,3,0,1067.5892746818238,0
2026-07-05T10:30:00Z,browser-e2e,block-gauntlet,28994,0.008053888888888888,0.008053888888888888,0,0,0,0,0,0
2026-07-05T10:45:00Z,browser-e2e,block-gauntlet,811517,0.22542138888888888,0.23347527777777777,0,0,0,0,0,0
2026-07-05T11:15:00Z,browser-e2e,block-gauntlet,27612,0.00767,0.24114527777777778,0,0,0,0,0,0
2026-07-05T11:30:00Z,browser-e2e,block-gauntlet,566102,0.15725055555555556,0.39839583333333334,0,0,0,0,0,0
2026-07-05T18:45:00Z,browser-e2e,block-gauntlet,303654,0.08434833333333333,0.48274416666666664,0,0,0,0,0,0
2026-07-05T22:45:00Z,browser-e2e,block-gauntlet,349244,0.09701222222222222,0.5797563888888888,0,0,0,0,0,0
2026-07-05T23:00:00Z,browser-e2e,block-gauntlet,114581,0.031828055555555554,0.6115844444444444,0,0,0,0,0,0
2026-07-05T23:15:00Z,browser-e2e,block-gauntlet,156538,0.04348277777777778,0.6550672222222221,0,0,0,0,0,0
2026-07-05T23:30:00Z,browser-e2e,block-gauntlet,214755,0.05965416666666667,0.7147213888888888,0,0,0,0,0,0
2026-07-06T00:45:00Z,browser-e2e,block-gauntlet,91548,0.02543,0.7401513888888888,0,0,0,0,0,0
2026-07-06T03:15:00Z,browser-e2e,block-gauntlet,29083,0.008078611111111111,0.7482299999999998,0,0,0,0,0,0
2026-07-06T03:30:00Z,browser-e2e,block-gauntlet,368312,0.1023088888888889,0.8505388888888887,0,0,0,0,0,0
