bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-01T03:30:00Z,browser-e2e,async-server-blocks,75288,0.020913333333333332,0.020913333333333332,0,0,0,0,0,0
2026-07-01T04:00:00Z,browser-e2e,async-server-blocks,264466,0.07346277777777778,0.0943761111111111,2,0,2,0,2119.1803481342386,0
2026-07-01T04:15:00Z,browser-e2e,async-server-blocks,907773,0.25215916666666666,0.34653527777777776,4,0,6,0,1731.4254521144633,0
2026-07-01T04:30:00Z,browser-e2e,async-server-blocks,109368,0.03038,0.3769152777777778,0,0,6,0,1591.869673040287,0
2026-07-01T03:45:00Z,browser-e2e,collaboration-ui-signals,116765,0.03243472222222222,0.03243472222222222,0,0,0,0,0,0
2026-07-01T04:00:00Z,browser-e2e,collaboration-ui-signals,650633,0.1807313888888889,0.2131661111111111,1,1,1,1,469.1177198793846,469.1177198793846
2026-07-01T04:15:00Z,browser-e2e,collaboration-ui-signals,963984,0.2677733333333333,0.4809394444444444,2,0,3,1,623.7791544558047,207.92638481860158
2026-07-01T04:30:00Z,browser-e2e,collaboration-ui-signals,726192,0.20172,0.6826594444444445,1,0,4,1,585.9436989486379,146.48592473715948
2026-07-01T04:45:00Z,browser-e2e,collaboration-ui-signals,448448,0.1245688888888889,0.8072283333333334,1,0,5,1,619.4034319079483,123.88068638158967
2026-07-01T05:00:00Z,browser-e2e,collaboration-ui-signals,856682,0.23796722222222222,1.0451955555555557,0,0,5,1,478.3793782343761,95.67587564687521
2026-07-01T05:15:00Z,browser-e2e,collaboration-ui-signals,833497,0.23152694444444444,1.2767225,1,0,6,1,469.9533375498591,78.32555625830986
2026-07-01T06:00:00Z,browser-e2e,collaboration-ui-signals,850223,0.23617305555555557,1.5128955555555557,0,0,6,1,396.5904968103842,66.09841613506403
2026-07-01T06:15:00Z,browser-e2e,collaboration-ui-signals,673426,0.18706277777777777,1.6999583333333335,0,0,6,1,352.94982720164705,58.82497120027451
