bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-03T07:15:00Z,browser-e2e,async-server-blocks,37630,0.010452777777777778,0.010452777777777778,0,0,0,0,0,0
2026-07-03T11:00:00Z,browser-e2e,async-server-blocks,30172,0.008381111111111112,0.01883388888888889,0,0,0,0,0,0
2026-07-03T11:15:00Z,browser-e2e,async-server-blocks,75832,0.021064444444444445,0.039898333333333334,0,0,0,0,0,0
2026-07-03T11:30:00Z,browser-e2e,async-server-blocks,30964,0.008601111111111111,0.04849944444444444,1,0,1,0,2061.8792884225477,0
2026-07-03T11:45:00Z,browser-e2e,async-server-blocks,137781,0.0382725,0.08677194444444444,0,0,1,0,1152.4462271791638,0
2026-07-03T12:30:00Z,browser-e2e,async-server-blocks,31228,0.008674444444444445,0.09544638888888889,0,0,1,0,1047.7085740395278,0
2026-07-03T12:45:00Z,browser-e2e,async-server-blocks,61957,0.01721027777777778,0.11265666666666667,0,0,1,0,887.6527502441045,0
2026-07-03T16:45:00Z,browser-e2e,async-server-blocks,110705,0.03075138888888889,0.14340805555555555,0,0,1,0,697.3108980008484,0
2026-07-03T17:45:00Z,browser-e2e,async-server-blocks,31286,0.008690555555555556,0.15209861111111111,0,0,1,0,657.4681995415986,0
2026-07-03T18:00:00Z,browser-e2e,async-server-blocks,77448,0.021513333333333332,0.17361194444444444,0,0,1,0,575.997235213271,0
2026-07-03T18:15:00Z,browser-e2e,async-server-blocks,112965,0.031379166666666666,0.20499111111111112,0,0,1,0,487.82603039698193,0
2026-07-03T18:30:00Z,browser-e2e,async-server-blocks,113885,0.031634722222222224,0.23662583333333334,2,0,3,0,1267.824378149751,0
2026-07-03T06:00:00Z,browser-e2e,block-gauntlet,23883,0.006634166666666667,0.006634166666666667,0,0,0,0,0,0
2026-07-03T06:15:00Z,browser-e2e,block-gauntlet,49496,0.013748888888888889,0.020383055555555557,0,0,0,0,0,0
2026-07-03T07:15:00Z,browser-e2e,block-gauntlet,59720,0.01658888888888889,0.036971944444444446,0,0,0,0,0,0
2026-07-03T08:15:00Z,browser-e2e,block-gauntlet,25494,0.007081666666666667,0.04405361111111111,0,0,0,0,0,0
2026-07-03T08:30:00Z,browser-e2e,block-gauntlet,79832,0.022175555555555556,0.06622916666666667,0,0,0,0,0,0
2026-07-03T10:15:00Z,browser-e2e,block-gauntlet,96872,0.02690888888888889,0.09313805555555556,0,0,0,0,0,0
2026-07-03T10:30:00Z,browser-e2e,block-gauntlet,46486,0.012912777777777778,0.10605083333333333,0,0,0,0,0,0
2026-07-03T10:45:00Z,browser-e2e,block-gauntlet,174192,0.04838666666666667,0.1544375,0,0,0,0,0,0
2026-07-03T11:30:00Z,browser-e2e,block-gauntlet,48112,0.013364444444444444,0.16780194444444446,0,0,0,0,0,0
2026-07-03T11:45:00Z,browser-e2e,block-gauntlet,123234,0.03423166666666667,0.20203361111111112,0,0,0,0,0,0
2026-07-03T12:30:00Z,browser-e2e,block-gauntlet,50662,0.014072777777777778,0.2161063888888889,0,0,0,0,0,0
2026-07-03T12:45:00Z,browser-e2e,block-gauntlet,49938,0.013871666666666666,0.22997805555555556,0,0,0,0,0,0
2026-07-03T17:15:00Z,browser-e2e,block-gauntlet,53730,0.014925,0.24490305555555555,0,0,0,0,0,0
2026-07-03T18:00:00Z,browser-e2e,block-gauntlet,128929,0.03581361111111111,0.28071666666666667,0,0,0,0,0,0
2026-07-03T18:15:00Z,browser-e2e,block-gauntlet,140968,0.03915777777777778,0.31987444444444446,0,0,0,0,0,0
2026-07-03T18:30:00Z,browser-e2e,block-gauntlet,137682,0.038245,0.35811944444444443,0,0,0,0,0,0
2026-07-03T18:45:00Z,browser-e2e,block-gauntlet,135396,0.03761,0.3957294444444444,0,0,0,0,0,0
2026-07-04T00:45:00Z,browser-e2e,block-gauntlet,206251,0.057291944444444444,0.4530213888888889,0,0,0,0,0,0
2026-07-04T01:00:00Z,browser-e2e,block-gauntlet,809520,0.22486666666666666,0.6778880555555555,0,0,0,0,0,0
2026-07-04T01:15:00Z,browser-e2e,block-gauntlet,461764,0.12826777777777779,0.8061558333333333,0,0,0,0,0,0
2026-07-04T02:00:00Z,browser-e2e,block-gauntlet,851928,0.23664666666666667,1.0428025,0,0,0,0,0,0
2026-07-04T02:15:00Z,browser-e2e,block-gauntlet,798932,0.22192555555555554,1.2647280555555556,0,0,0,0,0,0
2026-07-04T02:30:00Z,browser-e2e,block-gauntlet,100890,0.028025,1.2927530555555555,0,0,0,0,0,0
2026-07-04T05:00:00Z,browser-e2e,block-gauntlet,364428,0.10123,1.3939830555555555,0,0,0,0,0,0
2026-07-04T05:15:00Z,browser-e2e,block-gauntlet,833186,0.23144055555555557,1.6254236111111111,0,0,0,0,0,0
2026-07-04T05:30:00Z,browser-e2e,block-gauntlet,820716,0.22797666666666666,1.8534002777777778,1,0,1,0,53.95488562238684,0
2026-07-04T05:45:00Z,browser-e2e,block-gauntlet,566105,0.1572513888888889,2.010651666666667,0,0,1,0,49.73511904515202,0
2026-07-04T08:00:00Z,browser-e2e,block-gauntlet,169430,0.04706388888888889,2.0577155555555557,0,0,1,0,48.59758178433041,0
2026-07-01T15:15:00Z,browser-e2e,collaboration-ui-signals,881516,0.24486555555555556,0.24486555555555556,2,0,2,0,816.7747380648791,0
2026-07-01T15:30:00Z,browser-e2e,collaboration-ui-signals,857732,0.23825888888888888,0.48312444444444447,2,0,4,0,827.9440309835055,0
2026-07-01T15:45:00Z,browser-e2e,collaboration-ui-signals,437514,0.12153166666666666,0.6046561111111112,1,0,5,0,826.9163096378933,0
2026-07-01T16:00:00Z,browser-e2e,collaboration-ui-signals,676662,0.18796166666666667,0.7926177777777779,1,1,6,1,756.9852920561402,126.16421534269003
2026-07-01T16:15:00Z,browser-e2e,collaboration-ui-signals,820209,0.22783583333333332,1.020453611111111,0,0,6,1,587.9738122997044,97.99563538328407
2026-07-01T16:30:00Z,browser-e2e,collaboration-ui-signals,856929,0.23803583333333334,1.2584894444444443,0,0,6,1,476.7620440907773,79.46034068179621
2026-07-01T16:45:00Z,browser-e2e,collaboration-ui-signals,900902,0.25025055555555553,1.50874,1,0,7,1,463.96330713045325,66.2804724472076
2026-07-01T17:00:00Z,browser-e2e,collaboration-ui-signals,1014982,0.28193944444444446,1.7906794444444445,0,0,7,1,390.913070550812,55.84472436440171
2026-07-01T17:30:00Z,browser-e2e,collaboration-ui-signals,195566,0.05432388888888889,1.8450033333333333,0,0,7,1,379.4031085761363,54.20044408230518
2026-07-02T00:00:00Z,browser-e2e,collaboration-ui-signals,194942,0.054150555555555556,1.8991538888888888,0,0,7,1,368.5851915926303,52.655027370375755
2026-07-02T06:15:00Z,browser-e2e,collaboration-ui-signals,879570,0.244325,2.1434788888888887,0,0,7,1,326.5719124310376,46.65313034729109
2026-07-02T06:30:00Z,browser-e2e,collaboration-ui-signals,847963,0.23554527777777778,2.3790241666666665,0,0,7,1,294.23828887824806,42.034041268321154
2026-07-02T06:45:00Z,browser-e2e,collaboration-ui-signals,833790,0.23160833333333333,2.6106325,0,0,7,1,268.1342548213891,38.304893545912726
2026-07-02T07:00:00Z,browser-e2e,collaboration-ui-signals,889410,0.24705833333333332,2.8576908333333333,0,0,7,1,244.9530200520292,34.99328857886131
2026-07-02T07:15:00Z,browser-e2e,collaboration-ui-signals,1072603,0.2979452777777778,3.155636111111111,0,0,7,1,221.82532312115273,31.689331874450392
2026-07-02T07:30:00Z,browser-e2e,collaboration-ui-signals,862002,0.239445,3.3950811111111108,1,0,8,1,235.6350183746224,29.4543772968278
2026-07-02T07:45:00Z,browser-e2e,collaboration-ui-signals,904762,0.2513227777777778,3.6464038888888886,2,0,10,1,274.2427965939654,27.424279659396543
2026-07-02T08:00:00Z,browser-e2e,collaboration-ui-signals,900406,0.2501127777777778,3.8965166666666664,0,0,10,1,256.6394771398386,25.66394771398386
2026-07-02T08:15:00Z,browser-e2e,collaboration-ui-signals,901191,0.25033083333333334,4.1468475,0,0,10,1,241.14704001051402,24.114704001051404
2026-07-02T08:30:00Z,browser-e2e,collaboration-ui-signals,867480,0.24096666666666666,4.387814166666667,0,0,10,1,227.90390887490108,22.79039088749011
2026-07-02T08:45:00Z,browser-e2e,collaboration-ui-signals,888957,0.2469325,4.634746666666667,0,0,10,1,215.7615231037439,21.57615231037439
2026-07-02T09:00:00Z,browser-e2e,collaboration-ui-signals,648672,0.18018666666666666,4.814933333333333,0,0,10,1,207.68719539211344,20.768719539211343
2026-07-02T09:45:00Z,browser-e2e,collaboration-ui-signals,716553,0.1990425,5.013975833333333,1,0,11,1,219.38677739272444,19.944252490247678
2026-07-02T10:00:00Z,browser-e2e,collaboration-ui-signals,901876,0.25052111111111114,5.264496944444445,0,0,11,1,208.9468398610841,18.995167260098555
2026-07-02T10:45:00Z,browser-e2e,collaboration-ui-signals,677540,0.18820555555555554,5.4527025,0,0,11,1,201.7348278216169,18.339529801965174
2026-07-02T11:00:00Z,browser-e2e,collaboration-ui-signals,893424,0.24817333333333333,5.700875833333333,0,0,11,1,192.95280798228228,17.54116436202566
2026-07-02T11:15:00Z,browser-e2e,collaboration-ui-signals,871131,0.24198083333333334,5.942856666666667,0,0,11,1,185.09616867757762,16.826924425234328
2026-07-02T11:30:00Z,browser-e2e,collaboration-ui-signals,835185,0.23199583333333335,6.1748525,0,0,11,1,178.14190703340688,16.194718821218807
2026-07-02T11:45:00Z,browser-e2e,collaboration-ui-signals,896167,0.24893527777777777,6.423787777777778,0,0,11,1,171.23853372075908,15.567139429159916
2026-07-02T12:00:00Z,browser-e2e,collaboration-ui-signals,892603,0.24794527777777778,6.671733055555556,0,0,11,1,164.87470209618613,14.988609281471467
2026-07-02T12:15:00Z,browser-e2e,collaboration-ui-signals,1094190,0.30394166666666667,6.975674722222223,1,0,12,1,172.02636989038373,14.335530824198646
2026-07-02T12:30:00Z,browser-e2e,collaboration-ui-signals,867309,0.24091916666666666,7.21659388888889,0,0,12,1,166.283432111594,13.856952675966168
2026-07-02T12:45:00Z,browser-e2e,collaboration-ui-signals,912875,0.2535763888888889,7.470170277777779,1,0,13,1,174.02548424729122,13.386575711330094
2026-07-02T13:00:00Z,browser-e2e,collaboration-ui-signals,876782,0.24355055555555555,7.713720833333334,1,0,14,1,181.49477149214087,12.963912249438634
2026-07-02T13:15:00Z,browser-e2e,collaboration-ui-signals,737329,0.2048136111111111,7.918534444444445,0,0,14,1,176.8003927775075,12.628599484107678
2026-07-02T13:30:00Z,browser-e2e,collaboration-ui-signals,693572,0.19265888888888888,8.111193333333334,0,0,14,1,172.6009900721554,12.3286421480111
2026-07-02T14:15:00Z,browser-e2e,collaboration-ui-signals,702185,0.1950513888888889,8.306244722222223,0,0,14,1,168.54788738098352,12.039134812927395
2026-07-02T14:30:00Z,browser-e2e,collaboration-ui-signals,1047940,0.29109444444444443,8.597339166666668,0,0,14,1,162.84108057851617,11.631505755608298
2026-07-02T15:30:00Z,browser-e2e,collaboration-ui-signals,194520,0.054033333333333336,8.6513725,0,0,14,1,161.824034278954,11.558859591353857
2026-07-02T19:15:00Z,browser-e2e,collaboration-ui-signals,917036,0.25473222222222225,8.906104722222222,1,1,15,2,168.42379994221815,22.45650665896242
2026-07-02T19:30:00Z,browser-e2e,collaboration-ui-signals,853434,0.237065,9.143169722222222,0,0,15,2,164.0568911626229,21.874252155016386
2026-07-02T21:00:00Z,browser-e2e,collaboration-ui-signals,196087,0.054468611111111113,9.197638333333334,0,0,15,2,163.08534274106233,21.744712365474978
2026-07-02T23:30:00Z,browser-e2e,collaboration-ui-signals,438564,0.12182333333333334,9.319461666666667,0,0,15,2,160.95350285790826,21.460467047721103
2026-07-03T00:00:00Z,browser-e2e,collaboration-ui-signals,1075315,0.2986986111111111,9.618160277777779,1,1,16,3,166.35197935895397,31.190996129803867
2026-07-03T00:15:00Z,browser-e2e,collaboration-ui-signals,824406,0.22900166666666666,9.847161944444446,0,0,16,3,162.48336414358303,30.465630776921817
2026-07-03T00:30:00Z,browser-e2e,collaboration-ui-signals,849804,0.23605666666666666,10.083218611111112,0,0,16,3,158.67949131211876,29.75240462102227
2026-07-03T00:45:00Z,browser-e2e,collaboration-ui-signals,1021095,0.2836375,10.366856111111112,4,1,20,4,192.92251947593024,38.58450389518605
2026-07-03T01:00:00Z,browser-e2e,collaboration-ui-signals,912702,0.25352833333333336,10.620384444444445,2,0,22,4,207.14881005563095,37.66342001011472
2026-07-03T01:15:00Z,browser-e2e,collaboration-ui-signals,805174,0.22365944444444444,10.84404388888889,3,0,25,4,230.54130226838805,36.88660836294209
2026-07-03T01:30:00Z,browser-e2e,collaboration-ui-signals,927228,0.2575633333333333,11.101607222222224,0,0,25,4,225.19261850623928,36.03081896099828
2026-07-03T01:45:00Z,browser-e2e,collaboration-ui-signals,836198,0.23227722222222222,11.333884444444447,0,0,25,4,220.57750917210296,35.29240146753647
2026-07-03T02:15:00Z,browser-e2e,collaboration-ui-signals,537990,0.14944166666666667,11.483326111111113,0,0,25,4,217.7069584030217,34.83311334448347
2026-07-03T02:45:00Z,browser-e2e,collaboration-ui-signals,58101,0.016139166666666666,11.49946527777778,0,0,25,4,217.4014129884058,34.78422607814493
2026-07-03T03:30:00Z,browser-e2e,collaboration-ui-signals,310763,0.08632305555555556,11.585788333333335,0,0,25,4,215.78160484835368,34.52505677573659
2026-07-03T04:00:00Z,browser-e2e,collaboration-ui-signals,58493,0.016248055555555557,11.60203638888889,0,0,25,4,215.47941380309885,34.47670620849581
2026-07-03T04:15:00Z,browser-e2e,collaboration-ui-signals,56603,0.015723055555555556,11.617759444444447,0,0,25,4,215.18779175579223,34.43004668092676
2026-07-03T06:30:00Z,browser-e2e,collaboration-ui-signals,313810,0.08716944444444444,11.704928888888892,0,0,25,4,213.58523607718527,34.17363777234964
2026-07-03T07:15:00Z,browser-e2e,collaboration-ui-signals,758443,0.2106786111111111,11.915607500000004,0,0,25,4,209.80885783624538,33.56941725379926
2026-07-03T07:30:00Z,browser-e2e,collaboration-ui-signals,176631,0.049064166666666666,11.96467166666667,0,0,25,4,208.94848347280174,33.43175735564828
2026-07-03T08:00:00Z,browser-e2e,collaboration-ui-signals,115059,0.031960833333333334,11.996632500000002,0,0,25,4,208.39181328593665,33.34269012574987
2026-07-03T09:15:00Z,browser-e2e,collaboration-ui-signals,487575,0.1354375,12.132070000000002,0,0,25,4,206.06541175578442,32.97046588092551
2026-07-03T09:30:00Z,browser-e2e,collaboration-ui-signals,455585,0.1265513888888889,12.25862138888889,0,0,25,4,203.9381036978578,32.63009659165724
2026-07-03T09:45:00Z,browser-e2e,collaboration-ui-signals,382675,0.10629861111111111,12.364920000000001,0,0,25,4,202.18489080398416,32.34958252863746
