bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-10T07:45:00Z,browser-e2e,async-server-blocks,134057,0.03723805555555556,0.03723805555555556,0,0,0,0,0,0
2026-07-10T08:00:00Z,browser-e2e,async-server-blocks,911581,0.2532169444444444,0.29045499999999996,7,0,7,0,2410.011877915684,0
2026-07-10T08:15:00Z,browser-e2e,async-server-blocks,841122,0.233645,0.5241,7,0,14,0,2671.245945430261,0
2026-07-10T08:30:00Z,browser-e2e,async-server-blocks,898673,0.2496313888888889,0.7737313888888889,3,0,17,0,2197.144932224182,0
2026-07-10T08:45:00Z,browser-e2e,async-server-blocks,888869,0.24690805555555556,1.0206394444444444,0,0,17,0,1665.6224774120365,0
2026-07-10T09:00:00Z,browser-e2e,async-server-blocks,931957,0.2588769444444444,1.2795163888888887,0,0,17,0,1328.626983415392,0
2026-07-10T09:15:00Z,browser-e2e,async-server-blocks,815032,0.22639777777777778,1.5059141666666664,0,0,17,0,1128.8824008893823,0
2026-07-10T09:30:00Z,browser-e2e,async-server-blocks,937962,0.260545,1.7664591666666665,0,0,17,0,962.377184867468,0
2026-07-10T09:45:00Z,browser-e2e,async-server-blocks,814948,0.22637444444444443,1.992833611111111,0,0,17,0,853.0566679132631,0
2026-07-10T10:00:00Z,browser-e2e,async-server-blocks,935606,0.25989055555555557,2.2527241666666664,0,0,17,0,754.6418798869074,0
2026-07-10T10:15:00Z,browser-e2e,async-server-blocks,934997,0.2597213888888889,2.5124455555555554,0,0,17,0,676.6315776439159,0
2026-07-10T10:30:00Z,browser-e2e,async-server-blocks,876208,0.2433911111111111,2.7558366666666663,0,0,17,0,616.8725529210126,0
2026-07-10T10:45:00Z,browser-e2e,async-server-blocks,778799,0.21633305555555554,2.9721697222222216,0,0,17,0,571.9727198919683,0
2026-07-10T11:00:00Z,browser-e2e,async-server-blocks,954412,0.26511444444444443,3.237284166666666,0,0,17,0,525.1315338654496,0
2026-07-10T11:15:00Z,browser-e2e,async-server-blocks,860313,0.23897583333333333,3.4762599999999995,0,0,17,0,489.03131526410573,0
2026-07-10T07:45:00Z,browser-e2e,block-gauntlet,16772,0.004658888888888889,0.004658888888888889,0,0,0,0,0,0
2026-07-10T00:15:00Z,browser-e2e,collaboration-ui-signals,57235,0.01589861111111111,0.01589861111111111,0,0,0,0,0,0
2026-07-10T01:30:00Z,browser-e2e,collaboration-ui-signals,179081,0.049744722222222225,0.06564333333333333,0,0,0,0,0,0
2026-07-10T03:15:00Z,browser-e2e,collaboration-ui-signals,98793,0.0274425,0.09308583333333334,0,0,0,0,0,0
2026-07-10T08:00:00Z,browser-e2e,collaboration-ui-signals,694856,0.19301555555555555,0.2861013888888889,0,0,0,0,0,0
2026-07-10T08:15:00Z,browser-e2e,collaboration-ui-signals,685046,0.19029055555555555,0.47639194444444444,0,0,0,0,0,0
2026-07-10T08:30:00Z,browser-e2e,collaboration-ui-signals,872770,0.2424361111111111,0.7188280555555555,0,0,0,0,0,0
2026-07-10T08:45:00Z,browser-e2e,collaboration-ui-signals,1176118,0.32669944444444443,1.0455275,0,0,0,0,0,0
2026-07-10T09:00:00Z,browser-e2e,collaboration-ui-signals,958045,0.2661236111111111,1.311651111111111,0,0,0,0,0,0
2026-07-10T09:15:00Z,browser-e2e,collaboration-ui-signals,872448,0.24234666666666665,1.5539977777777778,0,0,0,0,0,0
2026-07-10T09:30:00Z,browser-e2e,collaboration-ui-signals,871709,0.2421413888888889,1.7961391666666666,0,0,0,0,0,0
2026-07-10T09:45:00Z,browser-e2e,collaboration-ui-signals,872743,0.2424286111111111,2.0385677777777778,0,0,0,0,0,0
2026-07-10T10:00:00Z,browser-e2e,collaboration-ui-signals,870429,0.24178583333333334,2.280353611111111,0,0,0,0,0,0
2026-07-10T10:15:00Z,browser-e2e,collaboration-ui-signals,874686,0.24296833333333334,2.523321944444444,0,0,0,0,0,0
2026-07-10T10:30:00Z,browser-e2e,collaboration-ui-signals,873006,0.24250166666666667,2.7658236111111107,0,0,0,0,0,0
