bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-08T04:45:00Z,browser-e2e,async-server-blocks,111047,0.03084638888888889,0.03084638888888889,0,0,0,0,0,0
2026-07-08T05:00:00Z,browser-e2e,async-server-blocks,589336,0.16370444444444446,0.19455083333333334,1,0,1,0,514.0044804057209,0
2026-07-08T05:15:00Z,browser-e2e,async-server-blocks,747399,0.20761083333333333,0.40216166666666664,4,1,5,1,1243.281101712827,248.6562203425654
2026-07-08T05:30:00Z,browser-e2e,async-server-blocks,744764,0.2068788888888889,0.6090405555555556,1,0,6,1,985.1560697016163,164.1926782836027
2026-07-09T01:30:00Z,browser-e2e,async-server-blocks,176883,0.049134166666666666,0.6581747222222223,0,0,6,1,911.6120381745981,151.93533969576634
2026-07-09T01:45:00Z,browser-e2e,async-server-blocks,235623,0.06545083333333333,0.7236255555555556,0,0,6,1,829.1581127747161,138.19301879578603
2026-07-09T08:30:00Z,browser-e2e,async-server-blocks,76298,0.02119388888888889,0.7448194444444445,0,0,6,1,805.5643612359445,134.26072687265741
2026-07-09T14:15:00Z,browser-e2e,async-server-blocks,333602,0.09266722222222222,0.8374866666666667,1,0,7,1,835.8342023355596,119.40488604793707
2026-07-09T14:30:00Z,browser-e2e,async-server-blocks,56406,0.015668333333333333,0.853155,1,0,8,1,937.6959638049358,117.21199547561697
2026-07-09T15:15:00Z,browser-e2e,async-server-blocks,364534,0.10125944444444444,0.9544144444444445,1,0,9,1,942.9865665160604,104.77628516845117
2026-07-09T15:45:00Z,browser-e2e,async-server-blocks,53718,0.014921666666666666,0.9693361111111112,0,0,9,1,928.4705167626181,103.163390751402
2026-07-10T01:00:00Z,browser-e2e,async-server-blocks,70298,0.019527222222222224,0.9888633333333334,0,0,9,1,910.1358799159977,101.1262088795553
2026-07-09T01:30:00Z,browser-e2e,block-gauntlet,116850,0.03245833333333333,0.03245833333333333,1,0,1,0,3080.872913992298,0
2026-07-09T15:15:00Z,browser-e2e,block-gauntlet,265307,0.0736963888888889,0.10615472222222222,1,0,2,0,1884.04242235521,0
2026-07-09T17:30:00Z,browser-e2e,block-gauntlet,21296,0.005915555555555556,0.11207027777777778,0,0,2,0,1784.5944880816353,0
2026-07-09T20:30:00Z,browser-e2e,block-gauntlet,55945,0.015540277777777778,0.12761055555555556,0,0,2,0,1567.2684687351707,0
2026-07-09T21:30:00Z,browser-e2e,block-gauntlet,24895,0.006915277777777778,0.13452583333333334,0,0,2,0,1486.7032973840214,0
2026-07-08T04:15:00Z,browser-e2e,collaboration-ui-signals,131762,0.03660055555555555,0.03660055555555555,0,0,0,0,0,0
2026-07-08T05:45:00Z,browser-e2e,collaboration-ui-signals,127233,0.0353425,0.07194305555555555,0,0,0,0,0,0
2026-07-08T06:00:00Z,browser-e2e,collaboration-ui-signals,207948,0.05776333333333333,0.12970638888888888,1,0,1,0,770.9720458385714,0
2026-07-08T06:15:00Z,browser-e2e,collaboration-ui-signals,217173,0.060325833333333335,0.1900322222222222,0,0,1,0,526.2265463751762,0
2026-07-08T18:00:00Z,browser-e2e,collaboration-ui-signals,69943,0.019428611111111112,0.20946083333333332,1,0,2,0,954.8324467979297,0
2026-07-08T21:30:00Z,browser-e2e,collaboration-ui-signals,53505,0.0148625,0.22432333333333332,0,0,2,0,891.5702037237916,0
2026-07-09T05:30:00Z,browser-e2e,collaboration-ui-signals,931512,0.25875333333333334,0.48307666666666665,0,0,2,0,414.01295860560435,0
2026-07-09T05:45:00Z,browser-e2e,collaboration-ui-signals,772739,0.21464972222222223,0.6977263888888889,0,0,2,0,286.6453142448787,0
