bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-05-18T14:15:00Z,browser-e2e,async-server-blocks,900563,0.2501563888888889,0.2501563888888889,2,0,2,0,799.4998684156466,0
2026-05-18T14:30:00Z,browser-e2e,async-server-blocks,335043,0.0930675,0.3432238888888889,0,0,2,0,582.7100224505223,0
2026-05-18T14:45:00Z,browser-e2e,async-server-blocks,638943,0.17748416666666667,0.5207080555555555,0,0,2,0,384.0923870221584,0
2026-05-18T15:00:00Z,browser-e2e,async-server-blocks,1033116,0.28697666666666666,0.8076847222222222,0,0,2,0,247.62137316368978,0
2026-05-18T15:15:00Z,browser-e2e,async-server-blocks,1684538,0.4679272222222222,1.2756119444444445,0,0,2,0,156.78749393265062,0
2026-05-18T15:30:00Z,browser-e2e,async-server-blocks,1948917,0.5413658333333333,1.8169777777777778,1,0,3,0,165.10933907343085,0
2026-05-18T15:45:00Z,browser-e2e,async-server-blocks,1745683,0.48491194444444446,2.301889722222222,0,0,3,0,130.3277029754418,0
2026-05-18T16:00:00Z,browser-e2e,async-server-blocks,954013,0.2650036111111111,2.5668933333333332,0,0,3,0,116.87279564921539,0
2026-05-18T16:15:00Z,browser-e2e,async-server-blocks,1004824,0.2791177777777778,2.8460111111111113,0,0,3,0,105.41069176742496,0
2026-05-18T16:30:00Z,browser-e2e,async-server-blocks,1143658,0.31768277777777776,3.163693888888889,0,0,3,0,94.82586196269516,0
2026-05-18T16:45:00Z,browser-e2e,async-server-blocks,387217,0.10756027777777778,3.271254166666667,0,0,3,0,91.70794585664774,0
2026-05-18T17:00:00Z,browser-e2e,async-server-blocks,824972,0.22915888888888888,3.5004130555555557,1,0,4,0,114.27222834892422,0
2026-05-18T17:15:00Z,browser-e2e,async-server-blocks,131477,0.03652138888888889,3.5369344444444444,0,0,4,0,113.09228550398792,0
2026-05-18T17:30:00Z,browser-e2e,async-server-blocks,538418,0.14956055555555556,3.686495,0,0,4,0,108.50414824921776,0
2026-05-18T17:45:00Z,browser-e2e,async-server-blocks,898149,0.24948583333333332,3.9359808333333333,1,0,5,0,127.033138923229,0
2026-05-18T18:00:00Z,browser-e2e,async-server-blocks,1175037,0.3263991666666667,4.26238,0,0,5,0,117.30535522407668,0
2026-05-18T18:15:00Z,browser-e2e,async-server-blocks,1820925,0.5058125,4.7681925000000005,2,0,7,0,146.80615348478483,0
2026-05-18T18:30:00Z,browser-e2e,async-server-blocks,1534911,0.42636416666666666,5.194556666666667,1,0,8,0,154.00736796916257,0
2026-05-18T18:45:00Z,browser-e2e,async-server-blocks,1652546,0.45904055555555556,5.653597222222222,1,0,9,0,159.19068243178506,0
2026-05-18T19:00:00Z,browser-e2e,async-server-blocks,821532,0.22820333333333334,5.8818005555555555,0,0,9,0,153.01436889931946,0
2026-05-18T19:15:00Z,browser-e2e,async-server-blocks,1061795,0.29494305555555556,6.176743611111111,0,0,9,0,145.70784488788297,0
2026-05-18T19:30:00Z,browser-e2e,async-server-blocks,2198200,0.6106111111111111,6.787354722222222,3,0,12,0,176.79936427532294,0
2026-05-18T19:45:00Z,browser-e2e,async-server-blocks,2590673,0.7196313888888889,7.506986111111111,1,0,13,0,173.17202679726108,0
2026-05-18T20:00:00Z,browser-e2e,async-server-blocks,559879,0.15552194444444445,7.662508055555556,0,0,13,0,169.65724415225375,0
2026-05-18T20:15:00Z,browser-e2e,async-server-blocks,332585,0.09238472222222222,7.754892777777778,0,0,13,0,167.6361024262317,0
2026-05-18T20:30:00Z,browser-e2e,async-server-blocks,840666,0.23351833333333333,7.988411111111112,1,0,14,0,175.2538747101704,0
2026-05-18T20:45:00Z,browser-e2e,async-server-blocks,414161,0.11504472222222223,8.103455833333333,0,0,14,0,172.76579632126086,0
2026-05-18T21:00:00Z,browser-e2e,async-server-blocks,427884,0.11885666666666667,8.2223125,1,0,15,0,182.4304293956232,0
2026-05-18T21:15:00Z,browser-e2e,async-server-blocks,937472,0.2604088888888889,8.482721388888889,1,0,16,0,188.61871404803694,0
2026-05-18T21:30:00Z,browser-e2e,async-server-blocks,949495,0.2637486111111111,8.74647,2,0,18,0,205.7973102291553,0
2026-05-18T21:45:00Z,browser-e2e,async-server-blocks,837630,0.232675,8.979145,2,0,20,0,222.73835649162586,0
2026-05-18T22:00:00Z,browser-e2e,async-server-blocks,818778,0.22743833333333333,9.206583333333334,2,0,22,0,238.95944025561417,0
2026-05-18T22:15:00Z,browser-e2e,async-server-blocks,987828,0.2743966666666667,9.48098,2,0,24,0,253.13838864758705,0
2026-05-18T22:30:00Z,browser-e2e,async-server-blocks,796280,0.22118888888888888,9.70216888888889,2,0,26,0,267.9813173503473,0
2026-05-18T22:45:00Z,browser-e2e,async-server-blocks,1130405,0.3140013888888889,10.016170277777778,0,0,26,0,259.5802515227252,0
2026-05-18T23:00:00Z,browser-e2e,async-server-blocks,182886,0.05080166666666667,10.066971944444445,0,0,26,0,258.27031349132096,0
2026-05-19T02:00:00Z,browser-e2e,async-server-blocks,875425,0.2431736111111111,10.310145555555556,1,0,27,0,261.8779711160452,0
2026-05-19T02:15:00Z,browser-e2e,async-server-blocks,1088923,0.30247861111111113,10.612624166666667,1,0,28,0,263.8367246429547,0
2026-05-19T02:30:00Z,browser-e2e,async-server-blocks,1052677,0.2924102777777778,10.905034444444444,0,0,28,0,256.762141767141,0
2026-05-19T02:45:00Z,browser-e2e,async-server-blocks,879803,0.24438972222222222,11.149424166666666,0,0,28,0,251.13404586141183,0
2026-05-19T03:00:00Z,browser-e2e,async-server-blocks,1030971,0.2863808333333333,11.435804999999998,0,0,28,0,244.84502839983722,0
2026-05-19T03:15:00Z,browser-e2e,async-server-blocks,1041287,0.2892463888888889,11.725051388888888,0,0,28,0,238.80492350365205,0
2026-05-19T03:30:00Z,browser-e2e,async-server-blocks,1804420,0.5012277777777778,12.226279166666666,3,0,31,0,253.55220159308485,0
2026-05-19T03:45:00Z,browser-e2e,async-server-blocks,2496874,0.6935761111111111,12.919855277777778,2,0,33,0,255.42081772974797,0
2026-05-19T04:00:00Z,browser-e2e,async-server-blocks,2115341,0.5875947222222222,13.50745,2,0,35,0,259.11626546831565,0
2026-05-19T04:15:00Z,browser-e2e,async-server-blocks,1707187,0.47421861111111113,13.981668611111111,1,0,36,0,257.47999756903914,0
2026-05-19T04:30:00Z,browser-e2e,async-server-blocks,1828739,0.5079830555555556,14.489651666666667,3,0,39,0,269.15760914887414,0
2026-05-19T04:45:00Z,browser-e2e,async-server-blocks,1903414,0.5287261111111111,15.018377777777777,2,0,41,0,272.99885917549904,0
2026-05-19T05:00:00Z,browser-e2e,async-server-blocks,1282139,0.35614972222222224,15.3745275,0,0,41,0,266.6748620404757,0
2026-05-19T05:15:00Z,browser-e2e,async-server-blocks,1289370,0.35815833333333336,15.732685833333333,0,0,41,0,260.6039454060159,0
2026-05-19T05:30:00Z,browser-e2e,async-server-blocks,1435362,0.3987116666666667,16.1313975,0,0,41,0,254.1627283067075,0
2026-05-19T05:45:00Z,browser-e2e,async-server-blocks,1459352,0.40537555555555554,16.536773055555553,0,0,41,0,247.9322892214814,0
2026-05-19T06:00:00Z,browser-e2e,async-server-blocks,1520079,0.42224416666666664,16.95901722222222,0,0,41,0,241.75929219693063,0
2026-05-19T06:15:00Z,browser-e2e,async-server-blocks,1120006,0.3111127777777778,17.270129999999995,0,0,41,0,237.4041191351774,0
2026-05-19T06:30:00Z,browser-e2e,async-server-blocks,1470086,0.4083572222222222,17.678487222222216,0,0,41,0,231.9202965990335,0
2026-05-19T06:45:00Z,browser-e2e,async-server-blocks,1146173,0.3183813888888889,17.996868611111104,0,0,41,0,227.8174102726236,0
2026-05-19T07:00:00Z,browser-e2e,async-server-blocks,1301698,0.36158277777777775,18.35845138888888,0,0,41,0,223.33038409119033,0
2026-05-19T07:15:00Z,browser-e2e,async-server-blocks,1472521,0.4090336111111111,18.767484999999994,0,0,41,0,218.46294269050975,0
2026-05-19T07:30:00Z,browser-e2e,async-server-blocks,832906,0.23136277777777778,18.998847777777772,0,0,41,0,215.80256065821072,0
2026-05-19T07:45:00Z,browser-e2e,async-server-blocks,934769,0.25965805555555554,19.258505833333327,0,0,41,0,212.89294379751777,0
2026-05-19T08:00:00Z,browser-e2e,async-server-blocks,871760,0.24215555555555557,19.500661388888883,0,0,41,0,210.24927915194223,0
2026-05-19T08:15:00Z,browser-e2e,async-server-blocks,775436,0.2153988888888889,19.71606027777777,0,0,41,0,207.95229585604196,0
2026-05-19T08:30:00Z,browser-e2e,async-server-blocks,489179,0.13588305555555555,19.851943333333328,0,0,41,0,206.52889901794674,0
2026-05-19T08:45:00Z,browser-e2e,async-server-blocks,583225,0.16200694444444444,20.013950277777774,0,0,41,0,204.857109321011,0
2026-05-19T09:00:00Z,browser-e2e,async-server-blocks,1107585,0.3076625,20.321612777777773,0,0,41,0,201.75564040288475,0
2026-05-19T09:15:00Z,browser-e2e,async-server-blocks,812845,0.22579027777777777,20.547403055555552,0,0,41,0,199.53859808534065,0
2026-05-19T09:30:00Z,browser-e2e,async-server-blocks,1284342,0.35676166666666664,20.90416472222222,0,0,41,0,196.13316554291623,0
2026-05-19T09:45:00Z,browser-e2e,async-server-blocks,485918,0.13497722222222222,21.03914194444444,0,0,41,0,194.87486756001655,0
2026-05-19T10:00:00Z,browser-e2e,async-server-blocks,218881,0.06080027777777778,21.099942222222218,0,0,41,0,194.31332829347403,0
2026-05-19T10:15:00Z,browser-e2e,async-server-blocks,77724,0.02159,21.121532222222218,0,0,41,0,194.11470516738083,0
2026-05-19T10:45:00Z,browser-e2e,async-server-blocks,211960,0.05887777777777778,21.180409999999995,0,0,41,0,193.57510076528268,0
2026-05-19T11:00:00Z,browser-e2e,async-server-blocks,2279676,0.6332433333333334,21.813653333333328,2,1,43,1,197.12424756605043,4.584284827117452
2026-05-19T11:15:00Z,browser-e2e,async-server-blocks,3449757,0.9582658333333334,22.77191916666666,8,0,51,1,223.96004318622983,4.3913733958084284
2026-05-19T11:30:00Z,browser-e2e,async-server-blocks,3361426,0.9337294444444444,23.705648611111105,11,1,62,2,261.54104035331017,8.436807753332586
