bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-05-18T18:00:00Z,browser-e2e,async-server-blocks,360471,0.10013083333333334,0.10013083333333334,0,0,0,0,0,0
2026-05-18T18:15:00Z,browser-e2e,async-server-blocks,911109,0.25308583333333334,0.3532166666666667,2,0,2,0,566.2246968338602,0
2026-05-18T18:30:00Z,browser-e2e,async-server-blocks,728342,0.20231722222222223,0.5555338888888889,1,0,3,0,540.0210608213721,0
2026-05-18T18:45:00Z,browser-e2e,async-server-blocks,650080,0.18057777777777778,0.7361116666666667,1,0,4,0,543.3958163050443,0
2026-05-18T19:15:00Z,browser-e2e,async-server-blocks,233953,0.06498694444444444,0.8010986111111111,0,0,4,0,499.31430968929817,0
2026-05-18T19:30:00Z,browser-e2e,async-server-blocks,1155996,0.32111,1.1222086111111111,3,0,7,0,623.7699417641452,0
2026-05-18T19:45:00Z,browser-e2e,async-server-blocks,1713295,0.47591527777777776,1.598123888888889,1,0,8,0,500.5869729888136,0
2026-05-18T20:00:00Z,browser-e2e,async-server-blocks,391111,0.10864194444444444,1.7067658333333333,1,0,9,0,527.3131102245524,0
2026-05-18T20:15:00Z,browser-e2e,async-server-blocks,332585,0.09238472222222222,1.7991505555555556,0,0,9,0,500.23606819391,0
2026-05-18T20:30:00Z,browser-e2e,async-server-blocks,840666,0.23351833333333333,2.032668888888889,1,0,10,0,491.9640407083845,0
2026-05-18T20:45:00Z,browser-e2e,async-server-blocks,414161,0.11504472222222223,2.147713611111111,0,0,10,0,465.61142734605755,0
2026-05-18T21:00:00Z,browser-e2e,async-server-blocks,427884,0.11885666666666667,2.266570277777778,1,0,11,0,485.31475541913363,0
2026-05-18T21:15:00Z,browser-e2e,async-server-blocks,937472,0.2604088888888889,2.526979166666667,1,0,12,0,474.8753040108825,0
2026-05-18T21:30:00Z,browser-e2e,async-server-blocks,949495,0.2637486111111111,2.790727777777778,2,0,14,0,501.66125522812644,0
2026-05-18T21:45:00Z,browser-e2e,async-server-blocks,837630,0.232675,3.023402777777778,2,0,16,0,529.2050439855755,0
2026-05-18T22:00:00Z,browser-e2e,async-server-blocks,818778,0.22743833333333333,3.2508411111111113,2,0,18,0,553.7028536546268,0
2026-05-18T22:15:00Z,browser-e2e,async-server-blocks,987828,0.2743966666666667,3.525237777777778,2,0,20,0,567.3376169424663,0
2026-05-18T22:30:00Z,browser-e2e,async-server-blocks,796280,0.22118888888888888,3.746426666666667,2,0,22,0,587.2262280146059,0
2026-05-18T22:45:00Z,browser-e2e,async-server-blocks,1130405,0.3140013888888889,4.060428055555556,0,0,22,0,541.8147963463896,0
2026-05-18T23:00:00Z,browser-e2e,async-server-blocks,182886,0.05080166666666667,4.111229722222222,0,0,22,0,535.1196962087648,0
2026-05-19T02:00:00Z,browser-e2e,async-server-blocks,875425,0.2431736111111111,4.354403333333333,1,0,23,0,528.2009552016694,0
2026-05-19T02:15:00Z,browser-e2e,async-server-blocks,1088923,0.30247861111111113,4.656881944444444,1,0,24,0,515.3662962968486,0
2026-05-19T02:30:00Z,browser-e2e,async-server-blocks,1052677,0.2924102777777778,4.949292222222222,0,0,24,0,484.91782102177126,0
2026-05-19T02:45:00Z,browser-e2e,async-server-blocks,879803,0.24438972222222222,5.193681944444444,0,0,24,0,462.0999178756454,0
2026-05-19T03:00:00Z,browser-e2e,async-server-blocks,1030971,0.2863808333333333,5.4800627777777775,0,0,24,0,437.95118729884786,0
2026-05-19T03:15:00Z,browser-e2e,async-server-blocks,1041287,0.2892463888888889,5.769309166666666,0,0,24,0,415.9943470990389,0
2026-05-19T03:30:00Z,browser-e2e,async-server-blocks,1804420,0.5012277777777778,6.270536944444444,3,0,27,0,430.5851355189191,0
2026-05-19T03:45:00Z,browser-e2e,async-server-blocks,2496874,0.6935761111111111,6.964113055555555,2,0,29,0,416.4205803187748,0
2026-05-19T04:00:00Z,browser-e2e,async-server-blocks,2115341,0.5875947222222222,7.551707777777777,2,0,31,0,410.50317242442736,0
2026-05-19T04:15:00Z,browser-e2e,async-server-blocks,1707187,0.47421861111111113,8.025926388888887,1,0,32,0,398.7078680948392,0
