bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-05-18T12:00:00Z,browser-e2e,async-server-blocks,145585,0.040440277777777776,0.040440277777777776,0,0,0,0,0,0
2026-05-18T12:15:00Z,browser-e2e,async-server-blocks,213829,0.05939694444444445,0.09983722222222222,0,0,0,0,0,0
2026-05-18T12:30:00Z,browser-e2e,async-server-blocks,224159,0.06226638888888889,0.1621036111111111,1,0,1,0,616.8894037249839,0
2026-05-18T12:45:00Z,browser-e2e,async-server-blocks,655163,0.18198972222222223,0.34409333333333336,0,0,1,0,290.61882434998256,0
2026-05-18T13:00:00Z,browser-e2e,async-server-blocks,301506,0.08375166666666667,0.42784500000000003,0,0,1,0,233.72950484404396,0
2026-05-18T13:15:00Z,browser-e2e,async-server-blocks,149746,0.04159611111111111,0.46944111111111114,0,0,1,0,213.01926404211153,0
2026-05-18T13:30:00Z,browser-e2e,async-server-blocks,264368,0.07343555555555556,0.5428766666666667,0,0,1,0,184.20390143863247,0
2026-05-18T13:45:00Z,browser-e2e,async-server-blocks,74917,0.020810277777777778,0.5636869444444444,0,0,1,0,177.40343462905187,0
2026-05-18T14:15:00Z,browser-e2e,async-server-blocks,900563,0.2501563888888889,0.8138433333333334,2,0,3,0,368.6213153227689,0
2026-05-18T14:30:00Z,browser-e2e,async-server-blocks,335043,0.0930675,0.9069108333333333,0,0,3,0,330.79326982715133,0
2026-05-18T14:45:00Z,browser-e2e,async-server-blocks,638943,0.17748416666666667,1.084395,0,0,3,0,276.65195800423277,0
2026-05-18T15:00:00Z,browser-e2e,async-server-blocks,1033116,0.28697666666666666,1.3713716666666667,0,0,3,0,218.7590769825345,0
2026-05-18T15:15:00Z,browser-e2e,async-server-blocks,1684538,0.4679272222222222,1.8392988888888888,0,0,3,0,163.10562780866383,0
2026-05-18T15:30:00Z,browser-e2e,async-server-blocks,1948917,0.5413658333333333,2.380664722222222,1,0,4,0,168.02029965253638,0
