queue,state,class,priority,depth
controller decisions,allowed,control decision,P0,13
controller decisions,blocked,control decision,P0,6
controller decisions,allowed,control decision,high,12
controller decisions,blocked,control decision,high,6
controller decisions,blocked,control decision,low,2
controller decisions,allowed,control decision,medium,4
critical blockers,active,coverage-confidence,high,1
critical blockers,queued,deferred-family,high,1
critical blockers,terminal,final-stack-join,high,1
critical blockers,queued,owner-evidence,high,1
critical blockers,terminal,reducer,high,2
critical job queue,queued,browser-e2e,high,1
critical job queue,active,codex-analysis,high,1
critical job queue,queued,codex-analysis,high,1
critical lanes,active,codex-analysis,lane,1
