queue,state,class,priority,depth
PR progress items,needs-product-decision,deferred-family,high,1
PR progress items,cooldown,deferred-family,low,1
PR progress items,diagnostic,deferred-family,medium,1
PR progress items,publishable,ready-product-pr,high,10
PR progress items,needs-repair,ready-product-pr,medium,8
PR progress items,owner-evidence-needed,runtime-gated-pr,high,1
controller decisions,allowed,control decision,high,8
controller decisions,blocked,control decision,high,6
controller decisions,allowed,control decision,low,1
controller decisions,blocked,control decision,low,2
controller decisions,allowed,control decision,medium,5
controller decisions,blocked,control decision,medium,3
critical blockers,active,deferred-family,high,1
critical blockers,terminal,final-stack-join,high,1
critical blockers,queued,owner-evidence,high,1
critical blockers,terminal,reducer,high,2
critical job queue,queued,browser-e2e,high,1
critical lanes,queued,browser-e2e,lane,1
active sessions,active,analysis,analysis,3
active sessions,active,deferred,deferred,1
