queue,state,class,priority,depth
PR progress items,downscoped,deferred-family,medium,2
PR progress items,held-by-controller,ready-product-pr,high,1
PR progress items,published,ready-product-pr,high,14
PR progress items,superseded,ready-product-pr,low,3
PR progress items,superseded-by-repair,ready-product-pr,low,1
PR progress items,runtime-held-consumed,runtime-gated-pr,high,1
controller decisions,allowed,control decision,P0,12
controller decisions,blocked,control decision,P0,4
controller decisions,allowed,control decision,high,8
controller decisions,blocked,control decision,high,14
critical blockers,terminal,control-feedback,high,1
critical blockers,terminal,deferred-family,high,1
critical blockers,terminal,exact-stack-promotion,high,1
critical blockers,terminal,final-stack-join,high,1
critical blockers,terminal,owner-evidence,high,1
critical blockers,terminal,reducer,high,2
critical job queue,terminal,browser-e2e,high,1
critical job queue,terminal,codex-analysis,high,3
critical lanes,terminal,codex-analysis,lane,2
active sessions,active,analysis,analysis,1
