queue,state,class,priority,depth
PR progress items,needs-product-decision,deferred-family,high,1
PR progress items,diagnostic,deferred-family,medium,2
PR progress items,held-by-controller,ready-product-pr,high,5
PR progress items,published,ready-product-pr,high,13
PR progress items,superseded-by-repair,ready-product-pr,low,1
PR progress items,runtime-held-consumed,runtime-gated-pr,high,1
controller decisions,allowed,control decision,P0,10
controller decisions,blocked,control decision,P0,7
controller decisions,allowed,control decision,P1,2
controller decisions,allowed,control decision,high,1
controller decisions,blocked,control decision,high,5
controller decisions,allowed,control decision,medium,1
critical blockers,runnable,control-feedback,high,1
critical blockers,active,coverage-confidence,high,1
critical blockers,held,deferred-family,high,1
critical blockers,terminal,final-stack-join,high,1
critical blockers,terminal,owner-evidence,high,1
critical blockers,terminal,reducer,high,2
critical job queue,terminal,browser-e2e,high,1
critical job queue,active,codex-analysis,high,1
critical job queue,gated,codex-analysis,high,1
critical job queue,runnable,codex-analysis,high,1
critical lanes,active,codex-analysis,lane,1
critical lanes,terminal,codex-analysis,lane,1
