queue,state,class,priority,depth
PR progress items,downscoped,deferred-family,medium,2
PR progress items,held-by-controller,ready-product-pr,high,3
PR progress items,published,ready-product-pr,high,14
PR progress items,superseded,ready-product-pr,low,1
PR progress items,superseded-by-repair,ready-product-pr,low,1
PR progress items,runtime-held-consumed,runtime-gated-pr,high,1
controller decisions,allowed,control decision,P0,14
controller decisions,blocked,control decision,P0,6
controller decisions,allowed,control decision,high,10
controller decisions,blocked,control decision,high,6
controller decisions,allowed,control decision,low,1
controller decisions,blocked,control decision,low,2
critical blockers,active,control-feedback,high,1
critical blockers,active,coverage-confidence,high,1
critical blockers,terminal,deferred-family,high,1
critical blockers,held,final-stack-join,high,1
critical blockers,terminal,owner-evidence,high,1
critical blockers,terminal,reducer,high,2
critical job queue,terminal,browser-e2e,high,1
critical job queue,active,codex-analysis,high,2
critical job queue,terminal,codex-analysis,high,1
critical lanes,active,codex-analysis,lane,1
critical lanes,queued,codex-analysis,lane,1
active sessions,active,critical-continuation,critical-continuation,1
