bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour
2026-05-15T00:45:00Z,browser-e2e,1,1,0,1,1,178557,FALSE,1,1,1,1,0.049599166666666666,0.049599166666666666,4
2026-05-15T01:00:00Z,browser-e2e,29,25,0,29,29,5130578,FALSE,1,30,30,30,1.4251605555555555,1.4747597222222222,116
2026-05-15T01:15:00Z,browser-e2e,78,71,0,78,78,8821139,FALSE,2,108,108,108,2.450316388888889,3.925076111111111,312
2026-05-15T01:30:00Z,browser-e2e,199,188,0,199,199,7676700,FALSE,1,307,307,307,2.132416666666667,6.057492777777778,796
2026-05-15T01:45:00Z,browser-e2e,564,533,0,564,564,24380899,FALSE,1,871,871,871,6.772471944444445,12.829964722222222,2256
2026-05-15T02:00:00Z,browser-e2e,548,486,0,548,548,46137035,FALSE,1,1419,1419,1419,12.815843055555556,25.645807777777776,2192
2026-05-15T02:15:00Z,browser-e2e,262,200,43,262,219,19197734,FALSE,2,1681,1681,1638,5.332703888888889,30.978511666666666,1048
2026-05-15T02:30:00Z,browser-e2e,307,196,62,307,245,18454787,FALSE,2,1988,1988,1883,5.126329722222223,36.104841388888886,1228
2026-05-15T02:45:00Z,browser-e2e,332,219,48,332,284,21544944,FALSE,2,2320,2320,2167,5.984706666666667,42.089548055555554,1328
2026-05-15T03:00:00Z,browser-e2e,494,353,46,494,448,33206095,FALSE,2,2814,2814,2615,9.223915277777778,51.31346333333333,1976
2026-05-15T03:15:00Z,browser-e2e,550,386,36,550,514,36999226,FALSE,2,3364,3364,3129,10.277562777777778,61.591026111111105,2200
2026-05-15T03:30:00Z,browser-e2e,90,60,4,90,86,5970182,FALSE,2,3454,3454,3215,1.6583838888888889,63.24941,360
2026-05-15T03:45:00Z,browser-e2e,129,81,4,129,125,8244069,FALSE,1,3583,3583,3340,2.2900191666666667,65.53942916666666,516
2026-05-15T04:00:00Z,browser-e2e,101,69,6,101,95,6432986,FALSE,1,3684,3684,3435,1.7869405555555555,67.32636972222222,404
2026-05-15T04:15:00Z,browser-e2e,100,63,2,100,98,6435140,FALSE,1,3784,3784,3533,1.7875388888888888,69.11390861111111,400
2026-05-15T04:30:00Z,browser-e2e,97,60,2,97,95,6458515,FALSE,1,3881,3881,3628,1.7940319444444444,70.90794055555556,388
2026-05-15T04:45:00Z,browser-e2e,118,85,3,118,115,8023445,FALSE,1,3999,3999,3743,2.2287347222222222,73.13667527777778,472
2026-05-15T05:00:00Z,browser-e2e,253,164,26,253,227,15210145,FALSE,2,4252,4252,3970,4.225040277777778,77.36171555555556,1012
2026-05-15T05:15:00Z,browser-e2e,168,115,46,168,122,11145355,FALSE,2,4420,4420,4092,3.0959319444444446,80.45764750000001,672
2026-05-15T05:30:00Z,browser-e2e,206,146,49,206,157,18520414,FALSE,2,4626,4626,4249,5.144559444444444,85.60220694444445,824
2026-05-15T05:45:00Z,browser-e2e,469,265,39,469,430,6366343,FALSE,2,5095,5095,4679,1.7684286111111112,87.37063555555555,1876
2026-05-15T06:00:00Z,browser-e2e,221,171,108,221,113,16520572,FALSE,2,5316,5316,4792,4.589047777777778,91.95968333333333,884
2026-05-15T06:15:00Z,browser-e2e,218,159,78,218,140,21983309,FALSE,3,5534,5534,4932,6.106474722222222,98.06615805555555,872
2026-05-15T06:30:00Z,browser-e2e,201,145,72,201,129,22455127,FALSE,3,5735,5735,5061,6.237535277777778,104.30369333333333,804
2026-05-15T06:45:00Z,browser-e2e,208,168,68,208,140,25229265,FALSE,4,5943,5943,5201,7.0081291666666665,111.31182249999999,832
2026-05-15T07:00:00Z,browser-e2e,234,210,7,234,227,40528354,FALSE,4,6177,6177,5428,11.257876111111111,122.56969861111111,936
2026-05-15T07:15:00Z,browser-e2e,233,206,4,233,229,41759004,FALSE,4,6410,6410,5657,11.599723333333333,134.16942194444445,932
2026-05-15T07:30:00Z,browser-e2e,232,212,6,232,226,41249907,FALSE,4,6642,6642,5883,11.4583075,145.62772944444444,928
2026-05-15T07:45:00Z,browser-e2e,239,219,4,239,235,41141497,FALSE,3,6881,6881,6118,11.42819361111111,157.05592305555555,956
2026-05-15T08:00:00Z,browser-e2e,228,206,0,228,228,41118059,FALSE,4,7109,7109,6346,11.421683055555556,168.4776061111111,912
2026-05-15T08:15:00Z,browser-e2e,241,213,10,241,231,43646825,FALSE,4,7350,7350,6577,12.124118055555556,180.60172416666666,964
2026-05-15T08:30:00Z,browser-e2e,215,147,2,215,213,40691113,FALSE,4,7565,7565,6790,11.303086944444445,191.9048111111111,860
2026-05-15T08:45:00Z,browser-e2e,230,150,9,230,221,42642970,FALSE,4,7795,7795,7011,11.845269444444444,203.75008055555554,920
2026-05-15T09:00:00Z,browser-e2e,244,166,17,244,227,44617953,FALSE,4,8039,8039,7238,12.393875833333333,216.14395638888888,976
2026-05-15T09:15:00Z,browser-e2e,251,160,25,251,226,44578858,FALSE,4,8290,8290,7464,12.383016111111111,228.5269725,1004
2026-05-15T09:30:00Z,browser-e2e,247,170,24,247,223,44916411,FALSE,4,8537,8537,7687,12.476780833333333,241.00375333333332,988
2026-05-15T09:45:00Z,browser-e2e,245,165,22,245,223,43865917,FALSE,4,8782,8782,7910,12.184976944444445,253.18873027777778,980
2026-05-15T10:00:00Z,browser-e2e,253,174,25,253,228,45254578,FALSE,4,9035,9035,8138,12.57071611111111,265.7594463888889,1012
2026-05-15T10:15:00Z,browser-e2e,255,171,34,255,221,45828612,FALSE,4,9290,9290,8359,12.73017,278.48961638888886,1020
2026-05-15T10:30:00Z,browser-e2e,236,169,27,236,209,43578013,FALSE,4,9526,9526,8568,12.105003611111112,290.59461999999996,944
2026-05-15T10:45:00Z,browser-e2e,248,162,25,248,223,45745899,FALSE,4,9774,9774,8791,12.707194166666667,303.30181416666665,992
2026-05-15T11:00:00Z,browser-e2e,257,170,26,257,231,45322601,FALSE,4,10031,10031,9022,12.589611388888889,315.89142555555554,1028
2026-05-15T11:15:00Z,browser-e2e,250,171,28,250,222,45026654,FALSE,4,10281,10281,9244,12.50740388888889,328.39882944444446,1000
2026-05-15T11:30:00Z,browser-e2e,253,167,24,253,229,44271813,FALSE,4,10534,10534,9473,12.297725833333333,340.6965552777778,1012
2026-05-15T11:45:00Z,browser-e2e,256,181,37,256,219,44724766,FALSE,4,10790,10790,9692,12.423546111111111,353.12010138888894,1024
2026-05-15T12:00:00Z,browser-e2e,280,191,45,280,235,46619627,FALSE,4,11070,11070,9927,12.949896388888888,366.0699977777778,1120
2026-05-15T12:15:00Z,browser-e2e,275,196,57,275,218,46775794,FALSE,4,11345,11345,10145,12.993276111111111,379.06327388888894,1100
2026-05-15T12:30:00Z,browser-e2e,278,198,52,278,226,47426494,FALSE,4,11623,11623,10371,13.174026111111111,392.23730000000006,1112
2026-05-15T12:45:00Z,browser-e2e,277,195,60,277,217,46689358,FALSE,4,11900,11900,10588,12.96926611111111,405.20656611111116,1108
2026-05-15T13:00:00Z,browser-e2e,283,207,69,283,214,48607570,FALSE,4,12183,12183,10802,13.502102777777777,418.70866888888895,1132
2026-05-15T13:15:00Z,browser-e2e,297,220,75,297,222,48723917,FALSE,4,12480,12480,11024,13.53442138888889,432.24309027777787,1188
2026-05-15T13:30:00Z,browser-e2e,313,234,75,313,238,49666321,FALSE,4,12793,12793,11262,13.796200277777778,446.0392905555556,1252
2026-05-15T13:45:00Z,browser-e2e,309,217,76,309,233,50490829,FALSE,4,13102,13102,11495,14.025230277777778,460.0645208333334,1236
2026-05-15T14:00:00Z,browser-e2e,300,213,71,300,229,50293959,FALSE,4,13402,13402,11724,13.970544166666667,474.0350650000001,1200
2026-05-15T14:15:00Z,browser-e2e,293,207,71,293,222,47970722,FALSE,4,13695,13695,11946,13.325200555555556,487.36026555555566,1172
2026-05-15T14:30:00Z,browser-e2e,298,222,73,298,225,48753370,FALSE,4,13993,13993,12171,13.542602777777779,500.90286833333346,1192
2026-05-15T14:45:00Z,browser-e2e,308,214,72,308,236,51375195,FALSE,4,14301,14301,12407,14.2708875,515.1737558333334,1232
2026-05-15T15:00:00Z,browser-e2e,305,218,85,305,220,47047578,FALSE,4,14606,14606,12627,13.068771666666667,528.2425275,1220
2026-05-15T15:15:00Z,browser-e2e,312,230,88,312,224,50270108,FALSE,4,14918,14918,12851,13.96391888888889,542.2064463888889,1248
2026-05-15T15:30:00Z,browser-e2e,317,241,96,317,221,49829192,FALSE,4,15235,15235,13072,13.841442222222222,556.0478886111111,1268
2026-05-15T15:45:00Z,browser-e2e,307,224,85,307,222,47920965,FALSE,4,15542,15542,13294,13.311379166666667,569.3592677777779,1228
2026-05-15T16:00:00Z,browser-e2e,314,228,89,314,225,50120656,FALSE,4,15856,15856,13519,13.922404444444444,583.2816722222223,1256
2026-05-15T16:15:00Z,browser-e2e,296,213,93,296,203,44001191,FALSE,4,16152,16152,13722,12.222553055555556,595.5042252777778,1184
2026-05-15T16:30:00Z,browser-e2e,285,204,94,285,191,34594580,FALSE,4,16437,16437,13913,9.609605555555556,605.1138308333333,1140
2026-05-15T16:45:00Z,browser-e2e,326,231,124,326,202,31543879,FALSE,4,16763,16763,14115,8.76218861111111,613.8760194444444,1304
2026-05-15T17:00:00Z,browser-e2e,253,206,150,253,103,24411075,FALSE,4,17016,17016,14218,6.780854166666667,620.6568736111111,1012
2026-05-15T17:15:00Z,browser-e2e,263,198,133,263,130,25743831,FALSE,4,17279,17279,14348,7.151064166666667,627.8079377777777,1052
2026-05-15T17:30:00Z,browser-e2e,250,200,146,250,104,25311314,FALSE,4,17529,17529,14452,7.030920555555555,634.8388583333333,1000
2026-05-15T17:45:00Z,browser-e2e,252,206,156,252,96,25826526,FALSE,4,17781,17781,14548,7.174035,642.0128933333333,1008
2026-05-15T18:00:00Z,browser-e2e,322,235,150,322,172,31193073,FALSE,4,18103,18103,14720,8.6647425,650.6776358333333,1288
2026-05-15T18:15:00Z,browser-e2e,372,272,152,372,220,30303622,FALSE,4,18475,18475,14940,8.417672777777778,659.095308611111,1488
2026-05-15T18:30:00Z,browser-e2e,411,307,179,411,232,31061258,FALSE,4,18886,18886,15172,8.628127222222222,667.7234358333333,1644
2026-05-15T18:45:00Z,browser-e2e,338,271,156,338,182,24995544,FALSE,4,19224,19224,15354,6.943206666666667,674.6666425,1352
2026-05-15T19:00:00Z,browser-e2e,331,257,139,331,192,24917443,FALSE,4,19555,19555,15546,6.921511944444444,681.5881544444444,1324
2026-05-15T19:15:00Z,browser-e2e,364,283,175,364,189,25539680,FALSE,4,19919,19919,15735,7.0943555555555555,688.68251,1456
