bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour
2026-05-15T00:45:00Z,browser-e2e,1,1,0,1,1,178557,FALSE,1,1,1,1,0.049599166666666666,0.049599166666666666,4
2026-05-15T01:00:00Z,browser-e2e,29,25,0,29,29,5130578,FALSE,1,30,30,30,1.4251605555555555,1.4747597222222222,116
2026-05-15T01:15:00Z,browser-e2e,42,38,0,42,42,7624898,FALSE,1,72,72,72,2.118027222222222,3.5927869444444442,168
2026-05-15T01:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,72,72,72,0,3.5927869444444442,0
2026-05-15T01:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,72,72,72,0,3.5927869444444442,0
2026-05-15T02:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,72,72,72,0,3.5927869444444442,0
2026-05-15T02:15:00Z,browser-e2e,18,12,1,18,17,973777,FALSE,1,90,90,89,0.2704936111111111,3.8632805555555554,72
2026-05-15T02:30:00Z,browser-e2e,84,52,5,84,79,5523332,FALSE,1,174,174,168,1.5342588888888888,5.397539444444444,336
2026-05-15T02:45:00Z,browser-e2e,124,87,7,124,117,7950331,FALSE,1,298,298,285,2.2084252777777778,7.605964722222222,496
2026-05-15T03:00:00Z,browser-e2e,290,224,2,290,288,19263170,FALSE,1,588,588,573,5.350880555555555,12.956845277777777,1160
2026-05-15T03:15:00Z,browser-e2e,358,271,0,358,358,23775026,FALSE,1,946,946,931,6.604173888888889,19.561019166666668,1432
2026-05-15T03:30:00Z,browser-e2e,87,58,3,87,84,5853370,FALSE,1,1033,1033,1015,1.625936111111111,21.18695527777778,348
2026-05-15T03:45:00Z,browser-e2e,129,81,4,129,125,8244069,FALSE,1,1162,1162,1140,2.2900191666666667,23.476974444444448,516
2026-05-15T04:00:00Z,browser-e2e,101,69,6,101,95,6432986,FALSE,1,1263,1263,1235,1.7869405555555555,25.263915000000004,404
2026-05-15T04:15:00Z,browser-e2e,100,63,2,100,98,6435140,FALSE,1,1363,1363,1333,1.7875388888888888,27.051453888888894,400
2026-05-15T04:30:00Z,browser-e2e,97,60,2,97,95,6458515,FALSE,1,1460,1460,1428,1.7940319444444444,28.84548583333334,388
2026-05-15T04:45:00Z,browser-e2e,118,85,3,118,115,8023445,FALSE,1,1578,1578,1543,2.2287347222222222,31.07422055555556,472
2026-05-15T05:00:00Z,browser-e2e,127,86,8,127,119,8113162,FALSE,1,1705,1705,1662,2.2536561111111113,33.32787666666667,508
2026-05-15T05:15:00Z,browser-e2e,56,34,3,56,53,4185949,FALSE,1,1761,1761,1715,1.162763611111111,34.49064027777778,224
2026-05-15T05:30:00Z,browser-e2e,83,56,1,83,82,7887104,FALSE,1,1844,1844,1797,2.190862222222222,36.6815025,332
2026-05-15T05:45:00Z,browser-e2e,409,211,0,409,409,3542314,FALSE,1,2253,2253,2206,0.9839761111111112,37.66547861111111,1636
2026-05-15T06:00:00Z,browser-e2e,27,22,14,27,13,3516233,FALSE,1,2280,2280,2219,0.9767313888888889,38.64221,108
2026-05-15T06:15:00Z,browser-e2e,57,43,27,57,30,8194950,FALSE,2,2337,2337,2249,2.276375,40.918585,228
2026-05-15T06:30:00Z,browser-e2e,54,40,23,54,31,8973488,FALSE,2,2391,2391,2280,2.4926355555555557,43.41122055555556,216
2026-05-15T06:45:00Z,browser-e2e,100,83,39,100,61,14773194,FALSE,3,2491,2491,2341,4.103665,47.51488555555556,400
2026-05-15T07:00:00Z,browser-e2e,127,104,7,127,120,26972342,FALSE,3,2618,2618,2461,7.492317222222222,55.00720277777778,508
2026-05-15T07:15:00Z,browser-e2e,124,100,4,124,120,27950295,FALSE,3,2742,2742,2581,7.7639708333333335,62.77117361111111,496
2026-05-15T07:30:00Z,browser-e2e,128,108,6,128,122,28034593,FALSE,3,2870,2870,2703,7.787386944444444,70.55856055555556,512
2026-05-15T07:45:00Z,browser-e2e,126,109,4,126,122,27455879,FALSE,2,2996,2996,2825,7.626633055555556,78.18519361111112,504
2026-05-15T08:00:00Z,browser-e2e,122,103,0,122,122,28128865,FALSE,3,3118,3118,2947,7.813573611111111,85.99876722222223,488
2026-05-15T08:15:00Z,browser-e2e,132,104,10,132,122,29489979,FALSE,3,3250,3250,3069,8.191660833333334,94.19042805555556,528
2026-05-15T08:30:00Z,browser-e2e,112,81,2,112,110,27706596,FALSE,3,3362,3362,3179,7.696276666666667,101.88670472222222,448
2026-05-15T08:45:00Z,browser-e2e,126,99,9,126,117,29041972,FALSE,3,3488,3488,3296,8.067214444444444,109.95391916666667,504
2026-05-15T09:00:00Z,browser-e2e,140,112,17,140,123,31278555,FALSE,3,3628,3628,3419,8.6884875,118.64240666666666,560
2026-05-15T09:15:00Z,browser-e2e,147,108,25,147,122,31010019,FALSE,3,3775,3775,3541,8.613894166666666,127.25630083333333,588
2026-05-15T09:30:00Z,browser-e2e,146,119,24,146,122,31346404,FALSE,3,3921,3921,3663,8.707334444444445,135.96363527777777,584
2026-05-15T09:45:00Z,browser-e2e,141,115,22,141,119,30569304,FALSE,3,4062,4062,3782,8.491473333333333,144.45510861111111,564
2026-05-15T10:00:00Z,browser-e2e,148,119,25,148,123,31778137,FALSE,3,4210,4210,3905,8.827260277777778,153.2823688888889,592
2026-05-15T10:15:00Z,browser-e2e,155,122,34,155,121,32076072,FALSE,3,4365,4365,4026,8.91002,162.1923888888889,620
2026-05-15T10:30:00Z,browser-e2e,141,120,27,141,114,30411898,FALSE,3,4506,4506,4140,8.447749444444444,170.64013833333334,564
2026-05-15T10:45:00Z,browser-e2e,145,111,25,145,120,32070370,FALSE,3,4651,4651,4260,8.908436111111111,179.54857444444445,580
2026-05-15T11:00:00Z,browser-e2e,150,117,26,150,124,31448414,FALSE,3,4801,4801,4384,8.735670555555556,188.284245,600
2026-05-15T11:15:00Z,browser-e2e,152,121,28,152,124,32174974,FALSE,3,4953,4953,4508,8.937492777777777,197.22173777777778,608
2026-05-15T11:30:00Z,browser-e2e,146,111,24,146,122,30648172,FALSE,3,5099,5099,4630,8.51338111111111,205.73511888888888,584
2026-05-15T11:45:00Z,browser-e2e,156,131,37,156,119,31229540,FALSE,3,5255,5255,4749,8.674872222222222,214.4099911111111,624
2026-05-15T12:00:00Z,browser-e2e,178,139,45,178,133,32877555,FALSE,3,5433,5433,4882,9.132654166666667,223.54264527777778,712
2026-05-15T12:15:00Z,browser-e2e,181,149,57,181,124,33748300,FALSE,3,5614,5614,5006,9.374527777777777,232.91717305555557,724
2026-05-15T12:30:00Z,browser-e2e,182,152,52,182,130,33672592,FALSE,3,5796,5796,5136,9.353497777777777,242.27067083333336,728
2026-05-15T12:45:00Z,browser-e2e,180,145,60,180,120,33476412,FALSE,3,5976,5976,5256,9.299003333333333,251.5696741666667,720
2026-05-15T13:00:00Z,browser-e2e,184,156,69,184,115,35015119,FALSE,3,6160,6160,5371,9.726421944444445,261.2960961111111,736
2026-05-15T13:15:00Z,browser-e2e,196,168,75,196,121,35022560,FALSE,3,6356,6356,5492,9.728488888888888,271.024585,784
2026-05-15T13:30:00Z,browser-e2e,216,184,75,216,141,36357117,FALSE,3,6572,6572,5633,10.099199166666667,281.12378416666667,864
2026-05-15T13:45:00Z,browser-e2e,213,169,76,213,137,36716343,FALSE,3,6785,6785,5770,10.198984166666667,291.32276833333333,852
2026-05-15T14:00:00Z,browser-e2e,203,166,71,203,132,36718715,FALSE,3,6988,6988,5902,10.199643055555555,301.5224113888889,812
2026-05-15T14:15:00Z,browser-e2e,196,157,71,196,125,34432370,FALSE,3,7184,7184,6027,9.564547222222222,311.08695861111113,784
2026-05-15T14:30:00Z,browser-e2e,204,173,73,204,131,35789549,FALSE,3,7388,7388,6158,9.941541388888888,321.0285,816
2026-05-15T14:45:00Z,browser-e2e,208,166,72,208,136,37447860,FALSE,3,7596,7596,6294,10.402183333333333,331.4306833333333,832
2026-05-15T15:00:00Z,browser-e2e,208,169,85,208,123,33889288,FALSE,3,7804,7804,6417,9.413691111111111,340.84437444444444,832
2026-05-15T15:15:00Z,browser-e2e,218,182,88,218,130,36980668,FALSE,3,8022,8022,6547,10.272407777777778,351.11678222222224,872
2026-05-15T15:30:00Z,browser-e2e,218,190,96,218,122,36096527,FALSE,3,8240,8240,6669,10.026813055555555,361.1435952777778,872
2026-05-15T15:45:00Z,browser-e2e,208,176,85,208,123,34848129,FALSE,3,8448,8448,6792,9.680035833333333,370.8236311111111,832
2026-05-15T16:00:00Z,browser-e2e,219,180,89,219,130,36601833,FALSE,3,8667,8667,6922,10.167175833333333,380.99080694444444,876
2026-05-15T16:15:00Z,browser-e2e,194,161,93,194,101,29926571,FALSE,3,8861,8861,7023,8.31293638888889,389.30374333333333,776
2026-05-15T16:30:00Z,browser-e2e,177,150,94,177,83,21238147,FALSE,3,9038,9038,7106,5.899485277777778,395.2032286111111,708
2026-05-15T16:45:00Z,browser-e2e,192,159,118,192,74,21876025,FALSE,3,9230,9230,7180,6.0766736111111115,401.27990222222223,768
2026-05-15T17:00:00Z,browser-e2e,202,176,133,202,69,20632624,FALSE,3,9432,9432,7249,5.731284444444444,407.0111866666667,808
2026-05-15T17:15:00Z,browser-e2e,205,166,122,205,83,21526166,FALSE,3,9637,9637,7332,5.9794905555555555,412.99067722222225,820
2026-05-15T17:30:00Z,browser-e2e,195,171,134,195,61,20967083,FALSE,3,9832,9832,7393,5.824189722222222,418.8148669444445,780
2026-05-15T17:45:00Z,browser-e2e,193,167,135,193,58,21262895,FALSE,3,10025,10025,7451,5.906359722222223,424.7212266666667,772
2026-05-15T18:00:00Z,browser-e2e,211,168,107,211,104,21843991,FALSE,3,10236,10236,7555,6.067775277777778,430.7890019444445,844
2026-05-15T18:15:00Z,browser-e2e,257,204,117,257,140,21567336,FALSE,3,10493,10493,7695,5.990926666666667,436.7799286111112,1028
2026-05-15T18:30:00Z,browser-e2e,281,231,133,281,148,21835533,FALSE,3,10774,10774,7843,6.065425833333333,442.8453544444445,1124
2026-05-15T18:45:00Z,browser-e2e,290,241,143,290,147,21115675,FALSE,3,11064,11064,7990,5.865465277777778,448.7108197222223,1160
2026-05-15T19:00:00Z,browser-e2e,288,233,131,288,157,21313165,FALSE,3,11352,11352,8147,5.920323611111111,454.6311433333334,1152
2026-05-15T19:15:00Z,browser-e2e,310,254,160,310,150,21960320,FALSE,3,11662,11662,8297,6.100088888888889,460.7312322222223,1240
2026-05-15T19:30:00Z,browser-e2e,320,258,162,320,158,21466963,FALSE,3,11982,11982,8455,5.963045277777778,466.69427750000006,1280
