bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour
2026-05-16T08:45:00Z,browser-e2e,1212,1212,1212,3,0,35000,TRUE,1,1212,3,0,0.009722222222222222,0.009722222222222222,4848
2026-05-16T09:00:00Z,browser-e2e,10084,10084,4840,21,11,269000,TRUE,1,11296,24,11,0.07472222222222222,0.08444444444444443,40336
2026-05-16T09:15:00Z,browser-e2e,21672,21672,19264,18,2,321000,TRUE,1,32968,42,13,0.08916666666666667,0.1736111111111111,86688
2026-05-16T09:30:00Z,browser-e2e,22876,22876,22876,19,0,357000,TRUE,1,55844,61,13,0.09916666666666667,0.2727777777777778,91504
2026-05-16T09:45:00Z,browser-e2e,22876,22876,22876,19,0,326000,TRUE,1,78720,80,13,0.09055555555555556,0.36333333333333334,91504
2026-05-16T10:00:00Z,browser-e2e,22876,22876,20468,19,2,320000,TRUE,1,101596,99,15,0.08888888888888889,0.45222222222222225,91504
2026-05-16T10:15:00Z,browser-e2e,22876,22876,22876,19,0,336000,TRUE,1,124472,118,15,0.09333333333333334,0.5455555555555556,91504
2026-05-16T10:30:00Z,browser-e2e,22876,22876,20468,19,2,337000,TRUE,1,147348,137,17,0.09361111111111112,0.6391666666666667,91504
2026-05-16T10:45:00Z,browser-e2e,21672,21672,21672,18,0,324000,TRUE,1,169020,155,17,0.09,0.7291666666666666,86688
2026-05-16T11:00:00Z,browser-e2e,22876,22876,22876,19,0,346000,TRUE,1,191896,174,17,0.0961111111111111,0.8252777777777778,91504
2026-05-16T11:15:00Z,browser-e2e,22876,22876,22876,19,0,341000,TRUE,1,214772,193,17,0.09472222222222222,0.92,91504
2026-05-16T11:30:00Z,browser-e2e,22876,22876,22876,19,0,340000,TRUE,1,237648,212,17,0.09444444444444444,1.0144444444444445,91504
2026-05-16T11:45:00Z,browser-e2e,21672,21672,21672,18,0,322000,TRUE,1,259320,230,17,0.08944444444444444,1.103888888888889,86688
2026-05-16T12:00:00Z,browser-e2e,22876,22876,21672,19,1,341000,TRUE,1,282196,249,18,0.09472222222222222,1.198611111111111,91504
2026-05-16T12:15:00Z,browser-e2e,22876,22876,21672,19,1,357000,TRUE,1,305072,268,19,0.09916666666666667,1.2977777777777777,91504
2026-05-16T12:30:00Z,browser-e2e,21672,21672,20468,18,1,336000,TRUE,1,326744,286,20,0.09333333333333334,1.391111111111111,86688
2026-05-16T12:45:00Z,browser-e2e,22876,22876,22876,19,0,352000,TRUE,1,349620,305,20,0.09777777777777778,1.4888888888888887,91504
2026-05-16T13:00:00Z,browser-e2e,21672,21672,21672,18,0,313000,TRUE,1,371292,323,20,0.08694444444444445,1.5758333333333332,86688
2026-05-16T13:15:00Z,browser-e2e,22876,22876,22876,19,0,329000,TRUE,1,394168,342,20,0.0913888888888889,1.6672222222222222,91504
2026-05-16T13:30:00Z,browser-e2e,24080,24080,24080,20,0,335000,TRUE,1,418248,362,20,0.09305555555555556,1.7602777777777776,96320
2026-05-16T13:45:00Z,browser-e2e,22876,22876,22876,19,0,323000,TRUE,1,441124,381,20,0.08972222222222222,1.8499999999999999,91504
2026-05-16T14:00:00Z,browser-e2e,22876,22876,21672,19,1,337000,TRUE,1,464000,400,21,0.09361111111111112,1.943611111111111,91504
2026-05-16T14:15:00Z,browser-e2e,21672,21672,20468,18,1,319000,TRUE,1,485672,418,22,0.08861111111111111,2.032222222222222,86688
2026-05-16T14:30:00Z,browser-e2e,24080,24080,24080,20,0,341000,TRUE,1,509752,438,22,0.09472222222222222,2.1269444444444443,96320
2026-05-16T14:45:00Z,browser-e2e,21672,21672,20468,18,1,319000,TRUE,1,531424,456,23,0.08861111111111111,2.2155555555555555,86688
2026-05-16T15:00:00Z,browser-e2e,22876,22876,22876,19,0,369000,TRUE,1,554300,475,23,0.1025,2.3180555555555555,91504
2026-05-16T15:15:00Z,browser-e2e,20468,20468,20468,17,0,350000,TRUE,1,574768,492,23,0.09722222222222222,2.415277777777778,81872
2026-05-16T15:30:00Z,browser-e2e,22876,22876,22876,19,0,332000,TRUE,1,597644,511,23,0.09222222222222222,2.5075000000000003,91504
2026-05-16T15:45:00Z,browser-e2e,22876,22876,22876,19,0,338000,TRUE,1,620520,530,23,0.09388888888888888,2.601388888888889,91504
2026-05-16T16:00:00Z,browser-e2e,22876,22876,22876,19,0,346000,TRUE,1,643396,549,23,0.0961111111111111,2.6975000000000002,91504
2026-05-16T16:15:00Z,browser-e2e,40960,40960,38148,40,3,669000,TRUE,1,684356,589,26,0.18583333333333332,2.8833333333333337,163840
2026-05-16T16:30:00Z,browser-e2e,54180,54180,50568,45,3,795000,TRUE,1,738536,634,29,0.22083333333333333,3.104166666666667,216720
2026-05-16T16:45:00Z,browser-e2e,50568,50568,49364,42,1,750000,FALSE,1,789104,676,30,0.20833333333333334,3.3125000000000004,202272
2026-05-16T17:00:00Z,browser-e2e,50568,50568,48160,42,2,756000,FALSE,1,839672,718,32,0.21,3.5225000000000004,202272
2026-05-16T17:15:00Z,browser-e2e,52976,52976,50568,44,2,802000,FALSE,1,892648,762,34,0.22277777777777777,3.7452777777777784,211904
2026-05-16T17:30:00Z,browser-e2e,46956,46956,46956,39,0,716000,FALSE,1,939604,801,34,0.1988888888888889,3.9441666666666673,187824
2026-05-16T17:45:00Z,browser-e2e,44548,44548,44548,37,0,679000,FALSE,1,984152,838,34,0.18861111111111112,4.132777777777778,178192
2026-05-16T18:00:00Z,browser-e2e,37324,37324,34916,31,2,574000,FALSE,1,1021476,869,36,0.15944444444444444,4.292222222222223,149296
2026-05-16T18:15:00Z,browser-e2e,38528,38528,37324,32,1,601000,FALSE,1,1060004,901,37,0.16694444444444445,4.459166666666667,154112
