bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour
2026-05-15T00:45:00Z,browser-e2e,2,2,0,2,2,298635,FALSE,1,2,2,2,0.08295416666666666,0.08295416666666666,8
2026-05-15T01:00:00Z,browser-e2e,32,27,0,32,32,5501699,FALSE,1,34,34,34,1.5282497222222222,1.6112038888888889,128
2026-05-15T01:15:00Z,browser-e2e,49,41,0,49,49,8592256,FALSE,1,83,83,83,2.386737777777778,3.9979416666666667,196
2026-05-15T01:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,83,83,83,0,3.9979416666666667,0
2026-05-15T01:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,83,83,83,0,3.9979416666666667,0
2026-05-15T02:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,83,83,83,0,3.9979416666666667,0
2026-05-15T02:15:00Z,browser-e2e,20,13,1,20,19,1065991,FALSE,1,103,103,102,0.2961086111111111,4.294050277777778,80
2026-05-15T02:30:00Z,browser-e2e,95,58,5,95,90,6070894,FALSE,1,198,198,192,1.6863594444444445,5.980409722222222,380
2026-05-15T02:45:00Z,browser-e2e,141,95,7,141,134,8869926,FALSE,1,339,339,326,2.4638683333333335,8.444278055555555,564
2026-05-15T03:00:00Z,browser-e2e,324,241,2,324,322,21306058,FALSE,1,663,663,648,5.918349444444445,14.3626275,1296
2026-05-15T03:15:00Z,browser-e2e,401,294,0,401,401,26394434,FALSE,1,1064,1064,1049,7.331787222222222,21.694414722222223,1604
2026-05-15T03:30:00Z,browser-e2e,99,64,3,99,96,6444799,FALSE,1,1163,1163,1145,1.7902219444444445,23.484636666666667,396
2026-05-15T03:45:00Z,browser-e2e,147,90,4,147,143,9134399,FALSE,1,1310,1310,1288,2.5373330555555555,26.021969722222224,588
2026-05-15T04:00:00Z,browser-e2e,113,76,6,113,107,7071884,FALSE,1,1423,1423,1395,1.9644122222222222,27.986381944444446,452
2026-05-15T04:15:00Z,browser-e2e,113,70,2,113,111,7088360,FALSE,1,1536,1536,1506,1.968988888888889,29.955370833333333,452
2026-05-15T04:30:00Z,browser-e2e,111,67,2,111,109,7182009,FALSE,1,1647,1647,1615,1.9950025,31.95037333333333,444
2026-05-15T04:45:00Z,browser-e2e,135,93,3,135,132,8896794,FALSE,1,1782,1782,1747,2.4713316666666665,34.421704999999996,540
2026-05-15T05:00:00Z,browser-e2e,142,94,8,142,134,8983398,FALSE,1,1924,1924,1881,2.4953883333333335,36.91709333333333,568
2026-05-15T05:15:00Z,browser-e2e,63,38,3,63,60,4594901,FALSE,1,1987,1987,1941,1.276361388888889,38.193454722222214,252
2026-05-15T05:30:00Z,browser-e2e,90,59,2,90,88,8698133,FALSE,1,2077,2077,2029,2.4161480555555555,40.609602777777766,360
2026-05-15T05:45:00Z,browser-e2e,453,233,0,453,453,4028558,FALSE,1,2530,2530,2482,1.119043888888889,41.728646666666656,1812
2026-05-15T06:00:00Z,browser-e2e,27,22,14,27,13,3516233,FALSE,1,2557,2557,2495,0.9767313888888889,42.70537805555554,108
2026-05-15T06:15:00Z,browser-e2e,64,50,34,64,30,9040295,FALSE,2,2621,2621,2525,2.5111930555555557,45.2165711111111,256
2026-05-15T06:30:00Z,browser-e2e,62,48,31,62,31,9878240,FALSE,2,2683,2683,2556,2.7439555555555555,47.96052666666666,248
2026-05-15T06:45:00Z,browser-e2e,107,90,46,107,61,15602849,FALSE,3,2790,2790,2617,4.334124722222223,52.29465138888888,428
2026-05-15T07:00:00Z,browser-e2e,131,108,10,131,121,27839731,FALSE,3,2921,2921,2738,7.733258611111111,60.02790999999999,524
2026-05-15T07:15:00Z,browser-e2e,129,104,8,129,121,28865143,FALSE,3,3050,3050,2859,8.018095277777778,68.04600527777777,516
2026-05-15T07:30:00Z,browser-e2e,132,111,8,132,124,29012995,FALSE,3,3182,3182,2983,8.059165277777778,76.10517055555555,528
2026-05-15T07:45:00Z,browser-e2e,129,111,5,129,124,28313701,FALSE,2,3311,3311,3107,7.8649169444444444,83.97008749999999,516
2026-05-15T08:00:00Z,browser-e2e,127,108,5,127,122,28747580,FALSE,3,3438,3438,3229,7.985438888888889,91.95552638888888,508
2026-05-15T08:15:00Z,browser-e2e,135,106,10,135,125,30699494,FALSE,3,3573,3573,3354,8.527637222222221,100.48316361111111,540
2026-05-15T08:30:00Z,browser-e2e,115,83,4,115,111,28321835,FALSE,3,3688,3688,3465,7.867176388888889,108.35034,460
2026-05-15T08:45:00Z,browser-e2e,131,103,12,131,119,30144478,FALSE,3,3819,3819,3584,8.373466111111112,116.72380611111112,524
2026-05-15T09:00:00Z,browser-e2e,143,114,18,143,125,32290698,FALSE,3,3962,3962,3709,8.969638333333334,125.69344444444445,572
2026-05-15T09:15:00Z,browser-e2e,151,112,29,151,122,31583418,FALSE,3,4113,4113,3831,8.773171666666666,134.4666161111111,604
2026-05-15T09:30:00Z,browser-e2e,150,122,26,150,124,32529708,FALSE,3,4263,4263,3955,9.03603,143.50264611111112,600
2026-05-15T09:45:00Z,browser-e2e,147,121,28,147,119,31416369,FALSE,3,4410,4410,4074,8.726769166666667,152.22941527777778,588
2026-05-15T10:00:00Z,browser-e2e,153,124,30,153,123,32626997,FALSE,3,4563,4563,4197,9.063054722222223,161.29247,612
2026-05-15T10:15:00Z,browser-e2e,157,123,34,157,123,33013324,FALSE,3,4720,4720,4320,9.170367777777777,170.4628377777778,628
2026-05-15T10:30:00Z,browser-e2e,144,123,30,144,114,31048653,FALSE,3,4864,4864,4434,8.624625833333333,179.08746361111113,576
2026-05-15T10:45:00Z,browser-e2e,149,114,27,149,122,33220364,FALSE,3,5013,5013,4556,9.227878888888888,188.3153425,596
2026-05-15T11:00:00Z,browser-e2e,153,119,27,153,126,32319717,FALSE,3,5166,5166,4682,8.977699166666667,197.29304166666668,612
2026-05-15T11:15:00Z,browser-e2e,156,125,31,156,125,33140362,FALSE,3,5322,5322,4807,9.20565611111111,206.4986977777778,624
2026-05-15T11:30:00Z,browser-e2e,150,114,27,150,123,31512028,FALSE,3,5472,5472,4930,8.75334111111111,215.2520388888889,600
2026-05-15T11:45:00Z,browser-e2e,159,133,38,159,121,32199897,FALSE,3,5631,5631,5051,8.944415833333334,224.19645472222223,636
2026-05-15T12:00:00Z,browser-e2e,180,140,45,180,135,33734536,FALSE,3,5811,5811,5186,9.370704444444444,233.56715916666667,720
2026-05-15T12:15:00Z,browser-e2e,185,153,61,185,124,34616513,FALSE,3,5996,5996,5310,9.615698055555555,243.18285722222222,740
2026-05-15T12:30:00Z,browser-e2e,184,154,53,184,131,34295651,FALSE,3,6180,6180,5441,9.526569722222222,252.70942694444446,736
2026-05-15T12:45:00Z,browser-e2e,183,147,61,183,122,34587773,FALSE,3,6363,6363,5563,9.607714722222223,262.31714166666666,732
2026-05-15T13:00:00Z,browser-e2e,186,157,70,186,116,35667321,FALSE,3,6549,6549,5679,9.907589166666666,272.2247308333333,744
2026-05-15T13:15:00Z,browser-e2e,200,171,77,200,123,36321782,FALSE,3,6749,6749,5802,10.08938388888889,282.3141147222222,800
2026-05-15T13:30:00Z,browser-e2e,218,185,75,218,143,37296836,FALSE,3,6967,6967,5945,10.360232222222223,292.67434694444444,872
2026-05-15T13:45:00Z,browser-e2e,215,171,77,215,138,37363709,FALSE,3,7182,7182,6083,10.378808055555556,303.053155,860
2026-05-15T14:00:00Z,browser-e2e,205,167,71,205,134,37655690,FALSE,3,7387,7387,6217,10.459913888888888,313.5130688888889,820
2026-05-15T14:15:00Z,browser-e2e,200,160,74,200,126,35477591,FALSE,3,7587,7587,6343,9.85488638888889,323.36795527777775,800
2026-05-15T14:30:00Z,browser-e2e,209,178,78,209,131,36626413,FALSE,3,7796,7796,6474,10.174003611111111,333.54195888888887,836
2026-05-15T14:45:00Z,browser-e2e,211,169,74,211,137,38395967,FALSE,3,8007,8007,6611,10.665546388888888,344.2075052777778,844
2026-05-15T15:00:00Z,browser-e2e,214,175,91,214,123,34850175,FALSE,3,8221,8221,6734,9.680604166666667,353.88810944444447,856
2026-05-15T15:15:00Z,browser-e2e,222,186,92,222,130,37767226,FALSE,3,8443,8443,6864,10.49089611111111,364.3790055555556,888
2026-05-15T15:30:00Z,browser-e2e,224,195,100,224,124,37123273,FALSE,3,8667,8667,6988,10.312020277777778,374.69102583333336,896
2026-05-15T15:45:00Z,browser-e2e,211,179,88,211,123,35327701,FALSE,3,8878,8878,7111,9.813250277777778,384.50427611111115,844
2026-05-15T16:00:00Z,browser-e2e,222,182,90,222,132,37676922,FALSE,3,9100,9100,7243,10.465811666666667,394.97008777777785,888
