bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour
2026-05-16T17:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T17:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T17:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T18:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T18:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T18:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T18:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T19:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T19:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T19:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T19:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T20:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T20:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T20:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T20:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T21:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T21:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T21:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T21:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T22:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T22:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T22:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T22:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T23:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
