blocker_id,kind,priority,state,source_input,blocks,blocked_by,required_artifacts,active_session,next_action,updated_at
benchmark-canary-fuzzer-gap,exact-stack-promotion,high,terminal,benchmark-canary,"coverage-confidence,snapshot-publication,exact-stack-promotion",fuzzer-feedback,"fuzzer-feedback.tsv,coverage-change.tsv,classification.tsv,exact-stack-status.tsv,repair-branch.txt",,current benchmark canary feedback has fresh exact-stack green evidence; reopen only when current-feedback.tsv changes or new promotion_blocked rows appear,2026-07-01T08:54:50Z
benchmark-canary-product-failure,product-repair,high,active,benchmark-canary-product-evidence,"snapshot-publication,exact-stack-promotion,maintainer-pr-set",product-evidence,"product-failure-triage.tsv,exact-blocker-status.tsv,classification.tsv,repair-branch.txt",rtc-critical-continuation-pa-exact-benchmark-canary-product-failure-20260701T085015Z,"reduce or repair current-run benchmark canary product failures; status=/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/benchmark-canary-coverage-status.tsv rows=9 product_evidence_records=1370 groups=novelty-http-existing-post-crdt-metadata,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-persistence-probe,novelty-http-same-user-stale-draft,novelty-http-table-stale-snapshot,novelty-http-title-reload-convergence,novelty-ws-multi-reload-lifecycle,novelty-ws-parser-serialization",2026-07-01T08:54:50Z
productive-analysis-action,control-feedback,high,runnable,productive-analysis,"critical-path,pr-progress,deferred,coverage,level-mix",productive-analysis,"critical-path-feedback.md,critical-path-feedback.tsv",,"consume productive-analysis action rows; convert them into a controller rule, continuation, coverage adjustment, branch repair, or explicit downscope with evidence",2026-07-01T08:54:50Z
pa-exact-benchmark-canary-product-failure,productive-exact-blocker,high,active,productive-analysis:btfz-20260701T084631Z-product-repair-aggregate,"critical-path,exact-replay,repair-or-downscope",active-job,"classification.tsv,report.md",rtc-critical-continuation-pa-exact-benchmark-canary-product-failure-20260701T085015Z,"At critical-path dispatch, reread the live benchmark-canary-coverage-status.tsv and keep every row with retained_product_evidence=yes, product_evidence_records greater than 0, or coverage_state containing product-failure under the single aggregate benchmark-canary-product-failure repair owner. The bounded read at 2026-07-01T08:46:04.621Z had 9 direct product-repair rows totaling 1306 product_evidence_records: novelty-http-existing-post-crdt-metadata=103, novelty-http-large-post-lifecycle=1, novelty-http-large-post-lifecycle-completion=95, novelty-http-persistence-probe=163, novelty-http-same-user-stale-draft=120, novelty-http-table-stale-snapshot=167, novelty-http-title-reload-convergence=108, novelty-ws-multi-reload-lifecycle=279, novelty-ws-parser-serialization=270. Clear only with product-failure-triage.tsv, exact-blocker-status.tsv, classification.tsv, repair-branch.txt, and same-head exact-stack green or evidence-backed explicit downscope; do not clear by current_run_green, direct-current-run-success, equivalent coverage, lower-level substitution, publication readiness, or generic coverage-retarget.",2026-07-01T08:54:50Z
pa-exact-benchmark-canary-novelty-ws-multi-reload-lifecycle,productive-exact-blocker,high,runnable,productive-analysis:btfz-20260701T084631Z-multi-reload-next,"critical-path,exact-replay,repair-or-downscope",productive-analysis,"classification.tsv,report.md",,"After the active parser/entity exact replay slot is disposed, schedule the bounded same-head repair or explicit downscope for novelty-ws-multi-reload-lifecycle from /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-ws-multi-reload-lifecycle-gen-2-20260701T054949Z; the bounded read shows retained_product_evidence=yes and product_evidence_records=279, the largest current retained product-evidence bucket. Keep table-stale-snapshot and the HTTP retained tail serialized behind parser/entity and multi-reload unless the dispatch reread reorders blockers; do not convert this retained product-evidence row into coverage-retarget or broad per-group canary fanout.",2026-07-01T08:54:50Z
pa-exact-benchmark-canary-novelty-http-table-stale-snapshot,productive-exact-blocker,high,runnable,productive-analysis:bpf-router-20260701T084141Z-table-stale-snapshot-focused-repair,"critical-path,exact-replay,repair-or-downscope",productive-analysis,"classification.tsv,report.md",,"After the active benchmark-canary product-repair and parser-serialization exact replay slots are disposed, schedule the existing runnable bounded product repair for table-stale-snapshot seed 1180016 from /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-http-table-stale-snapshot-gen-4-20260701T055032Z/.triage-watcher/analysis-tier/signatures/104345b4dc43/handoff.md; capture getBlocks getEditedPostContent isEditedPostDirty and persisted save output, then decide product fix versus exact downscope. Do not convert this retained product-evidence row into coverage-retarget or broad HTTP canary fanout.",2026-07-01T08:54:50Z
pr17-1020002,final-stack-join,high,terminal,pr_split/finalization,"final-stack-validation,filing",terminal-ledger,classification.tsv,,terminal downscope; reopen only with fresh product evidence newer than classification.tsv,2026-07-01T08:54:50Z
pr07c-owner-matrix,owner-evidence,high,terminal,pr_split/finalization,PR07C/HOLD-07C promotion decision,pr-progress-controller,"classification.tsv,report.md",,runtime-held/downscoped by PR progress controller; reopen only when newer owner evidence appears,2026-07-01T08:54:50Z
seed-5200005-reducer,reducer,high,terminal,pr_split/progress-unblock,PR05 residual decision,terminal-ledger,classification.tsv,,resolved by active artifacts; reopen only with fresh newer product-owned evidence,2026-07-01T08:54:50Z
seed-1060015-reducer,reducer,high,terminal,pr_split/progress-unblock,PR05 residual decision,terminal-ledger,classification.tsv,,resolved/downscoped by active artifact; reopen only with fresh newer product-owned evidence,2026-07-01T08:54:50Z
reload-hydration,deferred-family,high,held,deferred_status,deferred PR candidate,deferred-single-flight,"classification.tsv,report.md",,"deferred family is single-flight-held (manifest-hold:age_seconds=15489 hold_seconds=43200 validity=valid path=/media/volume/danluu-fuzz-data/rtc-deferred-work-promotion-20260516/cycles/20260701T042147Z/reload-hydration/push-manifest.tsv); progress only by manifest adoption, exact-stack replay, owner evidence, green stack adoption, or explicit downscope",2026-07-01T08:54:50Z
