blocker_id,kind,priority,state,source_input,blocks,blocked_by,required_artifacts,active_session,next_action,updated_at
benchmark-canary-fuzzer-gap,exact-stack-promotion,high,active,benchmark-canary,"coverage-confidence,snapshot-publication,exact-stack-promotion",fuzzer-feedback,"fuzzer-feedback.tsv,coverage-change.tsv,classification.tsv,exact-stack-status.tsv,repair-branch.txt",rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260710T153450Z,promotion is blocked on the exact all-merged stack; do not clear with coverage_repaired alone; create or advance a product fix branch and prove exact-stack green before maintainer snapshot publication,2026-07-10T15:42:40Z
benchmark-canary-repair-branch-adoption,repair-branch-adoption,high,active,benchmark-canary-continuation,"snapshot-publication,exact-stack-promotion,maintainer-pr-set",active-job,"repair-branch.txt,classification.tsv,current-repair-branch-adoptions.tsv,validation.tsv,push-manifest.tsv",rtc-critical-continuation-benchmark-canary-repair-branch-adoption-20260710T153454Z,"adopt, validate, merge, or explicitly reject the latest committed benchmark-canary continuation repair branch; lane=benchmark-canary-fuzzer-gap branch=repair/benchmark-canary-empty-crdt-invalidation-20260710T143612Z adopted_branch=repair/benchmark-canary-empty-crdt-invalidation-20260710T143612Z state=central_present source=/media/volume/danluu-fuzz-data/rtc-all-merged-fuzz-20260526T195420Z/repo source_head=cffbcdc5a942d72bce8b6bdc85ffbd5beab241b9 central_head=cffbcdc5a942d72bce8b6bdc85ffbd5beab241b9 classification=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260710T143612Z/continuations/benchmark-canary-fuzzer-gap/classification.tsv report=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260710T143612Z/continuations/benchmark-canary-fuzzer-gap/report.md",2026-07-10T15:42:40Z
benchmark-canary-product-failure,product-repair,high,active,benchmark-canary-product-evidence,"snapshot-publication,exact-stack-promotion,maintainer-pr-set",product-evidence,"product-failure-triage.tsv,exact-blocker-status.tsv,classification.tsv,repair-branch.txt",rtc-critical-continuation-benchmark-canary-product-failure-20260710T153138Z,"reduce or repair current-run benchmark canary product failures; status=/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/benchmark-canary-coverage-status.tsv rows=5 product_evidence_records=180 groups=novelty-http-existing-post-crdt-metadata,novelty-http-large-post-lifecycle,novelty-http-same-user-stale-draft,novelty-http-table-stale-snapshot,novelty-http-title-reload-convergence; actionable_analysis_rows=4 groups=novelty-http-existing-post-crdt-metadata,novelty-http-title-reload-convergence,novelty-ws-multi-reload-lifecycle signatures=5fef7c12f2f0,64ec0f0f4f2a,79f83357c5f9,80c609075594",2026-07-10T15:42:40Z
productive-analysis-action,control-feedback,high,runnable,productive-analysis,"critical-path,pr-progress,deferred,coverage,level-mix",productive-analysis,"critical-path-feedback.md,critical-path-feedback.tsv",,"consume productive-analysis action rows; convert them into a controller rule, continuation, coverage adjustment, branch repair, or explicit downscope with evidence",2026-07-10T15:42:40Z
pa-exact-benchmark-canary-product-failure,productive-exact-blocker,high,active,productive-analysis:bpfr-20260710T152715Z-aggregate-current-product-repair,"critical-path,exact-replay,repair-or-downscope",active-job,"classification.tsv,report.md",rtc-critical-continuation-pa-exact-benchmark-canary-product-failure-20260710T150805Z,"Keep the active pa-exact benchmark-canary aggregate as the sole branch-producing owner and give adoption of repair/pa-exact-benchmark-canary-product-failure-aggregate-20260710T142200Z@af2feb7e660a into the current all-merged candidate priority over new diagnostics. On that descendant, materialize the table-stale witness disposition and run seeds 1180002, 1150001, 1140002, 1210001, and 1210003 three times each; repair the first repeatable product-owned loss or record an exact source-specific downscope. Reread the live TSV and keep PR17, PR07C, and publication held until every row has retained_product_evidence=no, product_evidence_records=0, and no product-failure coverage_state.",2026-07-10T15:42:40Z
pa-exact-benchmark-canary-novelty-http-existing-post-crdt-metadata,productive-exact-blocker,high,runnable,productive-analysis:bpfr-20260710T152715Z-existing-post-current-loss-reduction,"critical-path,exact-replay,repair-or-downscope",productive-analysis,"classification.tsv,report.md",,"After the adopted aggregate head is in the current candidate and a fresh TSV reread still retains this row, allocate the single allowed focused slot to seed 1220001: replay it three times on the aggregate descendant and on parent d4840bec910, preserving the post-save stale-versus-updated paragraph oracle and merging duplicate signature 70eaf9f0533f into 5fef7c12f2f0. Land a provider/polling recovery fix on the aggregate head if repeatable; otherwise emit an exact evidence-backed downscope. Do not launch a competing sibling before adoption.",2026-07-10T15:42:40Z
pr17-1020002,final-stack-join,high,held,pr_split/finalization,"final-stack-validation,filing",benchmark-canary-product-failure,"classification.tsv,report.md",,"hold behind benchmark-canary-product-failure until /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T134902Z/benchmark-canary-coverage-status.tsv has no retained_product_evidence=yes, product_evidence_records greater than 0, or coverage_state containing product-failure; then proof-or-reclassify PR17 seed 1020002",2026-07-10T15:42:40Z
pr07c-owner-matrix,owner-evidence,high,terminal,pr_split/finalization,PR07C/HOLD-07C promotion decision,pr-progress-controller,"classification.tsv,report.md",,runtime-held/downscoped by PR progress controller; reopen only when newer owner evidence appears,2026-07-10T15:42:40Z
seed-5200005-reducer,reducer,high,terminal,pr_split/progress-unblock,PR05 residual decision,terminal-ledger,classification.tsv,,resolved by active artifacts; reopen only with fresh newer product-owned evidence,2026-07-10T15:42:40Z
seed-1060015-reducer,reducer,high,terminal,pr_split/progress-unblock,PR05 residual decision,terminal-ledger,classification.tsv,,resolved/downscoped by active artifact; reopen only with fresh newer product-owned evidence,2026-07-10T15:42:40Z
reload-hydration,deferred-family,high,terminal,deferred_status,deferred PR candidate,manifest-adopted,"classification.tsv,report.md",,validated reload-hydration manifest is adopted (manifest-adopted:age_seconds=678043 hold_seconds=43200 validity=valid adoption=adopted path=/media/volume/danluu-fuzz-data/rtc-deferred-work-promotion-20260516/cycles/20260702T185613Z/reload-hydration/push-manifest.tsv); continue exact-stack/benchmark proof and reopen only with newer product evidence,2026-07-10T15:42:40Z
