blocker_id,kind,priority,state,source_input,blocks,blocked_by,required_artifacts,active_session,next_action,updated_at
benchmark-canary-fuzzer-gap,exact-stack-promotion,high,runnable,benchmark-canary,"coverage-confidence,snapshot-publication,exact-stack-promotion",fuzzer-feedback,"fuzzer-feedback.tsv,coverage-change.tsv,classification.tsv,exact-stack-status.tsv,repair-branch.txt",,promotion is blocked on the exact all-merged stack; do not clear with coverage_repaired alone; create or advance a product fix branch and prove exact-stack green before maintainer snapshot publication,2026-06-20T03:41:57Z
benchmark-canary-product-failure,product-repair,high,runnable,benchmark-canary-product-evidence,"snapshot-publication,exact-stack-promotion,maintainer-pr-set",product-evidence,"product-failure-triage.tsv,exact-blocker-status.tsv,classification.tsv,repair-branch.txt",,"reduce or repair current-run benchmark canary product failures; status=/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/benchmark-canary-coverage-status.tsv rows=10 product_evidence_records=7217 groups=novelty-http-existing-post-crdt-metadata,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-persistence-probe,novelty-http-same-user-stale-draft,novelty-http-table-stale-snapshot,novelty-http-title-reload-convergence,novelty-ws-collaboration-ui-signals,novelty-ws-multi-reload-lifecycle,novelty-ws-parser-serialization",2026-06-20T03:41:57Z
productive-analysis-action,control-feedback,high,runnable,productive-analysis,"critical-path,pr-progress,deferred,coverage,level-mix",productive-analysis,"critical-path-feedback.md,critical-path-feedback.tsv",,"consume productive-analysis action rows; convert them into a controller rule, continuation, coverage adjustment, branch repair, or explicit downscope with evidence",2026-06-20T03:41:57Z
pa-exact-benchmark-canary-product-failure,productive-exact-blocker,high,runnable,productive-analysis:btfc-20260620T032746Z-aggregate-canary-product-repair,"critical-path,exact-replay,repair-or-downscope",productive-analysis,"classification.tsv,report.md",,"At critical-path dispatch, atomically reread benchmark-canary-coverage-status.tsv and keep all rows with retained_product_evidence=yes, product_evidence_records>0, or coverage_state containing product-failure under benchmark-canary-product-failure product repair. Latest bounded read updated_at=2026-06-20T03:29:59.592Z has 10 eligible rows totaling 6946 product_evidence_records; clear only with product-failure-triage.tsv, exact-blocker-status.tsv, classification.tsv, repair-branch.txt, report.md, and same-head exact-stack green proof or evidence-backed explicit downscope. Do not route to coverage-retarget, lower-level retarget, current_run_green-only clearance, coverage_repaired accounting, or publication.",2026-06-20T03:41:57Z
pa-exact-benchmark-canary-novelty-http-table-stale-snapshot,productive-exact-blocker,high,runnable,productive-analysis:prbr-20260620T032957Z-focused-table-stale-snapshot,"critical-path,exact-replay,repair-or-downscope",productive-analysis,"classification.tsv,report.md",,"On focused benchmark-canary product-repair slot refresh or exit, allow exactly one branch-changing child after a live reread. Current bounded read selects novelty-http-table-stale-snapshot by file-order tie among highest eligible primary active non-green retained/nonzero rows: table=5 and ws-multi=5 product_evidence_records. Route the slot to table only while it still has primary=yes active=yes promotion_blocked=yes exact_stack_blocked=yes current_run_green=no and retained/nonzero evidence; otherwise use the live winner and cool nonselected focused canary diagnostics.",2026-06-20T03:41:57Z
pr17-1020002,final-stack-join,high,runnable,pr_split/finalization,"final-stack-validation,filing",none,"classification.tsv,report.md",,proof-or-reclassify PR17 seed 1020002,2026-06-20T03:41:57Z
pr07c-owner-matrix,owner-evidence,high,terminal,pr_split/finalization,PR07C/HOLD-07C promotion decision,pr-progress-controller,"classification.tsv,report.md",,runtime-held/downscoped by PR progress controller; reopen only when newer owner evidence appears,2026-06-20T03:41:57Z
seed-5200005-reducer,reducer,high,terminal,pr_split/progress-unblock,PR05 residual decision,terminal-ledger,classification.tsv,,resolved by active artifacts; reopen only with fresh newer product-owned evidence,2026-06-20T03:41:57Z
seed-1060015-reducer,reducer,high,terminal,pr_split/progress-unblock,PR05 residual decision,terminal-ledger,classification.tsv,,resolved/downscoped by active artifact; reopen only with fresh newer product-owned evidence,2026-06-20T03:41:57Z
reload-hydration,deferred-family,high,held,deferred_status,deferred PR candidate,deferred-single-flight,"classification.tsv,report.md",,"deferred family is single-flight-held (manifest-hold:age_seconds=29348 hold_seconds=43200 validity=valid path=/media/volume/danluu-fuzz-data/rtc-deferred-work-promotion-20260516/cycles/20260619T191547Z/reload-hydration/push-manifest.tsv); progress only by manifest adoption, exact-stack replay, owner evidence, green stack adoption, or explicit downscope",2026-06-20T03:41:57Z
