blocker_id,kind,priority,state,source_input,blocks,blocked_by,required_artifacts,active_session,next_action,updated_at
benchmark-canary-fuzzer-gap,exact-stack-promotion,high,runnable,benchmark-canary,"coverage-confidence,snapshot-publication,exact-stack-promotion",fuzzer-feedback,"fuzzer-feedback.tsv,coverage-change.tsv,classification.tsv,exact-stack-status.tsv,repair-branch.txt",,promotion is blocked on the exact all-merged stack; do not clear with coverage_repaired alone; create or advance a product fix branch and prove exact-stack green before maintainer snapshot publication,2026-06-26T06:25:37Z
productive-analysis-action,control-feedback,high,runnable,productive-analysis,"critical-path,pr-progress,deferred,coverage,level-mix",productive-analysis,"critical-path-feedback.md,critical-path-feedback.tsv",,"consume productive-analysis action rows; convert them into a controller rule, continuation, coverage adjustment, branch repair, or explicit downscope with evidence",2026-06-26T06:25:37Z
pa-exact-benchmark-canary-novelty-http-same-user-stale-draft,productive-exact-blocker,high,runnable,productive-analysis:bpf-router-20260626T045500Z-same-user-stale-draft-product-repair,"critical-path,exact-replay,repair-or-downscope",productive-analysis,"classification.tsv,report.md",,"Reduce or repair the current retained product evidence for novelty-http-same-user-stale-draft: retained_product_evidence=yes, product_evidence_records=1, current_run_green=yes. Keep it under a product-failure blocker until product-failure-triage.tsv, exact-blocker-status.tsv, classification.tsv, and repair-branch.txt prove same-head repair or evidence-backed downscope; do not clear on current_run_green alone.",2026-06-26T06:25:37Z
pa-exact-benchmark-canary-product-failure,productive-exact-blocker,high,runnable,productive-analysis:pr-blocker-router-20260626T061502Z-benchmark-canary-product-repair,"critical-path,exact-replay,repair-or-downscope",productive-analysis,"classification.tsv,report.md",,"Keep one aggregate benchmark-canary-product-failure repair/downscope owner for the seven retained/nonzero product-evidence rows in this completed status, totaling 37 product_evidence_records: novelty-http-large-post-lifecycle=11, novelty-http-persistence-probe=1, novelty-http-same-user-stale-draft=1, novelty-http-table-stale-snapshot=3, novelty-http-title-reload-convergence=11, novelty-ws-multi-reload-lifecycle=2, novelty-ws-parser-serialization=8. If a newer completed full benchmark-canary status exists at dispatch, refresh from every row with retained_product_evidence=yes, product_evidence_records>0, or coverage_state containing product-failure; do not clear or downscope from startup-only/status_only run-20260626T061135Z rows. Clear only with product-failure-triage.tsv exact-blocker-status.tsv classification.tsv repair-branch.txt plus same-head exact-stack green or evidence-backed no-retained-product-evidence downscope; reject generic coverage-retarget, lower-level substitution, current-run-green-only closure, publication readiness, and per-group fanout.",2026-06-26T06:25:37Z
pa-exact-benchmark-canary-novelty-http-table-stale-snapshot,productive-exact-blocker,high,runnable,productive-analysis:bpf-router-20260626T045500Z-table-stale-snapshot-product-repair,"critical-path,exact-replay,repair-or-downscope",productive-analysis,"classification.tsv,report.md",,"Reduce or repair the current retained product evidence for novelty-http-table-stale-snapshot: retained_product_evidence=yes, product_evidence_records=1, current_run_green=no, active=yes. Keep it under a product-failure blocker until product-failure-triage.tsv, exact-blocker-status.tsv, classification.tsv, and repair-branch.txt prove same-head repair or evidence-backed downscope.",2026-06-26T06:25:37Z
pr17-1020002,final-stack-join,high,runnable,pr_split/finalization,"final-stack-validation,filing",none,"classification.tsv,report.md",,proof-or-reclassify PR17 seed 1020002,2026-06-26T06:25:37Z
pr07c-owner-matrix,owner-evidence,high,terminal,pr_split/finalization,PR07C/HOLD-07C promotion decision,pr-progress-controller,"classification.tsv,report.md",,runtime-held/downscoped by PR progress controller; reopen only when newer owner evidence appears,2026-06-26T06:25:37Z
seed-5200005-reducer,reducer,high,terminal,pr_split/progress-unblock,PR05 residual decision,terminal-ledger,classification.tsv,,resolved by active artifacts; reopen only with fresh newer product-owned evidence,2026-06-26T06:25:37Z
seed-1060015-reducer,reducer,high,terminal,pr_split/progress-unblock,PR05 residual decision,terminal-ledger,classification.tsv,,resolved/downscoped by active artifact; reopen only with fresh newer product-owned evidence,2026-06-26T06:25:37Z
reload-hydration,deferred-family,high,held,deferred_status,deferred PR candidate,deferred-single-flight,"classification.tsv,report.md",,"deferred family is single-flight-held (manifest-hold:age_seconds=15539 hold_seconds=43200 validity=valid path=/media/volume/danluu-fuzz-data/rtc-deferred-work-promotion-20260516/cycles/20260626T013926Z/reload-hydration/push-manifest.tsv); progress only by manifest adoption, exact-stack replay, owner evidence, green stack adoption, or explicit downscope",2026-06-26T06:25:37Z
