blocker_id,kind,priority,state,source_input,blocks,blocked_by,required_artifacts,active_session,next_action,updated_at
benchmark-canary-fuzzer-gap,coverage-confidence,high,active,benchmark-canary,"coverage-confidence,snapshot-publication,exact-stack-promotion",fuzzer-feedback,"fuzzer-feedback.tsv,coverage-change.tsv,classification.tsv,exact-stack-status.tsv,benchmark-canary-coverage-status.tsv",coverage-controller,exact-stack green is repair evidence only; consume /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T222110Z/benchmark-canary-coverage-status.tsv until every promotion-blocked or status-only primary forced canary row has current-run success or explicit downscope,2026-07-05T22:48:36Z
benchmark-canary-product-failure,product-repair,high,active,benchmark-canary-product-evidence,"snapshot-publication,exact-stack-promotion,maintainer-pr-set",product-evidence,"product-failure-triage.tsv,exact-blocker-status.tsv,classification.tsv,repair-branch.txt",rtc-critical-continuation-pa-exact-benchmark-canary-product-failure-20260705T223849Z,"reduce or repair current-run benchmark canary product failures; status=/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T222110Z/benchmark-canary-coverage-status.tsv rows=3 product_evidence_records=9 groups=novelty-http-existing-post-crdt-metadata,novelty-http-large-post-lifecycle-completion,novelty-http-persistence-probe",2026-07-05T22:48:36Z
productive-analysis-action,control-feedback,high,runnable,productive-analysis,"critical-path,pr-progress,deferred,coverage,level-mix",productive-analysis,"critical-path-feedback.md,critical-path-feedback.tsv",,"consume productive-analysis action rows; convert them into a controller rule, continuation, coverage adjustment, branch repair, or explicit downscope with evidence",2026-07-05T22:48:36Z
pa-exact-benchmark-canary-novelty-http-persistence-probe,productive-exact-blocker,high,runnable,productive-analysis:prbr-20260705T221843Z-focused-persistence-probe-repair,"critical-path,exact-replay,repair-or-downscope",productive-analysis,"classification.tsv,report.md",,"Use the single focused product-repair/reduction child under the aggregate owner for the dispatch-time leading retained/nonzero/product-failure canary row. Bounded read currently leads with novelty-http-persistence-probe=1112 product_evidence_records and retained_product_evidence=yes; if the active multi-reload focused child is still occupying the slot, retarget that slot rather than launching sibling focused repairs. If a later dispatch reread finds rtc-reference-oracle qualifying, prefer that row; otherwise prefer the current leading qualifying row. Produce product-failure-triage.tsv, exact-blocker-status.tsv, classification.tsv, and repair-branch.txt, or evidence-backed repair/downscope/material-clear proof.",2026-07-05T22:48:36Z
pa-exact-benchmark-canary-novelty-http-existing-post-crdt-metadata,productive-exact-blocker,high,runnable,productive-analysis:bpfr-20260705T224218Z-focused-existing-post-crdt,"critical-path,exact-replay,repair-or-downscope",productive-analysis,"classification.tsv,report.md",,"Retarget the single focused benchmark-canary repair child to novelty-http-existing-post-crdt-metadata: live reread shows retained_product_evidence=yes product_evidence_records=4 scheduled=yes active=yes primary=yes; before dispatch reread current-output-dir.txt and the canary TSV, and switch to rtc-reference-oracle if it reappears with retained/nonzero/product-failure evidence.",2026-07-05T22:48:36Z
pr17-1020002,final-stack-join,high,terminal,pr_split/finalization,"final-stack-validation,filing",terminal-ledger,classification.tsv,,terminal downscope; reopen only with fresh product evidence newer than classification.tsv,2026-07-05T22:48:36Z
pr07c-owner-matrix,owner-evidence,high,terminal,pr_split/finalization,PR07C/HOLD-07C promotion decision,pr-progress-controller,"classification.tsv,report.md",,runtime-held/downscoped by PR progress controller; reopen only when newer owner evidence appears,2026-07-05T22:48:36Z
seed-5200005-reducer,reducer,high,terminal,pr_split/progress-unblock,PR05 residual decision,terminal-ledger,classification.tsv,,resolved by active artifacts; reopen only with fresh newer product-owned evidence,2026-07-05T22:48:36Z
seed-1060015-reducer,reducer,high,terminal,pr_split/progress-unblock,PR05 residual decision,terminal-ledger,classification.tsv,,resolved/downscoped by active artifact; reopen only with fresh newer product-owned evidence,2026-07-05T22:48:36Z
reload-hydration,deferred-family,high,terminal,deferred_status,deferred PR candidate,manifest-adopted,"classification.tsv,report.md",,validated reload-hydration manifest is adopted (manifest-adopted:age_seconds=272280 hold_seconds=43200 validity=valid adoption=adopted path=/media/volume/danluu-fuzz-data/rtc-deferred-work-promotion-20260516/cycles/20260702T185613Z/reload-hydration/push-manifest.tsv); continue exact-stack/benchmark proof and reopen only with newer product evidence,2026-07-05T22:48:36Z
