blocker_id,kind,priority,state,source_input,blocks,blocked_by,required_artifacts,active_session,next_action,updated_at
benchmark-canary-fuzzer-gap,coverage-confidence,high,active,benchmark-canary,"coverage-confidence,snapshot-publication,exact-stack-promotion",fuzzer-feedback,"fuzzer-feedback.tsv,coverage-change.tsv,classification.tsv,exact-stack-status.tsv,benchmark-canary-coverage-status.tsv",coverage-controller,exact-stack green is repair evidence only; consume /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/benchmark-canary-coverage-status.tsv until every promotion-blocked or status-only primary forced canary row has current-run success or explicit downscope,2026-07-01T20:58:53Z
benchmark-canary-product-failure,product-repair,high,active,benchmark-canary-product-evidence,"snapshot-publication,exact-stack-promotion,maintainer-pr-set",product-evidence,"product-failure-triage.tsv,exact-blocker-status.tsv,classification.tsv,repair-branch.txt",rtc-critical-continuation-pa-exact-benchmark-canary-product-failure-20260701T205211Z,"reduce or repair current-run benchmark canary product failures; status=/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/benchmark-canary-coverage-status.tsv rows=8 product_evidence_records=753 groups=novelty-http-existing-post-crdt-metadata,novelty-http-large-post-lifecycle,novelty-http-persistence-probe,novelty-http-same-user-stale-draft,novelty-http-table-stale-snapshot,novelty-http-title-reload-convergence,novelty-ws-multi-reload-lifecycle,novelty-ws-parser-serialization",2026-07-01T20:58:53Z
productive-analysis-action,control-feedback,high,runnable,productive-analysis,"critical-path,pr-progress,deferred,coverage,level-mix",productive-analysis,"critical-path-feedback.md,critical-path-feedback.tsv",,"consume productive-analysis action rows; convert them into a controller rule, continuation, coverage adjustment, branch repair, or explicit downscope with evidence",2026-07-01T20:58:53Z
pa-exact-benchmark-canary-novelty-ws-parser-serialization,productive-exact-blocker,high,active,productive-analysis:bpf-router-20260701T194457Z-parser-serialization-focused-repair,"critical-path,exact-replay,repair-or-downscope",active-job,"classification.tsv,report.md",rtc-critical-continuation-pa-exact-benchmark-canary-novelty-ws-parser-seri-20260701T204940Z,"Start or adopt the focused repair/reduction for novelty-ws-parser-serialization first: retained_product_evidence=yes, product_evidence_records=183, closure_run_dir=/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-ws-parser-serialization-gen-2-20260701T194225Z; reduce one same-head representative, produce the required repair artifacts, and rerun the exact canary row before clearing; serialize lower-count buckets behind it.",2026-07-01T20:58:53Z
pa-exact-benchmark-canary-product-failure,productive-exact-blocker,high,active,productive-analysis:btfz-20260701T204720Z-benchmark-canary-product-repair,"critical-path,exact-replay,repair-or-downscope",active-job,"classification.tsv,report.md",rtc-critical-continuation-pa-exact-benchmark-canary-product-failure-20260701T205211Z,"At critical-path dispatch, reread evidence_path and keep every live benchmark canary row with retained_product_evidence=yes, product_evidence_records>0, or coverage_state containing product-failure under the aggregate benchmark-canary-product-failure product-repair owner; bounded read updated_at=2026-07-01T20:46:26.925Z found 8 qualifying rows totaling 685 product_evidence_records: novelty-http-persistence-probe=170, novelty-http-same-user-stale-draft=124, novelty-ws-multi-reload-lifecycle=122, novelty-http-title-reload-convergence=108, novelty-ws-parser-serialization=82, novelty-http-large-post-lifecycle=54, novelty-http-table-stale-snapshot=13, novelty-http-existing-post-crdt-metadata=12. Clear only with product-failure-triage.tsv, exact-blocker-status.tsv, classification.tsv, repair-branch.txt plus same-head repair/replay green or evidence-backed explicit downscope; do not convert retained/nonzero rows to coverage-retarget or current_run_green-only closure.",2026-07-01T20:58:53Z
pa-exact-benchmark-canary-novelty-http-persistence-probe,productive-exact-blocker,high,runnable,productive-analysis:btfz-20260701T204720Z-persistence-probe-focused-repair,"critical-path,exact-replay,repair-or-downscope",productive-analysis,"classification.tsv,report.md",,"Schedule or adopt the next focused repair/reduction slot for novelty-http-persistence-probe, the largest live retained/nonzero benchmark canary bucket in the bounded read; reduce one same-head representative from closure_run_dir=/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-http-persistence-probe-gen-1-20260701T172318Z, produce product-failure-triage.tsv, exact-blocker-status.tsv, classification.tsv, and repair-branch.txt, then patch or evidence-backed downscope and rerun the exact canary row before clearing. Keep active parser and multi-reload repair continuations adopted rather than duplicating them, and serialize lower-count retained buckets behind this focused action unless a fresher live reread changes the rank.",2026-07-01T20:58:53Z
pr17-1020002,final-stack-join,high,terminal,pr_split/finalization,"final-stack-validation,filing",terminal-ledger,classification.tsv,,terminal downscope; reopen only with fresh product evidence newer than classification.tsv,2026-07-01T20:58:53Z
pr07c-owner-matrix,owner-evidence,high,terminal,pr_split/finalization,PR07C/HOLD-07C promotion decision,pr-progress-controller,"classification.tsv,report.md",,runtime-held/downscoped by PR progress controller; reopen only when newer owner evidence appears,2026-07-01T20:58:53Z
seed-5200005-reducer,reducer,high,terminal,pr_split/progress-unblock,PR05 residual decision,terminal-ledger,classification.tsv,,resolved by active artifacts; reopen only with fresh newer product-owned evidence,2026-07-01T20:58:53Z
seed-1060015-reducer,reducer,high,terminal,pr_split/progress-unblock,PR05 residual decision,terminal-ledger,classification.tsv,,resolved/downscoped by active artifact; reopen only with fresh newer product-owned evidence,2026-07-01T20:58:53Z
reload-hydration,deferred-family,high,held,deferred_status,deferred PR candidate,deferred-single-flight,"classification.tsv,report.md",,"deferred family is single-flight-held (manifest-hold:age_seconds=14662 hold_seconds=43200 validity=valid path=/media/volume/danluu-fuzz-data/rtc-deferred-work-promotion-20260516/cycles/20260701T164054Z/reload-hydration/push-manifest.tsv); progress only by manifest adoption, exact-stack replay, owner evidence, green stack adoption, or explicit downscope",2026-07-01T20:58:53Z
