blocker_id,kind,priority,state,source_input,blocks,blocked_by,required_artifacts,active_session,next_action,updated_at
benchmark-canary-fuzzer-gap,coverage-confidence,high,active,benchmark-canary,"coverage-confidence,snapshot-publication,exact-stack-promotion",fuzzer-feedback,"fuzzer-feedback.tsv,coverage-change.tsv,classification.tsv,exact-stack-status.tsv,benchmark-canary-coverage-status.tsv",coverage-controller,exact-stack green is repair evidence only; consume /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T102459Z/benchmark-canary-coverage-status.tsv until every promotion-blocked or status-only primary forced canary row has current-run success or explicit downscope,2026-07-05T10:42:07Z
benchmark-canary-product-failure,product-repair,high,active,benchmark-canary-product-evidence,"snapshot-publication,exact-stack-promotion,maintainer-pr-set",product-evidence,"product-failure-triage.tsv,exact-blocker-status.tsv,classification.tsv,repair-branch.txt",rtc-critical-continuation-pa-exact-benchmark-canary-product-failure-20260705T103956Z,"reduce or repair current-run benchmark canary product failures; status=/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T102459Z/benchmark-canary-coverage-status.tsv rows=3 product_evidence_records=6 groups=novelty-http-existing-post-crdt-metadata,novelty-http-large-post-lifecycle,novelty-ws-multi-reload-lifecycle",2026-07-05T10:42:07Z
productive-analysis-action,control-feedback,high,active,productive-analysis,"critical-path,pr-progress,deferred,coverage,level-mix",active-job,"critical-path-feedback.md,critical-path-feedback.tsv,classification.tsv",rtc-critical-continuation-productive-analysis-action-20260705T103718Z,productive-analysis action rows are being consumed by an active critical-path continuation,2026-07-05T10:42:07Z
pa-exact-benchmark-canary-product-failure,productive-exact-blocker,high,active,productive-analysis:llyr-20260705T102459Z-benchmark-canary-product-repair,"critical-path,exact-replay,repair-or-downscope",active-job,"classification.tsv,report.md",rtc-critical-continuation-pa-exact-benchmark-canary-product-failure-20260705T103956Z,"At critical-path dispatch or active continuation, atomically reread /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/current-output-dir.txt and evidence_path; keep exactly one aggregate benchmark-canary-product-failure repair, reduction, adoption, same-head-retirement, or evidence-backed explicit-downscope owner while any current canary row has retained_product_evidence=yes, product_evidence_records greater than 0, or coverage_state containing product-failure. Latest bounded read updated_at=2026-07-05T10:24:12.640Z found 6 qualifying retained/nonzero rows totaling 1186 product_evidence_records: novelty-http-existing-post-crdt-metadata=21, novelty-http-persistence-probe=286, novelty-http-table-stale-snapshot=164, novelty-ws-collaboration-ui-signals=286, novelty-ws-multi-reload-lifecycle=286, novelty-ws-parser-serialization=143. No coverage_state product-failure row or rtc-reference-oracle row is present in this live TSV; if the adopted rtc-reference-oracle seed 1260001 reproducer still owns the aggregate, continue it first. Clear only with product-failure-triage.tsv, exact-blocker-status.tsv, classification.tsv, repair-branch.txt plus validated repair, product-owned reduction, active-blocker adoption, same-head evidence retirement, or evidence-backed explicit_downscope; do not convert these rows to coverage-retarget, lower-level substitution, publication credit, duplicate focused fanout, or current_run_green/status_only closure.",2026-07-05T10:42:07Z
pa-exact-benchmark-canary-novelty-ws-multi-reload-lifecycle,productive-exact-blocker,high,runnable,productive-analysis:btfc-20260705T101915Z-focused-retarget-ws-multi-reload,"critical-path,exact-replay,repair-or-downscope",productive-analysis,"classification.tsv,report.md",,"Consume the 20260705T101130Z table-stale-snapshot classification as an adopted active artifact and retarget the single focused child to novelty-ws-multi-reload-lifecycle only if dispatch-time reread still shows retained/nonzero product evidence. The final bounded lane read has novelty-ws-multi-reload-lifecycle tied for the top retained row at 286 records, matching the active artifact next_action, so preserve that choice to avoid churn; if the dispatch reread breaks the tie or clears the row, choose the current top retained-product row and keep sibling fanout cooled.",2026-07-05T10:42:07Z
pr17-1020002,final-stack-join,high,terminal,pr_split/finalization,"final-stack-validation,filing",terminal-ledger,classification.tsv,,terminal downscope; reopen only with fresh product evidence newer than classification.tsv,2026-07-05T10:42:07Z
pr07c-owner-matrix,owner-evidence,high,terminal,pr_split/finalization,PR07C/HOLD-07C promotion decision,pr-progress-controller,"classification.tsv,report.md",,runtime-held/downscoped by PR progress controller; reopen only when newer owner evidence appears,2026-07-05T10:42:07Z
seed-5200005-reducer,reducer,high,terminal,pr_split/progress-unblock,PR05 residual decision,terminal-ledger,classification.tsv,,resolved by active artifacts; reopen only with fresh newer product-owned evidence,2026-07-05T10:42:07Z
seed-1060015-reducer,reducer,high,terminal,pr_split/progress-unblock,PR05 residual decision,terminal-ledger,classification.tsv,,resolved/downscoped by active artifact; reopen only with fresh newer product-owned evidence,2026-07-05T10:42:07Z
reload-hydration,deferred-family,high,terminal,deferred_status,deferred PR candidate,manifest-adopted,"classification.tsv,report.md",,validated reload-hydration manifest is adopted (manifest-adopted:age_seconds=228804 hold_seconds=43200 validity=valid adoption=adopted path=/media/volume/danluu-fuzz-data/rtc-deferred-work-promotion-20260516/cycles/20260702T185613Z/reload-hydration/push-manifest.tsv); continue exact-stack/benchmark proof and reopen only with newer product evidence,2026-07-05T10:42:07Z
