blocker_id,kind,priority,state,source_input,blocks,blocked_by,required_artifacts,active_session,next_action,updated_at
benchmark-canary-fuzzer-gap,coverage-confidence,high,active,benchmark-canary,"coverage-confidence,snapshot-publication,exact-stack-promotion",fuzzer-feedback,"fuzzer-feedback.tsv,coverage-change.tsv,classification.tsv,exact-stack-status.tsv,benchmark-canary-coverage-status.tsv",coverage-controller,exact-stack green is repair evidence only; consume /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T112821Z/benchmark-canary-coverage-status.tsv until every promotion-blocked or status-only primary forced canary row has current-run success or explicit downscope,2026-06-03T15:12:29Z
productive-analysis-action,control-feedback,high,active,productive-analysis,"critical-path,pr-progress,deferred,coverage,level-mix",active-job,"critical-path-feedback.md,critical-path-feedback.tsv,classification.tsv",rtc-critical-continuation-productive-analysis-action-20260603T150600Z,productive-analysis action rows are being consumed by an active critical-path continuation,2026-06-03T15:12:29Z
pa-exact-rtc-collaborator-cursor-visual-browser-parity-missing-self-presence,productive-exact-blocker,high,runnable,productive-analysis:ll-20260603-rendered-overlay-exact-blocker,"critical-path,exact-replay,repair-or-downscope",productive-analysis,"classification.tsv,report.md",,Create or refresh an exact repair-or-downscope blocker for the retained isolated lower-level oracle failure RTC_COLLABORATOR_CURSOR_VISUAL_BROWSER_PARITY_MISSING:target-self-presence-ui-signals:scenario-browser-diagnostic-cursor:cursor-lines-on-page-0; do not spend more lower-level capacity on this family until that blocker is consumed.,2026-06-03T15:12:29Z
pa-exact-reload-hydration-seed-7800014-final-ui-witness,productive-exact-blocker,high,runnable,productive-analysis:pr-blocker-router-reload-hydration-terminalize-20260603T124812Z,"critical-path,exact-replay,repair-or-downscope",productive-analysis,"classification.tsv,report.md",,"Terminalize pa-exact-reload-hydration and pa-exact-reload-hydration-seed-7800014-final-ui-witness as replay_backed_downscope using the seed 7800014 exact-current-head artifact; keep reload-hydration held/downscoped and suppress repair, raw publication, owner work, and generic replay unless newer same-head final-ui product evidence appears.",2026-06-03T15:12:29Z
pa-exact-block-validation-entity-reference-mismatch-seed-1010001,productive-exact-blocker,high,runnable,productive-analysis:pr-blocker-router-20260603T140908Z-seed1010001-exact,"critical-path,exact-replay,repair-or-downscope",productive-analysis,"classification.tsv,report.md",,"Create or refresh an exact repair-or-downscope blocker for seed 1010001 quote-block serialization loss; keep it as analysis-only routing until exact repro plus fix or explicit downscope exists, and do not launch heavy branch repair while discovery protected=no.",2026-06-03T15:12:29Z
pr17-1020002,final-stack-join,high,terminal,pr_split/finalization,"final-stack-validation,filing",terminal-ledger,classification.tsv,,terminal downscope; reopen only with fresh product evidence newer than classification.tsv,2026-06-03T15:12:29Z
pr07c-owner-matrix,owner-evidence,high,terminal,pr_split/finalization,PR07C/HOLD-07C promotion decision,pr-progress-controller,"classification.tsv,report.md",,runtime-held/downscoped by PR progress controller; reopen only when newer owner evidence appears,2026-06-03T15:12:29Z
seed-5200005-reducer,reducer,high,terminal,pr_split/progress-unblock,PR05 residual decision,terminal-ledger,classification.tsv,,resolved by active artifacts; reopen only with fresh newer product-owned evidence,2026-06-03T15:12:29Z
seed-1060015-reducer,reducer,high,terminal,pr_split/progress-unblock,PR05 residual decision,terminal-ledger,classification.tsv,,resolved/downscoped by active artifact; reopen only with fresh newer product-owned evidence,2026-06-03T15:12:29Z
reload-hydration,deferred-family,high,held,deferred_status,deferred PR candidate,replay-backed-downscope,"classification.tsv,report.md",,bounded reacquire did not reproduce the final-ui blocker and wrote replay-backed evidence; deferred/finalization should consume /media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260528T201206Z/continuations/reload-hydration-reproducer-reacquire/artifacts/exact-current-head-2/rtc-behavioral-coverage-7800014.json,2026-06-03T15:12:29Z
