blocker_id,kind,priority,state,source_input,blocks,blocked_by,required_artifacts,active_session,next_action,updated_at
benchmark-canary-fuzzer-gap,coverage-confidence,high,active,benchmark-canary,"coverage-confidence,snapshot-publication,exact-stack-promotion",fuzzer-feedback,"fuzzer-feedback.tsv,coverage-change.tsv,classification.tsv,exact-stack-status.tsv,benchmark-canary-coverage-status.tsv",coverage-controller,exact-stack green is repair evidence only; consume /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T200758Z/benchmark-canary-coverage-status.tsv until every promotion-blocked or status-only primary forced canary row has current-run success or explicit downscope,2026-07-02T21:07:32Z
benchmark-canary-product-failure,product-repair,high,active,benchmark-canary-product-evidence,"snapshot-publication,exact-stack-promotion,maintainer-pr-set",product-evidence,"product-failure-triage.tsv,exact-blocker-status.tsv,classification.tsv,repair-branch.txt",rtc-critical-continuation-pa-exact-benchmark-canary-product-failure-20260702T205952Z,"reduce or repair current-run benchmark canary product failures; status=/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T200758Z/benchmark-canary-coverage-status.tsv rows=9 product_evidence_records=258 groups=novelty-http-existing-post-crdt-metadata,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-persistence-probe,novelty-http-same-user-stale-draft,novelty-http-table-stale-snapshot,novelty-http-title-reload-convergence,novelty-ws-multi-reload-lifecycle,novelty-ws-parser-serialization",2026-07-02T21:07:32Z
productive-analysis-action,control-feedback,high,runnable,productive-analysis,"critical-path,pr-progress,deferred,coverage,level-mix",productive-analysis,"critical-path-feedback.md,critical-path-feedback.tsv",,"consume productive-analysis action rows; convert them into a controller rule, continuation, coverage adjustment, branch repair, or explicit downscope with evidence",2026-07-02T21:07:32Z
pa-exact-benchmark-canary-novelty-ws-parser-serialization,productive-exact-blocker,high,runnable,productive-analysis:bpfr-20260702T180843Z-parser-serialization-reduction,"critical-path,exact-replay,repair-or-downscope",productive-analysis,"classification.tsv,report.md",,"Inside the existing aggregate benchmark-canary-product-failure owner, prioritize novelty-ws-parser-serialization as the focused reduction slice because the current status has retained_product_evidence=yes, product_evidence_records=83, current_run_green=yes, exact_stack_blocked=yes, and an adopted active blocker already exists. Produce seed-level product-failure triage plus same-head replay evidence, validated repair, or evidence-backed explicit downscope before launching any standalone per-group owner.",2026-07-02T21:07:32Z
pa-exact-benchmark-canary-product-failure,productive-exact-blocker,high,active,productive-analysis:llyr-20260702T210041Z-benchmark-canary-product-repair,"critical-path,exact-replay,repair-or-downscope",active-job,"classification.tsv,report.md",rtc-critical-continuation-pa-exact-benchmark-canary-product-failure-20260702T205952Z,"At critical-path dispatch, reread benchmark-canary-coverage-status.tsv and keep one aggregate benchmark-canary-product-failure repair/downscope owner for every row with retained_product_evidence=yes, product_evidence_records>0, or coverage_state containing product-failure. Latest bounded read at 2026-07-02T21:00:41Z saw 10 qualifying rows totaling 209 product_evidence_records: novelty-http-existing-post-crdt-metadata=17, novelty-http-large-post-lifecycle=11, novelty-http-large-post-lifecycle-completion=15, novelty-http-persistence-probe=28, novelty-http-same-user-stale-draft=28, novelty-http-table-stale-snapshot=29, novelty-http-title-reload-convergence=20, novelty-ws-collaboration-ui-signals=2, novelty-ws-multi-reload-lifecycle=33, novelty-ws-parser-serialization=26. Prioritize current_run_green!=yes rows novelty-ws-collaboration-ui-signals, novelty-ws-multi-reload-lifecycle, and novelty-ws-parser-serialization while preserving the active parser-serialization focused slice and avoiding duplicate per-group owners. Clear only with product-failure-triage.tsv exact-blocker-status.tsv classification.tsv repair-branch.txt plus validated repair, same-head canary replay, or evidence-backed explicit downscope; suppress coverage-retarget, lower-level substitution, current-run-green-only closure, publication readiness, and per-group fanout for these rows.",2026-07-02T21:07:32Z
pa-exact-benchmark-canary-novelty-ws-multi-reload-lifecycle,productive-exact-blocker,high,runnable,productive-analysis:prbr-20260702T204858Z-ws-multi-reload-lifecycle-slice,"critical-path,exact-replay,repair-or-downscope",productive-analysis,"classification.tsv,report.md",,"Inside the aggregate benchmark-canary-product-failure owner, schedule novelty-ws-multi-reload-lifecycle as the next focused reduction when active same-user and parser slices are continuing or blocked, because the current reread has retained_product_evidence=yes, product_evidence_records=18, current_run_green=no, coverage_state=open-benchmark-canary-status-blocker, and no active per-group exact job. Produce seed-level product-failure triage for list-item-move-refresh-http plus same-head replay, validated repair, or evidence-backed explicit downscope; hold stale novelty-ws-collaboration-ui-signals per-group runnable work unless dispatch reread restores retained/nonzero product evidence.",2026-07-02T21:07:32Z
pa-exact-benchmark-canary-novelty-ws-collaboration-ui-signals,productive-exact-blocker,high,runnable,productive-analysis:prbr-20260702T194925Z-collaboration-ui-signals-slice,"critical-path,exact-replay,repair-or-downscope",productive-analysis,"classification.tsv,report.md",,"Inside the active aggregate benchmark-canary-product-failure owner, make novelty-ws-collaboration-ui-signals the next focused reduction/replay slice if dispatch reread still shows retained product evidence or non-green status; produce seed-level product-failure triage, same-head canary replay, validated repair, or evidence-backed downscope, without launching a standalone per-group repair owner.",2026-07-02T21:07:32Z
pr17-1020002,final-stack-join,high,terminal,pr_split/finalization,"final-stack-validation,filing",terminal-ledger,classification.tsv,,terminal downscope; reopen only with fresh product evidence newer than classification.tsv,2026-07-02T21:07:32Z
pr07c-owner-matrix,owner-evidence,high,terminal,pr_split/finalization,PR07C/HOLD-07C promotion decision,pr-progress-controller,"classification.tsv,report.md",,runtime-held/downscoped by PR progress controller; reopen only when newer owner evidence appears,2026-07-02T21:07:32Z
seed-5200005-reducer,reducer,high,terminal,pr_split/progress-unblock,PR05 residual decision,terminal-ledger,classification.tsv,,resolved by active artifacts; reopen only with fresh newer product-owned evidence,2026-07-02T21:07:32Z
