blocker_id,kind,priority,state,source_input,blocks,blocked_by,required_artifacts,active_session,next_action,updated_at
benchmark-canary-fuzzer-gap,coverage-confidence,high,active,benchmark-canary,"coverage-confidence,snapshot-publication,exact-stack-promotion",fuzzer-feedback,"fuzzer-feedback.tsv,coverage-change.tsv,classification.tsv,exact-stack-status.tsv,benchmark-canary-coverage-status.tsv",coverage-controller,exact-stack green is repair evidence only; consume /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T155457Z/benchmark-canary-coverage-status.tsv until every promotion-blocked or status-only primary forced canary row has current-run success or explicit downscope,2026-07-01T16:56:58Z
benchmark-canary-product-failure,product-repair,high,runnable,benchmark-canary-product-evidence,"snapshot-publication,exact-stack-promotion,maintainer-pr-set",product-evidence,"product-failure-triage.tsv,exact-blocker-status.tsv,classification.tsv,repair-branch.txt",,"reduce or repair current-run benchmark canary product failures; status=/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T155457Z/benchmark-canary-coverage-status.tsv rows=7 product_evidence_records=232 groups=novelty-http-large-post-lifecycle,novelty-http-persistence-probe,novelty-http-same-user-stale-draft,novelty-http-title-reload-convergence,novelty-ws-collaboration-ui-signals,novelty-ws-multi-reload-lifecycle,novelty-ws-parser-serialization",2026-07-01T16:56:58Z
productive-analysis-action,control-feedback,high,runnable,productive-analysis,"critical-path,pr-progress,deferred,coverage,level-mix",productive-analysis,"critical-path-feedback.md,critical-path-feedback.tsv",,"consume productive-analysis action rows; convert them into a controller rule, continuation, coverage adjustment, branch repair, or explicit downscope with evidence",2026-07-01T16:56:58Z
pa-exact-benchmark-canary-novelty-ws-parser-serialization,productive-exact-blocker,high,active,productive-analysis:bpf-router-20260701T162613Z-parser-serialization-repair,"critical-path,exact-replay,repair-or-downscope",active-job,"classification.tsv,report.md",rtc-critical-continuation-pa-exact-benchmark-canary-novelty-ws-parser-seri-20260701T163021Z,"Continue focused repair for the largest current product-evidence row, novelty-ws-parser-serialization=34. The latest exact artifact has repair/pa-exact-benchmark-canary-novelty-ws-parser-serialization-20260701T153316Z with focused unit green but seed 1010251 same-head websocket replay still red on rich-text serialization convergence, so extend or evidence-backed downscope that repair and rerun exact seed 1010251 before clearing the group.",2026-07-01T16:56:58Z
pa-exact-benchmark-canary-product-failure,productive-exact-blocker,high,runnable,productive-analysis:bpf-router-20260701T164623Z-aggregate-product-repair,"critical-path,exact-replay,repair-or-downscope",productive-analysis,"classification.tsv,report.md",,"At critical-path dispatch, keep benchmark-canary-product-failure as the aggregate direct product-repair blocker for the 7 live benchmark canary rows with retained_product_evidence=yes or product_evidence_records>0, totaling 193 product_evidence_records: novelty-ws-multi-reload-lifecycle=54, novelty-http-persistence-probe=38, novelty-http-same-user-stale-draft=30, novelty-ws-parser-serialization=29, novelty-http-title-reload-convergence=21, novelty-http-large-post-lifecycle=11, novelty-ws-collaboration-ui-signals=10. Clear only with product-failure-triage.tsv, exact-blocker-status.tsv, classification.tsv, repair-branch.txt, and same-head repair/replay green or evidence-backed explicit downscope; do not close these rows as current_run_green, direct-current-run-success, equivalent coverage, lower-level substitution, or generic coverage-retarget.",2026-07-01T16:56:58Z
pa-exact-benchmark-canary-novelty-ws-multi-reload-lifecycle,productive-exact-blocker,high,runnable,productive-analysis:bpf-router-20260701T164623Z-multi-reload-focused-repair,"critical-path,exact-replay,repair-or-downscope",productive-analysis,"classification.tsv,report.md",,"Use the next focused product repair slot on novelty-ws-multi-reload-lifecycle, the largest current retained bucket: retained_product_evidence=yes, product_evidence_records=54, closure_run_dir=/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T155457Z/novelty-ws-multi-reload-lifecycle-gen-2-20260701T160540Z. Reduce one same-head representative, produce product-failure-triage.tsv, exact-blocker-status.tsv, classification.tsv, and repair-branch.txt, then patch or write evidence-backed explicit downscope and rerun the exact canary row before scheduling lower-count buckets or any coverage-retarget work.",2026-07-01T16:56:58Z
pr17-1020002,final-stack-join,high,terminal,pr_split/finalization,"final-stack-validation,filing",terminal-ledger,classification.tsv,,terminal downscope; reopen only with fresh product evidence newer than classification.tsv,2026-07-01T16:56:58Z
pr07c-owner-matrix,owner-evidence,high,terminal,pr_split/finalization,PR07C/HOLD-07C promotion decision,pr-progress-controller,"classification.tsv,report.md",,runtime-held/downscoped by PR progress controller; reopen only when newer owner evidence appears,2026-07-01T16:56:58Z
seed-5200005-reducer,reducer,high,terminal,pr_split/progress-unblock,PR05 residual decision,terminal-ledger,classification.tsv,,resolved by active artifacts; reopen only with fresh newer product-owned evidence,2026-07-01T16:56:58Z
seed-1060015-reducer,reducer,high,terminal,pr_split/progress-unblock,PR05 residual decision,terminal-ledger,classification.tsv,,resolved/downscoped by active artifact; reopen only with fresh newer product-owned evidence,2026-07-01T16:56:58Z
reload-hydration,deferred-family,high,held,deferred_status,deferred PR candidate,deferred-single-flight,"classification.tsv,report.md",,"deferred family is single-flight-held (manifest-hold:age_seconds=186 hold_seconds=43200 validity=valid path=/media/volume/danluu-fuzz-data/rtc-deferred-work-promotion-20260516/cycles/20260701T164054Z/reload-hydration/push-manifest.tsv); progress only by manifest adoption, exact-stack replay, owner evidence, green stack adoption, or explicit downscope",2026-07-01T16:56:58Z
