blocker_id,kind,priority,state,source_input,blocks,blocked_by,required_artifacts,active_session,next_action,updated_at
benchmark-canary-fuzzer-gap,exact-stack-promotion,high,terminal,benchmark-canary,"coverage-confidence,snapshot-publication,exact-stack-promotion",fuzzer-feedback,"fuzzer-feedback.tsv,coverage-change.tsv,classification.tsv,exact-stack-status.tsv,repair-branch.txt",,current benchmark canary feedback has fresh exact-stack green evidence; reopen only when current-feedback.tsv changes or new promotion_blocked rows appear,2026-07-01T12:54:20Z
benchmark-canary-product-failure,product-repair,high,active,benchmark-canary-product-evidence,"snapshot-publication,exact-stack-promotion,maintainer-pr-set",product-evidence,"product-failure-triage.tsv,exact-blocker-status.tsv,classification.tsv,repair-branch.txt",rtc-critical-continuation-benchmark-canary-product-failure-20260701T124925Z,"reduce or repair current-run benchmark canary product failures; status=/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/benchmark-canary-coverage-status.tsv rows=9 product_evidence_records=2530 groups=novelty-http-existing-post-crdt-metadata,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-persistence-probe,novelty-http-same-user-stale-draft,novelty-http-table-stale-snapshot,novelty-http-title-reload-convergence,novelty-ws-multi-reload-lifecycle,novelty-ws-parser-serialization",2026-07-01T12:54:20Z
productive-analysis-action,control-feedback,high,runnable,productive-analysis,"critical-path,pr-progress,deferred,coverage,level-mix",productive-analysis,"critical-path-feedback.md,critical-path-feedback.tsv",,"consume productive-analysis action rows; convert them into a controller rule, continuation, coverage adjustment, branch repair, or explicit downscope with evidence",2026-07-01T12:54:20Z
pa-exact-benchmark-canary-product-failure,productive-exact-blocker,high,active,productive-analysis:dfr-20260701T124211Z-benchmark-canary-product-failure-live,"critical-path,exact-replay,repair-or-downscope",active-job,"classification.tsv,report.md",rtc-critical-continuation-pa-exact-benchmark-canary-product-failure-20260701T125224Z,"Reread live benchmark-canary status at dispatch and keep every row with retained_product_evidence=yes, product_evidence_records>0, or coverage_state containing product-failure under the aggregate benchmark-canary-product-failure repair owner; current live read found 9 qualifying retained/product rows, led by novelty-ws-multi-reload-lifecycle=670, novelty-http-persistence-probe=383, novelty-http-same-user-stale-draft=280, novelty-http-title-reload-convergence=255, and novelty-http-existing-post-crdt-metadata=253; clear only with product-failure-triage.tsv, exact-blocker-status.tsv, classification.tsv, repair-branch.txt, and same-head repair/downscope evidence, not current-run-green or coverage-retarget closure.",2026-07-01T12:54:20Z
pa-exact-benchmark-canary-novelty-ws-multi-reload-lifecycle,productive-exact-blocker,high,runnable,productive-analysis:bpf-router-20260701T124435Z-multi-reload-focused-repair,"critical-path,exact-replay,repair-or-downscope",productive-analysis,"classification.tsv,report.md",,"Launch or keep novelty-ws-multi-reload-lifecycle as the next focused product repair inside the aggregate owner: the live row has retained_product_evidence=yes, product_evidence_records=670, current_run_group_records=671, current_run_successful_group_records=131, and closure_run_dir=/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-ws-multi-reload-lifecycle-gen-2-20260701T054949Z. Repair or reduce the websocket multi-reload lifecycle divergence, or write an evidence-backed explicit downscope; keep generic coverage work and lower-count retained rows behind this focused repair slot.",2026-07-01T12:54:20Z
pa-exact-benchmark-canary-novelty-http-table-stale-snapshot,productive-exact-blocker,high,runnable,productive-analysis:btfc-20260701T110647Z-table-stale-snapshot-repair,"critical-path,exact-replay,repair-or-downscope",productive-analysis,"classification.tsv,report.md",,"Enqueue a focused product repair for novelty-http-table-stale-snapshot after the active multi-reload and queued persistence-probe slots: the current status row has retained_product_evidence=yes and product_evidence_records=24, and exact artifact /media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260701T101726Z/continuations/pa-exact-benchmark-canary-novelty-http-table-sta/report.md already captured getBlocks getEditedPostContent isEditedPostDirty save payload and persisted REST output showing table marker divergence. Use that artifact to patch the table stale snapshot merge/persistence path, rerun the exact row, and keep the product row blocking until replay green or explicitly downscoped.",2026-07-01T12:54:20Z
pr17-1020002,final-stack-join,high,terminal,pr_split/finalization,"final-stack-validation,filing",terminal-ledger,classification.tsv,,terminal downscope; reopen only with fresh product evidence newer than classification.tsv,2026-07-01T12:54:20Z
pr07c-owner-matrix,owner-evidence,high,terminal,pr_split/finalization,PR07C/HOLD-07C promotion decision,pr-progress-controller,"classification.tsv,report.md",,runtime-held/downscoped by PR progress controller; reopen only when newer owner evidence appears,2026-07-01T12:54:20Z
seed-5200005-reducer,reducer,high,terminal,pr_split/progress-unblock,PR05 residual decision,terminal-ledger,classification.tsv,,resolved by active artifacts; reopen only with fresh newer product-owned evidence,2026-07-01T12:54:20Z
seed-1060015-reducer,reducer,high,terminal,pr_split/progress-unblock,PR05 residual decision,terminal-ledger,classification.tsv,,resolved/downscoped by active artifact; reopen only with fresh newer product-owned evidence,2026-07-01T12:54:20Z
reload-hydration,deferred-family,high,held,deferred_status,deferred PR candidate,deferred-single-flight,"classification.tsv,report.md",,"deferred family is single-flight-held (manifest-hold:age_seconds=29059 hold_seconds=43200 validity=valid path=/media/volume/danluu-fuzz-data/rtc-deferred-work-promotion-20260516/cycles/20260701T042147Z/reload-hydration/push-manifest.tsv); progress only by manifest adoption, exact-stack replay, owner evidence, green stack adoption, or explicit downscope",2026-07-01T12:54:20Z
