blocker_id,kind,priority,state,source_input,blocks,blocked_by,required_artifacts,active_session,next_action,updated_at
benchmark-canary-fuzzer-gap,coverage-confidence,high,active,benchmark-canary,"coverage-confidence,snapshot-publication,exact-stack-promotion",fuzzer-feedback,"fuzzer-feedback.tsv,coverage-change.tsv,classification.tsv,exact-stack-status.tsv,benchmark-canary-coverage-status.tsv",coverage-controller,exact-stack green is repair evidence only; consume /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T100850Z/benchmark-canary-coverage-status.tsv until every promotion-blocked or status-only primary forced canary row has current-run success or explicit downscope,2026-07-04T10:27:48Z
benchmark-canary-product-failure,product-repair,high,runnable,benchmark-canary-product-evidence,"snapshot-publication,exact-stack-promotion,maintainer-pr-set",product-evidence,"product-failure-triage.tsv,exact-blocker-status.tsv,classification.tsv,repair-branch.txt",,"reduce or repair current-run benchmark canary product failures; status=/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T100850Z/benchmark-canary-coverage-status.tsv rows=2 product_evidence_records=40 groups=novelty-http-table-stale-snapshot,novelty-ws-parser-serialization",2026-07-04T10:27:48Z
productive-analysis-action,control-feedback,high,active,productive-analysis,"critical-path,pr-progress,deferred,coverage,level-mix",active-job,"critical-path-feedback.md,critical-path-feedback.tsv,classification.tsv",rtc-critical-continuation-productive-analysis-action-20260704T102315Z,productive-analysis action rows are being consumed by an active critical-path continuation,2026-07-04T10:27:48Z
pa-exact-benchmark-canary-novelty-ws-parser-serialization,productive-exact-blocker,high,active,productive-analysis:bpfr-20260704T093545Z-parser-serialization-focused-repair,"critical-path,exact-replay,repair-or-downscope",active-job,"classification.tsv,report.md",rtc-critical-continuation-pa-exact-benchmark-canary-novelty-ws-parser-seri-20260704T102541Z,"Under the aggregate benchmark-canary-product-failure owner, dispatch at most one focused repair or reduction child for novelty-ws-parser-serialization only if dispatch-time reread still leaves it retained, nonzero, or product-failure and leading among current qualifying canary rows, and no rtc-reference-oracle row qualifies above it. Current bounded row has retained_product_evidence=yes, product_evidence_records=7, cases=collaboration-code-editor-performance-ws, profile=parser-serialization, transport=ws, current_run_green=yes, promotion_blocked=no, explicit_downscope=no, live_forced=yes, scheduled=yes, supervisor_status=recovering, status_only=yes, and coverage_state=successful-current-run-records-present. Classify or reduce this retained parser serialization evidence, then attach a validated repair branch, product-owned reduction, active-blocker adoption, same-head evidence-retirement proof, or evidence-backed downscope before any additional per-row canary fanout.",2026-07-04T10:27:48Z
pa-exact-benchmark-canary-product-failure,productive-exact-blocker,high,runnable,productive-analysis:pr-blocker-router-20260704T101443Z-001,"critical-path,exact-replay,repair-or-downscope",productive-analysis,"classification.tsv,report.md",,"Route retained benchmark-canary rows as direct product repair; keep aggregate owner and at most one focused child, currently benchmark-canary/novelty-http-table-stale-snapshot after dispatch reread; do not close on current_run_green/status_only alone",2026-07-04T10:27:48Z
pa-exact-benchmark-canary-novelty-http-table-stale-snapshot,productive-exact-blocker,high,runnable,productive-analysis:llyr-20260704T100521Z-table-stale-snapshot-focused-repair,"critical-path,exact-replay,repair-or-downscope",productive-analysis,"classification.tsv,report.md",,"Under the aggregate benchmark-canary-product-failure owner, dispatch at most one focused repair or reduction child; use novelty-http-table-stale-snapshot only if dispatch-time reread still leaves it retained, nonzero, or product-failure and leading or tied-leading among current qualifying canary rows, with no rtc-reference-oracle or coverage_state product-failure row above it. Bounded row has retained_product_evidence=yes, product_evidence_records=262, cases=table-stale-snapshot-http, profile=table-stale-snapshot-http, transport=http, scheduled=yes, active=yes, supervisor_status=running, current_run_group_records=5, current_run_successful_group_records=2, current_run_green=yes, explicit_downscope=no, and coverage_state=successful-current-run-records-present. Produce a minimal product classification, repair branch, product-owned reduction, same-head evidence-retirement proof, active-blocker adoption, or evidence-backed downscope before any duplicate focused fanout.",2026-07-04T10:27:48Z
pr17-1020002,final-stack-join,high,terminal,pr_split/finalization,"final-stack-validation,filing",terminal-ledger,classification.tsv,,terminal downscope; reopen only with fresh product evidence newer than classification.tsv,2026-07-04T10:27:48Z
pr07c-owner-matrix,owner-evidence,high,terminal,pr_split/finalization,PR07C/HOLD-07C promotion decision,pr-progress-controller,"classification.tsv,report.md",,runtime-held/downscoped by PR progress controller; reopen only when newer owner evidence appears,2026-07-04T10:27:48Z
seed-5200005-reducer,reducer,high,terminal,pr_split/progress-unblock,PR05 residual decision,terminal-ledger,classification.tsv,,resolved by active artifacts; reopen only with fresh newer product-owned evidence,2026-07-04T10:27:48Z
seed-1060015-reducer,reducer,high,terminal,pr_split/progress-unblock,PR05 residual decision,terminal-ledger,classification.tsv,,resolved/downscoped by active artifact; reopen only with fresh newer product-owned evidence,2026-07-04T10:27:48Z
reload-hydration,deferred-family,high,terminal,deferred_status,deferred PR candidate,manifest-adopted,"classification.tsv,report.md",,validated reload-hydration manifest is adopted (manifest-adopted:age_seconds=140922 hold_seconds=43200 validity=valid adoption=adopted path=/media/volume/danluu-fuzz-data/rtc-deferred-work-promotion-20260516/cycles/20260702T185613Z/reload-hydration/push-manifest.tsv); continue exact-stack/benchmark proof and reopen only with newer product evidence,2026-07-04T10:27:48Z
