blocker_id,kind,priority,state,source_input,blocks,blocked_by,required_artifacts,active_session,next_action,updated_at
benchmark-canary-fuzzer-gap,coverage-confidence,high,active,benchmark-canary,"coverage-confidence,snapshot-publication,exact-stack-promotion",fuzzer-feedback,"fuzzer-feedback.tsv,coverage-change.tsv,classification.tsv,exact-stack-status.tsv,benchmark-canary-coverage-status.tsv",coverage-controller,exact-stack green is repair evidence only; consume /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T033344Z/benchmark-canary-coverage-status.tsv until every promotion-blocked or status-only primary forced canary row has current-run success or explicit downscope,2026-07-10T03:37:01Z
benchmark-canary-product-failure,product-repair,high,active,benchmark-canary-product-evidence,"snapshot-publication,exact-stack-promotion,maintainer-pr-set",product-evidence,"product-failure-triage.tsv,exact-blocker-status.tsv,classification.tsv,repair-branch.txt",rtc-critical-continuation-pa-exact-benchmark-canary-product-failure-20260710T033432Z,"reduce or repair current-run benchmark canary product failures; status=/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T033344Z/benchmark-canary-coverage-status.tsv rows=3 product_evidence_records=3 groups=novelty-http-large-post-lifecycle,novelty-http-persistence-probe,novelty-http-title-reload-convergence",2026-07-10T03:37:01Z
plain-editor-product-smoke,real-editor-smoke,high,active,coverage-guided,"snapshot-publication,exact-stack-promotion,maintainer-pr-set,PR17",plain-editor-product-smoke,"current novelty-status.md,successful edit/save/reload artifact,classification.tsv",rtc-critical-continuation-plain-editor-product-smoke-20260710T031410Z,plain editor product smoke is not green enough for PR publication; plain-editor-product-smoke success missing; no current plain-editor-product-smoke gate line,2026-07-10T03:37:01Z
productive-analysis-action,control-feedback,high,active,productive-analysis,"critical-path,pr-progress,deferred,coverage,level-mix",active-job,"critical-path-feedback.md,critical-path-feedback.tsv,classification.tsv",rtc-critical-continuation-productive-analysis-action-20260710T032234Z,productive-analysis action rows are being consumed by an active critical-path continuation,2026-07-10T03:37:01Z
pa-exact-benchmark-canary-novelty-http-title-reload-convergence,productive-exact-blocker,high,active,productive-analysis:bpf-router-20260710T032408Z-title-reload-focused-repair,"critical-path,exact-replay,repair-or-downscope",active-job,"classification.tsv,report.md",rtc-critical-continuation-pa-exact-benchmark-canary-novelty-http-title-rel-20260710T033120Z,"Under the aggregate owner, run or refresh at most one focused repair/reduction child for novelty-http-title-reload-convergence if dispatch reread still shows retained_product_evidence=yes or product_evidence_records greater than 0. Latest live row updated_at=2026-07-10T03:22:55.361Z has cases=title-reload-http, profile=session-lifecycle, primary=yes, promotion_blocked=yes, active=no, current_run_green=no, explicit_downscope=no, retained_product_evidence=yes, and product_evidence_records=1; the current critical-path queue already has this focused blocker active/adopted. Keep large-post and persistence aggregate-covered unless title closes or a live reread promotes a different retained/nonzero leader; suppress duplicate focused fanout and do not spawn rtc-reference-oracle without a materialized qualifying row.",2026-07-10T03:37:01Z
pa-exact-benchmark-canary-product-failure,productive-exact-blocker,high,active,productive-analysis:bpf-router-20260710T032408Z-aggregate-product-repair,"critical-path,exact-replay,repair-or-downscope",active-job,"classification.tsv,report.md",rtc-critical-continuation-pa-exact-benchmark-canary-product-failure-20260710T033432Z,"At critical-path dispatch or active-continuation refresh, atomically reread evidence_path plus /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/current-output-dir.txt and keep or reopen exactly one aggregate benchmark-canary-product-failure repair/downscope blocker while any benchmark canary row has retained_product_evidence=yes, product_evidence_records greater than 0, or coverage_state containing product-failure. Latest bounded reread found 3 qualifying rows totaling 3 product_evidence_records: novelty-http-large-post-lifecycle=1, novelty-http-persistence-probe=1, novelty-http-title-reload-convergence=1; current_run_green=0/3, promotion_blocked=3/3, explicit_downscope=0, and no benchmark-canary rtc-reference-oracle row. Clear only with product-failure-triage.tsv, exact-blocker-status.tsv, classification.tsv, and repair-branch.txt proving same-head repair/proof, product-owned retirement, exact rejection, explicit downscope, or stable materialized zero after a fresh live TSV reread; do not convert to coverage-retarget or status-only clearance.",2026-07-10T03:37:01Z
pr17-1020002,final-stack-join,high,held,pr_split/finalization,"final-stack-validation,filing",plain-editor-product-smoke,"classification.tsv,report.md",,hold behind plain-editor-product-smoke until the real editor edit/save/reload smoke lane has current successful evidence and no preserved product-evidence/failure line; then proof-or-reclassify PR17 seed 1020002,2026-07-10T03:37:01Z
pr07c-owner-matrix,owner-evidence,high,terminal,pr_split/finalization,PR07C/HOLD-07C promotion decision,pr-progress-controller,"classification.tsv,report.md",,runtime-held/downscoped by PR progress controller; reopen only when newer owner evidence appears,2026-07-10T03:37:01Z
seed-5200005-reducer,reducer,high,terminal,pr_split/progress-unblock,PR05 residual decision,terminal-ledger,classification.tsv,,resolved by active artifacts; reopen only with fresh newer product-owned evidence,2026-07-10T03:37:01Z
seed-1060015-reducer,reducer,high,terminal,pr_split/progress-unblock,PR05 residual decision,terminal-ledger,classification.tsv,,resolved/downscoped by active artifact; reopen only with fresh newer product-owned evidence,2026-07-10T03:37:01Z
reload-hydration,deferred-family,high,terminal,deferred_status,deferred PR candidate,manifest-adopted,"classification.tsv,report.md",,validated reload-hydration manifest is adopted (manifest-adopted:age_seconds=634642 hold_seconds=43200 validity=valid adoption=adopted path=/media/volume/danluu-fuzz-data/rtc-deferred-work-promotion-20260516/cycles/20260702T185613Z/reload-hydration/push-manifest.tsv); continue exact-stack/benchmark proof and reopen only with newer product evidence,2026-07-10T03:37:01Z
