blocker_id,kind,priority,state,source_input,blocks,blocked_by,required_artifacts,active_session,next_action,updated_at
benchmark-canary-fuzzer-gap,exact-stack-promotion,high,terminal,benchmark-canary,"coverage-confidence,snapshot-publication,exact-stack-promotion",fuzzer-feedback,"fuzzer-feedback.tsv,coverage-change.tsv,classification.tsv,exact-stack-status.tsv,repair-branch.txt",,current benchmark canary feedback has fresh exact-stack green evidence; reopen only when current-feedback.tsv changes or new promotion_blocked rows appear,2026-06-28T07:08:18Z
benchmark-canary-product-failure,product-repair,high,active,benchmark-canary-product-evidence,"snapshot-publication,exact-stack-promotion,maintainer-pr-set",product-evidence,"product-failure-triage.tsv,exact-blocker-status.tsv,classification.tsv,repair-branch.txt",rtc-critical-continuation-benchmark-canary-product-failure-20260628T070129Z,"reduce or repair current-run benchmark canary product failures; status=/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T051116Z/benchmark-canary-coverage-status.tsv rows=5 product_evidence_records=54 groups=novelty-http-large-post-lifecycle,novelty-http-persistence-probe,novelty-http-table-stale-snapshot,novelty-ws-multi-reload-lifecycle,novelty-ws-parser-serialization",2026-06-28T07:08:18Z
productive-analysis-action,control-feedback,high,runnable,productive-analysis,"critical-path,pr-progress,deferred,coverage,level-mix",productive-analysis,"critical-path-feedback.md,critical-path-feedback.tsv",,"consume productive-analysis action rows; convert them into a controller rule, continuation, coverage adjustment, branch repair, or explicit downscope with evidence",2026-06-28T07:08:18Z
pa-exact-benchmark-canary-product-failure,productive-exact-blocker,high,active,productive-analysis:dfr-20260628T070031Z-benchmark-canary-product-repair,"critical-path,exact-replay,repair-or-downscope",active-job,"classification.tsv,report.md",rtc-critical-continuation-pa-exact-benchmark-canary-product-failure-20260628T070651Z,"Keep the active aggregate benchmark-canary-product-failure owner on the five live retained/nonzero product-evidence rows: novelty-http-large-post-lifecycle=19, novelty-http-table-stale-snapshot=14, novelty-ws-multi-reload-lifecycle=8, novelty-ws-parser-serialization=6, novelty-http-persistence-probe=2. Require repair, reduced repro/product classification, active-blocker adoption, or evidence-backed explicit downscope plus same-head exact-stack proof; do not clear by coverage_ready/current_run_green.",2026-06-28T07:08:18Z
pa-exact-benchmark-canary-novelty-http-large-post-lifecycle,productive-exact-blocker,high,runnable,productive-analysis:pr-blocker-router-20260628T065931Z-large-post-first-slice,"critical-path,exact-replay,repair-or-downscope",productive-analysis,"classification.tsv,report.md",,"Replace the stale table-stale-snapshot-first scheduling hint with novelty-http-large-post-lifecycle as the next bounded canary repair slice: the live row has retained_product_evidence=yes, product_evidence_records=19, live_forced=yes, active=yes, scheduled=yes, policy_active=yes, coverage_ready=yes, current_run_green=yes from direct-current-run-success, but exact_stack_blocked=yes and promotion_blocked=yes. Produce a reduced large-post lifecycle repro, product fix proof, product-failure classification, active-blocker adoption, or evidence-backed explicit_downscope, then rerun same-head exact-stack canary evidence before moving to table-stale-snapshot=14 or retained tail rows.",2026-06-28T07:08:18Z
pa-exact-benchmark-canary-novelty-http-table-stale-snapshot,productive-exact-blocker,high,runnable,productive-analysis:btfc-20260628T065934Z-table-stale-snapshot-first-slice,"critical-path,exact-replay,repair-or-downscope",productive-analysis,"classification.tsv,report.md",,"Spend the next bounded repair or reduction slice inside the aggregate owner on novelty-http-table-stale-snapshot because it has retained_product_evidence=yes, product_evidence_records=14, promotion_blocked=yes, exact_stack_blocked=yes, coverage_ready=yes, and current_run_green=yes. Produce a reduced table-stale-snapshot-http repro, product fix proof, product-failure classification, active-blocker adoption, or evidence-backed explicit_downscope, then rerun same-head exact-stack canary evidence before moving capacity to novelty-http-large-post-lifecycle or the retained tail.",2026-06-28T07:08:18Z
pr17-1020002,final-stack-join,high,runnable,pr_split/finalization,"final-stack-validation,filing",none,"classification.tsv,report.md",,proof-or-reclassify PR17 seed 1020002,2026-06-28T07:08:18Z
pr07c-owner-matrix,owner-evidence,high,terminal,pr_split/finalization,PR07C/HOLD-07C promotion decision,pr-progress-controller,"classification.tsv,report.md",,runtime-held/downscoped by PR progress controller; reopen only when newer owner evidence appears,2026-06-28T07:08:18Z
seed-5200005-reducer,reducer,high,terminal,pr_split/progress-unblock,PR05 residual decision,terminal-ledger,classification.tsv,,resolved by active artifacts; reopen only with fresh newer product-owned evidence,2026-06-28T07:08:18Z
seed-1060015-reducer,reducer,high,terminal,pr_split/progress-unblock,PR05 residual decision,terminal-ledger,classification.tsv,,resolved/downscoped by active artifact; reopen only with fresh newer product-owned evidence,2026-06-28T07:08:18Z
reload-hydration,deferred-family,high,held,deferred_status,deferred PR candidate,deferred-single-flight,"classification.tsv,report.md",,"deferred family is single-flight-held (manifest-hold:age_seconds=13853 hold_seconds=43200 validity=valid path=/media/volume/danluu-fuzz-data/rtc-deferred-work-promotion-20260516/cycles/20260628T025501Z/reload-hydration/push-manifest.tsv); progress only by manifest adoption, exact-stack replay, owner evidence, green stack adoption, or explicit downscope",2026-06-28T07:08:18Z
