blocker_id,kind,priority,state,source_input,blocks,blocked_by,required_artifacts,active_session,next_action,updated_at
benchmark-canary-fuzzer-gap,coverage-confidence,high,active,benchmark-canary,"coverage-confidence,snapshot-publication,exact-stack-promotion",fuzzer-feedback,"fuzzer-feedback.tsv,coverage-change.tsv,classification.tsv,exact-stack-status.tsv,benchmark-canary-coverage-status.tsv",coverage-controller,exact-stack green is repair evidence only; consume /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/benchmark-canary-coverage-status.tsv until every promotion-blocked or status-only primary forced canary row has current-run success or explicit downscope,2026-07-02T01:00:01Z
benchmark-canary-product-failure,product-repair,high,runnable,benchmark-canary-product-evidence,"snapshot-publication,exact-stack-promotion,maintainer-pr-set",product-evidence,"product-failure-triage.tsv,exact-blocker-status.tsv,classification.tsv,repair-branch.txt",,"reduce or repair current-run benchmark canary product failures; status=/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/benchmark-canary-coverage-status.tsv rows=8 product_evidence_records=1416 groups=novelty-http-existing-post-crdt-metadata,novelty-http-large-post-lifecycle,novelty-http-persistence-probe,novelty-http-same-user-stale-draft,novelty-http-table-stale-snapshot,novelty-http-title-reload-convergence,novelty-ws-multi-reload-lifecycle,novelty-ws-parser-serialization",2026-07-02T01:00:01Z
productive-analysis-action,control-feedback,high,runnable,productive-analysis,"critical-path,pr-progress,deferred,coverage,level-mix",productive-analysis,"critical-path-feedback.md,critical-path-feedback.tsv",,"consume productive-analysis action rows; convert them into a controller rule, continuation, coverage adjustment, branch repair, or explicit downscope with evidence",2026-07-02T01:00:01Z
pa-exact-benchmark-canary-novelty-ws-parser-serialization,productive-exact-blocker,high,active,productive-analysis:bpf-router-20260702T004717Z-parser-serialization-focused-repair,"critical-path,exact-replay,repair-or-downscope",active-job,"classification.tsv,report.md",rtc-critical-continuation-pa-exact-benchmark-canary-novelty-ws-parser-seri-20260702T005808Z,"Start or adopt a focused repair/reduction for novelty-ws-parser-serialization using closure_run_dir=/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-ws-parser-serialization-gen-6-20260701T213844Z; reduce one same-head retained product-evidence representative, write product-failure-triage.tsv, exact-blocker-status.tsv, classification.tsv, and repair-branch.txt, then patch or explicitly downscope and rerun the exact canary row before clearing the product-failure blocker.",2026-07-02T01:00:01Z
pa-exact-benchmark-canary-product-failure,productive-exact-blocker,high,runnable,productive-analysis:bpf-router-20260702T004717Z-aggregate-product-repair,"critical-path,exact-replay,repair-or-downscope",productive-analysis,"classification.tsv,report.md",,"At critical-path dispatch, reread the evidence status and keep every benchmark canary row with retained_product_evidence=yes, product_evidence_records>0, or coverage_state containing product-failure under aggregate benchmark-canary-product-failure repair; block snapshot publication and exact-stack promotion until product-failure-triage.tsv, exact-blocker-status.tsv, classification.tsv, repair-branch.txt, and same-head exact canary replay or evidence-backed downscope clear the product evidence; do not clear on current_run_green or direct-current-run-success alone.",2026-07-02T01:00:01Z
pa-exact-benchmark-canary-novelty-ws-multi-reload-lifecycle,productive-exact-blocker,high,runnable,productive-analysis:bpf-router-20260701T220723Z-ws-multi-reload-current-gen6-repair,"critical-path,exact-replay,repair-or-downscope",productive-analysis,"classification.tsv,report.md",,"Retarget or adopt the active novelty-ws-multi-reload-lifecycle focused repair to the current closure_run_dir=/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-ws-multi-reload-lifecycle-gen-6-20260701T220549Z with retained_product_evidence=yes and product_evidence_records=233; reduce one same-head representative, write product-failure-triage.tsv, exact-blocker-status.tsv, classification.tsv, and repair-branch.txt, then patch or explicitly downscope and rerun the exact canary row before clearing.",2026-07-02T01:00:01Z
pr17-1020002,final-stack-join,high,terminal,pr_split/finalization,"final-stack-validation,filing",terminal-ledger,classification.tsv,,terminal downscope; reopen only with fresh product evidence newer than classification.tsv,2026-07-02T01:00:01Z
pr07c-owner-matrix,owner-evidence,high,terminal,pr_split/finalization,PR07C/HOLD-07C promotion decision,pr-progress-controller,"classification.tsv,report.md",,runtime-held/downscoped by PR progress controller; reopen only when newer owner evidence appears,2026-07-02T01:00:01Z
seed-5200005-reducer,reducer,high,terminal,pr_split/progress-unblock,PR05 residual decision,terminal-ledger,classification.tsv,,resolved by active artifacts; reopen only with fresh newer product-owned evidence,2026-07-02T01:00:01Z
seed-1060015-reducer,reducer,high,terminal,pr_split/progress-unblock,PR05 residual decision,terminal-ledger,classification.tsv,,resolved/downscoped by active artifact; reopen only with fresh newer product-owned evidence,2026-07-02T01:00:01Z
reload-hydration,deferred-family,high,held,deferred_status,deferred PR candidate,deferred-single-flight,"classification.tsv,report.md",,"deferred family is single-flight-held (manifest-hold:age_seconds=29139 hold_seconds=43200 validity=valid path=/media/volume/danluu-fuzz-data/rtc-deferred-work-promotion-20260516/cycles/20260701T164054Z/reload-hydration/push-manifest.tsv); progress only by manifest adoption, exact-stack replay, owner evidence, green stack adoption, or explicit downscope",2026-07-02T01:00:01Z
