blocker_id,kind,priority,state,source_input,blocks,blocked_by,required_artifacts,active_session,next_action,updated_at
benchmark-canary-fuzzer-gap,exact-stack-promotion,high,terminal,benchmark-canary,"coverage-confidence,snapshot-publication,exact-stack-promotion",fuzzer-feedback,"fuzzer-feedback.tsv,coverage-change.tsv,classification.tsv,exact-stack-status.tsv,repair-branch.txt",,current benchmark canary feedback has fresh exact-stack green evidence; reopen only when current-feedback.tsv changes or new promotion_blocked rows appear,2026-07-08T23:26:14Z
benchmark-canary-product-failure,product-repair,high,runnable,benchmark-canary-product-evidence,"snapshot-publication,exact-stack-promotion,maintainer-pr-set",product-evidence,"product-failure-triage.tsv,exact-blocker-status.tsv,classification.tsv,repair-branch.txt",,"reduce or repair current-run benchmark canary product failures; status=/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T180419Z/benchmark-canary-coverage-status.tsv rows=4 product_evidence_records=6010 groups=novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-persistence-probe,novelty-http-title-reload-convergence",2026-07-08T23:26:14Z
plain-editor-product-smoke,real-editor-smoke,high,runnable,coverage-guided,"snapshot-publication,exact-stack-promotion,maintainer-pr-set,PR17",plain-editor-product-smoke,"current novelty-status.md,successful edit/save/reload artifact,classification.tsv",,plain editor product smoke is not green enough for PR publication; plain-editor-product-smoke success missing; novelty-http-plain-editor-product-smoke: 2026-07-08T23:23:29.784Z continuing sticky triage-duplicate-noise cooldown after recent pause at 2026-07-08T23:18:06.962Z: continuing sticky triage-duplicate-noise cooldown after recent pause at 2026-07-08T23:12:25.289Z: continuing sticky triage-duplicate-noise cooldown after recent pause at 2026-07-08T23:09:07.448Z: continuing sticky triage-duplicate-noise cooldown after rece...,2026-07-08T23:26:14Z
productive-analysis-action,control-feedback,high,active,productive-analysis,"critical-path,pr-progress,deferred,coverage,level-mix",active-job,"critical-path-feedback.md,critical-path-feedback.tsv,classification.tsv",rtc-critical-continuation-productive-analysis-action-20260708T232431Z,productive-analysis action rows are being consumed by an active critical-path continuation,2026-07-08T23:26:14Z
pa-exact-benchmark-canary-novelty-http-large-post-lifecycle,productive-exact-blocker,high,active,productive-analysis:benchmark-product-failure-router-large-post-lifecycle-20260708T230816Z,"critical-path,exact-replay,repair-or-downscope",active-job,"classification.tsv,report.md",rtc-critical-continuation-pa-exact-benchmark-canary-novelty-http-large-pos-20260708T232111Z,"Under the aggregate benchmark-canary-product-failure owner, route the focused repair or same-head reduction child to novelty-http-large-post-lifecycle first unless dispatch-time reread finds an rtc-reference-oracle row or a different leading retained product row. Current row is primary=yes, retained_product_evidence=yes, current_run_green=yes, status_only=yes, explicit_downscope=no, cases=large-post-three-user-http, profile=large-post-three-user-http-lifecycle, product_evidence_records=2471, and closure_run_dir=/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T180419Z/novelty-http-large-post-lifecycle-gen-1-20260708T182117Z. Fold same-head proof, product-owned retirement, explicit_downscope, exact rejection, or code repair into product-failure-triage.tsv and exact-blocker-status.tsv; suppress duplicate standalone canary owners and do not clear this child from direct-current-run-success alone.",2026-07-08T23:26:14Z
pr17-1020002,final-stack-join,high,terminal,pr_split/finalization,"final-stack-validation,filing",terminal-ledger,classification.tsv,,terminal downscope; reopen only with fresh product evidence newer than classification.tsv,2026-07-08T23:26:14Z
pr07c-owner-matrix,owner-evidence,high,terminal,pr_split/finalization,PR07C/HOLD-07C promotion decision,pr-progress-controller,"classification.tsv,report.md",,runtime-held/downscoped by PR progress controller; reopen only when newer owner evidence appears,2026-07-08T23:26:14Z
seed-5200005-reducer,reducer,high,terminal,pr_split/progress-unblock,PR05 residual decision,terminal-ledger,classification.tsv,,resolved by active artifacts; reopen only with fresh newer product-owned evidence,2026-07-08T23:26:14Z
seed-1060015-reducer,reducer,high,terminal,pr_split/progress-unblock,PR05 residual decision,terminal-ledger,classification.tsv,,resolved/downscoped by active artifact; reopen only with fresh newer product-owned evidence,2026-07-08T23:26:14Z
reload-hydration,deferred-family,high,terminal,deferred_status,deferred PR candidate,manifest-adopted,"classification.tsv,report.md",,validated reload-hydration manifest is adopted (manifest-adopted:age_seconds=533176 hold_seconds=43200 validity=valid adoption=adopted path=/media/volume/danluu-fuzz-data/rtc-deferred-work-promotion-20260516/cycles/20260702T185613Z/reload-hydration/push-manifest.tsv); continue exact-stack/benchmark proof and reopen only with newer product evidence,2026-07-08T23:26:14Z
