blocker_id,kind,priority,state,source_input,blocks,blocked_by,required_artifacts,active_session,next_action,updated_at
benchmark-canary-fuzzer-gap,exact-stack-promotion,high,terminal,benchmark-canary,"coverage-confidence,snapshot-publication,exact-stack-promotion",fuzzer-feedback,"fuzzer-feedback.tsv,coverage-change.tsv,classification.tsv,exact-stack-status.tsv,repair-branch.txt",,current benchmark canary feedback has fresh exact-stack green evidence; reopen only when current-feedback.tsv changes or new promotion_blocked rows appear,2026-07-06T02:50:26Z
benchmark-canary-product-failure,product-repair,high,active,benchmark-canary-product-evidence,"snapshot-publication,exact-stack-promotion,maintainer-pr-set",product-evidence,"product-failure-triage.tsv,exact-blocker-status.tsv,classification.tsv,repair-branch.txt",rtc-critical-continuation-benchmark-canary-product-failure-20260706T024438Z,"reduce or repair current-run benchmark canary product failures; status=/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T021645Z/benchmark-canary-coverage-status.tsv rows=3 product_evidence_records=6 groups=novelty-http-persistence-probe,novelty-http-table-stale-snapshot,novelty-ws-parser-serialization",2026-07-06T02:50:26Z
productive-analysis-action,control-feedback,high,runnable,productive-analysis,"critical-path,pr-progress,deferred,coverage,level-mix",productive-analysis,"critical-path-feedback.md,critical-path-feedback.tsv",,"consume productive-analysis action rows; convert them into a controller rule, continuation, coverage adjustment, branch repair, or explicit downscope with evidence",2026-07-06T02:50:26Z
pa-exact-benchmark-canary-novelty-ws-parser-serialization,productive-exact-blocker,high,active,productive-analysis:btfc-20260706T023744Z-parser-serialization-focused-repair,"critical-path,exact-replay,repair-or-downscope",active-job,"classification.tsv,report.md",rtc-critical-continuation-pa-exact-benchmark-canary-novelty-ws-parser-seri-20260706T024754Z,"Use at most one focused repair/reduction child under the aggregate owner; target novelty-ws-parser-serialization because the current bounded read has no rtc-reference-oracle row and this is the live retained/nonzero leader with product_evidence_records=10. If dispatch reread finds rtc-reference-oracle or a different sole retained/nonzero/product-failure leader, retarget this focused slot; otherwise reduce, repair, retire, materially clear, or explicitly downscope parser-serialization before lower-priority canary fanout.",2026-07-06T02:50:26Z
pa-exact-benchmark-canary-product-failure,productive-exact-blocker,high,runnable,productive-analysis:prbr-20260706T024112Z-benchmark-canary-product-repair,"critical-path,exact-replay,repair-or-downscope",productive-analysis,"classification.tsv,report.md",,"At critical-path dispatch or active-continuation refresh, atomically reread current-output-dir.txt and this TSV; keep exactly one aggregate benchmark-canary-product-failure repair or reduction owner while any row has retained_product_evidence=yes, product_evidence_records greater than 0, or coverage_state containing product-failure. Latest bounded read found 3 qualifying rows totaling 14 product_evidence_records: novelty-ws-parser-serialization=10, novelty-http-existing-post-crdt-metadata=2, novelty-http-persistence-probe=2. Do not convert these rows to coverage-retarget, lower-level substitution, publication credit, or current_run_green/status_only closure; clear only with product-failure triage/classification plus validated repair, product-owned reduction/adoption, same-head evidence retirement, material clear proof, or evidence-backed explicit_downscope.",2026-07-06T02:50:26Z
pr17-1020002,final-stack-join,high,terminal,pr_split/finalization,"final-stack-validation,filing",terminal-ledger,classification.tsv,,terminal downscope; reopen only with fresh product evidence newer than classification.tsv,2026-07-06T02:50:26Z
pr07c-owner-matrix,owner-evidence,high,terminal,pr_split/finalization,PR07C/HOLD-07C promotion decision,pr-progress-controller,"classification.tsv,report.md",,runtime-held/downscoped by PR progress controller; reopen only when newer owner evidence appears,2026-07-06T02:50:26Z
seed-5200005-reducer,reducer,high,terminal,pr_split/progress-unblock,PR05 residual decision,terminal-ledger,classification.tsv,,resolved by active artifacts; reopen only with fresh newer product-owned evidence,2026-07-06T02:50:26Z
seed-1060015-reducer,reducer,high,terminal,pr_split/progress-unblock,PR05 residual decision,terminal-ledger,classification.tsv,,resolved/downscoped by active artifact; reopen only with fresh newer product-owned evidence,2026-07-06T02:50:26Z
reload-hydration,deferred-family,high,terminal,deferred_status,deferred PR candidate,manifest-adopted,"classification.tsv,report.md",,validated reload-hydration manifest is adopted (manifest-adopted:age_seconds=286775 hold_seconds=43200 validity=valid adoption=adopted path=/media/volume/danluu-fuzz-data/rtc-deferred-work-promotion-20260516/cycles/20260702T185613Z/reload-hydration/push-manifest.tsv); continue exact-stack/benchmark proof and reopen only with newer product evidence,2026-07-06T02:50:26Z
