blocker_id,kind,priority,state,source_input,blocks,blocked_by,required_artifacts,active_session,next_action,updated_at
benchmark-canary-fuzzer-gap,coverage-confidence,high,active,benchmark-canary,"coverage-confidence,snapshot-publication,exact-stack-promotion",fuzzer-feedback,"fuzzer-feedback.tsv,coverage-change.tsv,classification.tsv,exact-stack-status.tsv,benchmark-canary-coverage-status.tsv",coverage-controller,exact-stack green is repair evidence only; consume /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T103159Z/benchmark-canary-coverage-status.tsv until every promotion-blocked or status-only primary forced canary row has current-run success or explicit downscope,2026-07-07T11:04:16Z
benchmark-canary-product-failure,product-repair,high,active,benchmark-canary-product-evidence,"snapshot-publication,exact-stack-promotion,maintainer-pr-set",product-evidence,"product-failure-triage.tsv,exact-blocker-status.tsv,classification.tsv,repair-branch.txt",rtc-critical-continuation-pa-exact-benchmark-canary-product-failure-20260707T110142Z,"reduce or repair current-run benchmark canary product failures; status=/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T103159Z/benchmark-canary-coverage-status.tsv rows=7 product_evidence_records=76 groups=novelty-http-existing-post-crdt-metadata,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-persistence-probe,novelty-http-table-stale-snapshot,novelty-http-title-reload-convergence,novelty-ws-parser-serialization",2026-07-07T11:04:16Z
productive-analysis-action,control-feedback,high,active,productive-analysis,"critical-path,pr-progress,deferred,coverage,level-mix",active-job,"critical-path-feedback.md,critical-path-feedback.tsv,classification.tsv",rtc-critical-continuation-productive-analysis-action-20260707T105505Z,productive-analysis action rows are being consumed by an active critical-path continuation,2026-07-07T11:04:16Z
pa-exact-benchmark-canary-novelty-http-title-reload-convergence,productive-exact-blocker,high,runnable,productive-analysis:dfr-20260707T100403Z-title-reload-focused-repair,"critical-path,exact-replay,repair-or-downscope",productive-analysis,"classification.tsv,report.md",,"Under the aggregate benchmark-canary-product-failure owner, continue or open exactly one focused repair/reduction child for novelty-http-title-reload-convergence only if dispatch reread still leaves it leading or tied-leading among retained, nonzero, or product-failure canary rows and no newer repair artifact supersedes it. Current row has retained_product_evidence=yes, product_evidence_records=93, cases=title-reload-http, profile=session-lifecycle, scheduled=yes, active=yes, current_run_green=yes, status_only=yes, and closure_run_dir=/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T093101Z/novelty-http-title-reload-convergence-gen-2-20260707T100102Z. Suppress sibling fanout, including stale rtc-reference-oracle or table-stale-snapshot work, unless a live dispatch reread makes that row leading or tied; do not convert this blocker to generic coverage-retarget.",2026-07-07T11:04:16Z
pa-exact-benchmark-canary-product-failure,productive-exact-blocker,high,active,productive-analysis:dfr-20260707T104453Z-materialized-canary-product-repair,"critical-path,exact-replay,repair-or-downscope",active-job,"classification.tsv,report.md",rtc-critical-continuation-pa-exact-benchmark-canary-product-failure-20260707T110142Z,"Keep or reopen exactly one aggregate benchmark-canary-product-failure repair/downscope owner for the materialized retained-evidence canary status: bounded read found 5 direct product-repair rows totaling 513 product_evidence_records, with novelty-http-large-post-lifecycle, novelty-http-large-post-lifecycle-completion, novelty-http-persistence-probe, novelty-http-title-reload-convergence each at 126 and novelty-ws-parser-serialization at 9. At dispatch, reread current-output-dir and this TSV; the newer run-20260707T103159Z zero-product open-status materialization is not product clearance. Clear only with product-failure triage/classification plus validated repair, product-owned adoption or retirement, same-head evidence retirement, or evidence-backed explicit downscope; do not convert these rows to coverage-retarget or publication credit.",2026-07-07T11:04:16Z
pr17-1020002,final-stack-join,high,runnable,pr_split/finalization,"final-stack-validation,filing",none,"classification.tsv,report.md",,proof-or-reclassify PR17 seed 1020002,2026-07-07T11:04:16Z
pr07c-owner-matrix,owner-evidence,high,terminal,pr_split/finalization,PR07C/HOLD-07C promotion decision,pr-progress-controller,"classification.tsv,report.md",,runtime-held/downscoped by PR progress controller; reopen only when newer owner evidence appears,2026-07-07T11:04:16Z
seed-5200005-reducer,reducer,high,terminal,pr_split/progress-unblock,PR05 residual decision,terminal-ledger,classification.tsv,,resolved by active artifacts; reopen only with fresh newer product-owned evidence,2026-07-07T11:04:16Z
seed-1060015-reducer,reducer,high,terminal,pr_split/progress-unblock,PR05 residual decision,terminal-ledger,classification.tsv,,resolved/downscoped by active artifact; reopen only with fresh newer product-owned evidence,2026-07-07T11:04:16Z
reload-hydration,deferred-family,high,terminal,deferred_status,deferred PR candidate,manifest-adopted,"classification.tsv,report.md",,validated reload-hydration manifest is adopted (manifest-adopted:age_seconds=402748 hold_seconds=43200 validity=valid adoption=adopted path=/media/volume/danluu-fuzz-data/rtc-deferred-work-promotion-20260516/cycles/20260702T185613Z/reload-hydration/push-manifest.tsv); continue exact-stack/benchmark proof and reopen only with newer product evidence,2026-07-07T11:04:16Z
