blocker_id,kind,priority,state,source_input,blocks,blocked_by,required_artifacts,active_session,next_action,updated_at
benchmark-canary-fuzzer-gap,exact-stack-promotion,high,terminal,benchmark-canary,"coverage-confidence,snapshot-publication,exact-stack-promotion",fuzzer-feedback,"fuzzer-feedback.tsv,coverage-change.tsv,classification.tsv,exact-stack-status.tsv,repair-branch.txt",,current benchmark canary feedback has fresh exact-stack green evidence; reopen only when current-feedback.tsv changes or new promotion_blocked rows appear,2026-07-05T02:37:39Z
benchmark-canary-product-failure,product-repair,high,runnable,benchmark-canary-product-evidence,"snapshot-publication,exact-stack-promotion,maintainer-pr-set",product-evidence,"product-failure-triage.tsv,exact-blocker-status.tsv,classification.tsv,repair-branch.txt",,"reduce or repair current-run benchmark canary product failures; status=/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T015658Z/benchmark-canary-coverage-status.tsv rows=8 product_evidence_records=288 groups=novelty-http-existing-post-crdt-metadata,novelty-http-large-post-lifecycle-completion,novelty-http-persistence-probe,novelty-http-table-stale-snapshot,novelty-http-title-reload-convergence,novelty-ws-collaboration-ui-signals,novelty-ws-multi-reload-lifecycle,novelty-ws-parser-serialization",2026-07-05T02:37:39Z
productive-analysis-action,control-feedback,high,active,productive-analysis,"critical-path,pr-progress,deferred,coverage,level-mix",active-job,"critical-path-feedback.md,critical-path-feedback.tsv,classification.tsv",rtc-critical-continuation-productive-analysis-action-20260705T023559Z,productive-analysis action rows are being consumed by an active critical-path continuation,2026-07-05T02:37:39Z
pa-exact-benchmark-canary-novelty-http-title-reload-convergence,productive-exact-blocker,high,runnable,productive-analysis:deferred-family-reducer-benchmark-canary-title-reload-product-repair,"critical-path,exact-replay,repair-or-downscope",productive-analysis,"classification.tsv,report.md",,Dispatch the existing benchmark-canary-product-failure repair path against the novelty-http-title-reload-convergence retained-product-evidence row; reduce or repair the product evidence before treating remaining benchmark-canary rows as generic coverage-retarget.,2026-07-05T02:37:39Z
pa-exact-benchmark-canary-product-failure,productive-exact-blocker,high,runnable,productive-analysis:llyr-20260705T022624Z-benchmark-canary-product-repair,"critical-path,exact-replay,repair-or-downscope",productive-analysis,"classification.tsv,report.md",,"At critical-path dispatch or active continuation, atomically reread /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/current-output-dir.txt and this evidence_path; keep exactly one aggregate benchmark-canary-product-failure repair/reduction/adoption/same-head-retirement/downscope owner while any current canary row has retained_product_evidence=yes, product_evidence_records greater than 0, or coverage_state containing product-failure. Latest bounded read updated_at=2026-07-05T02:25:46.679Z found 3 qualifying rows totaling 6 product_evidence_records: novelty-http-persistence-probe=2, novelty-http-table-stale-snapshot=2, novelty-http-title-reload-convergence=2; no rtc-reference-oracle row and no coverage_state product-failure row were present. Clear only with product-failure-triage.tsv, exact-blocker-status.tsv, classification.tsv, repair-branch.txt, and validated repair, product-owned reduction, active-blocker adoption, same-head evidence retirement, or evidence-backed explicit downscope; do not convert retained/nonzero rows to coverage-retarget, lower-level substitution, publication credit, or current_run_green/status_only closure.",2026-07-05T02:37:39Z
pr17-1020002,final-stack-join,high,terminal,pr_split/finalization,"final-stack-validation,filing",terminal-ledger,classification.tsv,,terminal downscope; reopen only with fresh product evidence newer than classification.tsv,2026-07-05T02:37:39Z
pr07c-owner-matrix,owner-evidence,high,terminal,pr_split/finalization,PR07C/HOLD-07C promotion decision,pr-progress-controller,"classification.tsv,report.md",,runtime-held/downscoped by PR progress controller; reopen only when newer owner evidence appears,2026-07-05T02:37:39Z
seed-5200005-reducer,reducer,high,terminal,pr_split/progress-unblock,PR05 residual decision,terminal-ledger,classification.tsv,,resolved by active artifacts; reopen only with fresh newer product-owned evidence,2026-07-05T02:37:39Z
seed-1060015-reducer,reducer,high,terminal,pr_split/progress-unblock,PR05 residual decision,terminal-ledger,classification.tsv,,resolved/downscoped by active artifact; reopen only with fresh newer product-owned evidence,2026-07-05T02:37:39Z
reload-hydration,deferred-family,high,terminal,deferred_status,deferred PR candidate,manifest-adopted,"classification.tsv,report.md",,validated reload-hydration manifest is adopted (manifest-adopted:age_seconds=199813 hold_seconds=43200 validity=valid adoption=adopted path=/media/volume/danluu-fuzz-data/rtc-deferred-work-promotion-20260516/cycles/20260702T185613Z/reload-hydration/push-manifest.tsv); continue exact-stack/benchmark proof and reopen only with newer product evidence,2026-07-05T02:37:39Z
