blocker_id,kind,priority,state,source_input,blocks,blocked_by,required_artifacts,active_session,next_action,updated_at
benchmark-canary-fuzzer-gap,coverage-confidence,high,active,benchmark-canary,"coverage-confidence,snapshot-publication,exact-stack-promotion",fuzzer-feedback,"fuzzer-feedback.tsv,coverage-change.tsv,classification.tsv,exact-stack-status.tsv,benchmark-canary-coverage-status.tsv",coverage-controller,exact-stack green is repair evidence only; consume /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T145854Z/benchmark-canary-coverage-status.tsv until every promotion-blocked or status-only primary forced canary row has current-run success or explicit downscope,2026-07-08T15:20:55Z
benchmark-canary-repair-branch-adoption,repair-branch-adoption,high,active,benchmark-canary-continuation,"snapshot-publication,exact-stack-promotion,maintainer-pr-set",active-job,"repair-branch.txt,classification.tsv,current-repair-branch-adoptions.tsv,validation.tsv,push-manifest.tsv",rtc-critical-continuation-benchmark-canary-repair-branch-adoption-20260708T151412Z,"adopt, validate, merge, or explicitly reject the latest committed benchmark-canary continuation repair branch; lane=benchmark-canary-product-failure branch=rtc-continuation-benchmark-canary-product-failure-20260708T141044Z-http-retry-log adopted_branch=rtc-continuation-benchmark-canary-product-failure-20260708T141044Z-http-retry-log state=central_present source=/media/volume/danluu-fuzz-data/rtc-all-merged-fuzz-20260526T195420Z/repo source_head=efe27afe3aebe2a9c04e95fd696de1ed052dfebc central_head=efe27afe3aebe2a9c04e95fd696de1ed052dfebc classification=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260708T141044Z/continuations/benchmark-canary-product-failure/classification.tsv report=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260708T141044Z/continuations/benchmark-canary-product-failure/report.md",2026-07-08T15:20:55Z
benchmark-canary-product-failure,product-repair,high,active,benchmark-canary-product-evidence,"snapshot-publication,exact-stack-promotion,maintainer-pr-set",product-evidence,"product-failure-triage.tsv,exact-blocker-status.tsv,classification.tsv,repair-branch.txt",rtc-critical-continuation-pa-exact-benchmark-canary-product-failure-20260708T151130Z,reduce or repair current-run benchmark canary product failures; status=/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T145854Z/benchmark-canary-coverage-status.tsv rows=1 product_evidence_records=3 groups=novelty-http-large-post-lifecycle,2026-07-08T15:20:55Z
plain-editor-product-smoke,real-editor-smoke,high,runnable,coverage-guided,"snapshot-publication,exact-stack-promotion,maintainer-pr-set,PR17",plain-editor-product-smoke,"current novelty-status.md,successful edit/save/reload artifact,classification.tsv",,plain editor product smoke is not green enough for PR publication; plain-editor-product-smoke success missing; novelty-http-plain-editor-product-smoke: 2026-07-08T15:19:12.033Z continuing sticky triage-duplicate-noise cooldown after recent pause at 2026-07-08T15:16:59.782Z: continuing sticky triage-duplicate-noise cooldown after recent pause at 2026-07-08T15:14:55.815Z: triage yield is duplicate/noise dominated: current-run action-gate product-evidence duplicate family collaboration_non_convergence dominates held producer out...,2026-07-08T15:20:55Z
productive-analysis-action,control-feedback,high,runnable,productive-analysis,"critical-path,pr-progress,deferred,coverage,level-mix",productive-analysis,"critical-path-feedback.md,critical-path-feedback.tsv",,"consume productive-analysis action rows; convert them into a controller rule, continuation, coverage adjustment, branch repair, or explicit downscope with evidence",2026-07-08T15:20:55Z
pa-exact-benchmark-canary-product-failure,productive-exact-blocker,high,active,productive-analysis:benchmark-canary-retained-large-post-repair,"critical-path,exact-replay,repair-or-downscope",active-job,"classification.tsv,report.md",rtc-critical-continuation-pa-exact-benchmark-canary-product-failure-20260708T151130Z,"Consume selected repair owner rtc-continuation-benchmark-canary-product-failure-20260708T141044Z-http-retry-log@efe27afe3aebe2a9c04e95fd696de1ed052dfebc: validate/export/merge or exactly reject, then run same-head replay for rtc-reference-oracle seed 1260001, large-post seed 1140001, completion seed 1190002 or equivalent, and control seed 1030002 before publication, exact-stack, deferred, or coverage credit.",2026-07-08T15:20:55Z
pr17-1020002,final-stack-join,high,terminal,pr_split/finalization,"final-stack-validation,filing",terminal-ledger,classification.tsv,,terminal downscope; reopen only with fresh product evidence newer than classification.tsv,2026-07-08T15:20:55Z
pr07c-owner-matrix,owner-evidence,high,terminal,pr_split/finalization,PR07C/HOLD-07C promotion decision,pr-progress-controller,"classification.tsv,report.md",,runtime-held/downscoped by PR progress controller; reopen only when newer owner evidence appears,2026-07-08T15:20:55Z
seed-5200005-reducer,reducer,high,terminal,pr_split/progress-unblock,PR05 residual decision,terminal-ledger,classification.tsv,,resolved by active artifacts; reopen only with fresh newer product-owned evidence,2026-07-08T15:20:55Z
seed-1060015-reducer,reducer,high,terminal,pr_split/progress-unblock,PR05 residual decision,terminal-ledger,classification.tsv,,resolved/downscoped by active artifact; reopen only with fresh newer product-owned evidence,2026-07-08T15:20:55Z
reload-hydration,deferred-family,high,terminal,deferred_status,deferred PR candidate,manifest-adopted,"classification.tsv,report.md",,validated reload-hydration manifest is adopted (manifest-adopted:age_seconds=504187 hold_seconds=43200 validity=valid adoption=adopted path=/media/volume/danluu-fuzz-data/rtc-deferred-work-promotion-20260516/cycles/20260702T185613Z/reload-hydration/push-manifest.tsv); continue exact-stack/benchmark proof and reopen only with newer product evidence,2026-07-08T15:20:55Z
