blocker_id,kind,priority,state,source_input,blocks,blocked_by,required_artifacts,active_session,next_action,updated_at
benchmark-canary-fuzzer-gap,coverage-confidence,high,active,benchmark-canary,"coverage-confidence,snapshot-publication,exact-stack-promotion",fuzzer-feedback,"fuzzer-feedback.tsv,coverage-change.tsv,classification.tsv,exact-stack-status.tsv,benchmark-canary-coverage-status.tsv",coverage-controller,exact-stack green is repair evidence only; consume /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T103607Z/benchmark-canary-coverage-status.tsv until every promotion-blocked or status-only primary forced canary row has current-run success or explicit downscope,2026-07-06T10:54:58Z
benchmark-canary-product-failure,product-repair,high,runnable,benchmark-canary-product-evidence,"snapshot-publication,exact-stack-promotion,maintainer-pr-set",product-evidence,"product-failure-triage.tsv,exact-blocker-status.tsv,classification.tsv,repair-branch.txt",,"reduce or repair current-run benchmark canary product failures; status=/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T103607Z/benchmark-canary-coverage-status.tsv rows=3 product_evidence_records=17 groups=novelty-http-existing-post-crdt-metadata,novelty-http-persistence-probe,novelty-http-table-stale-snapshot",2026-07-06T10:54:58Z
productive-analysis-action,control-feedback,high,active,productive-analysis,"critical-path,pr-progress,deferred,coverage,level-mix",active-job,"critical-path-feedback.md,critical-path-feedback.tsv,classification.tsv",rtc-critical-continuation-productive-analysis-action-20260706T104956Z,productive-analysis action rows are being consumed by an active critical-path continuation,2026-07-06T10:54:58Z
pa-exact-benchmark-canary-product-failure,productive-exact-blocker,high,runnable,productive-analysis:llyr-20260706T103105Z-benchmark-canary-product-repair,"critical-path,exact-replay,repair-or-downscope",productive-analysis,"classification.tsv,report.md",,"At critical-path dispatch or active-continuation refresh, atomically reread /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/current-output-dir.txt and evidence_path; keep exactly one aggregate benchmark-canary-product-failure repair/downscope owner while any current canary row has retained_product_evidence=yes, product_evidence_records greater than 0, or coverage_state containing product-failure. Live bounded read updated_at=2026-07-06T10:28:41.831Z found 7 qualifying retained/nonzero rows totaling 80 product_evidence_records: novelty-http-existing-post-crdt-metadata=11, novelty-http-large-post-lifecycle=3, novelty-http-persistence-probe=0 retained, novelty-http-table-stale-snapshot=18, novelty-ws-collaboration-ui-signals=17, novelty-ws-multi-reload-lifecycle=28, novelty-ws-parser-serialization=3. Current_run_green/status_only is repair context only; clear only with product-failure triage/classification plus validated repair, product-owned reduction/adoption, same-head evidence retirement, material clear proof, or evidence-backed explicit_downscope. Do not convert these rows to coverage-retarget, lower-level substitution, publication credit, current_run_green closure, or status_only closure.",2026-07-06T10:54:58Z
pa-exact-benchmark-canary-novelty-http-table-stale-snapshot,productive-exact-blocker,high,runnable,productive-analysis:prbr-20260706T094132Z-table-stale-focused-product-repair,"critical-path,exact-replay,repair-or-downscope",productive-analysis,"classification.tsv,report.md",,"Continue the active table-stale-snapshot focused repair child only after dispatch reread confirms retained_product_evidence=yes and product_evidence_records>0; treat current_run_green/status_only as repair context, not clearance; cool sibling focused canary fanout while the aggregate owner tracks the remaining retained product rows.",2026-07-06T10:54:58Z
pr17-1020002,final-stack-join,high,runnable,pr_split/finalization,"final-stack-validation,filing",none,"classification.tsv,report.md",,proof-or-reclassify PR17 seed 1020002,2026-07-06T10:54:58Z
pr07c-owner-matrix,owner-evidence,high,terminal,pr_split/finalization,PR07C/HOLD-07C promotion decision,pr-progress-controller,"classification.tsv,report.md",,runtime-held/downscoped by PR progress controller; reopen only when newer owner evidence appears,2026-07-06T10:54:58Z
seed-5200005-reducer,reducer,high,terminal,pr_split/progress-unblock,PR05 residual decision,terminal-ledger,classification.tsv,,resolved by active artifacts; reopen only with fresh newer product-owned evidence,2026-07-06T10:54:58Z
seed-1060015-reducer,reducer,high,terminal,pr_split/progress-unblock,PR05 residual decision,terminal-ledger,classification.tsv,,resolved/downscoped by active artifact; reopen only with fresh newer product-owned evidence,2026-07-06T10:54:58Z
reload-hydration,deferred-family,high,terminal,deferred_status,deferred PR candidate,manifest-adopted,"classification.tsv,report.md",,validated reload-hydration manifest is adopted (manifest-adopted:age_seconds=315763 hold_seconds=43200 validity=valid adoption=adopted path=/media/volume/danluu-fuzz-data/rtc-deferred-work-promotion-20260516/cycles/20260702T185613Z/reload-hydration/push-manifest.tsv); continue exact-stack/benchmark proof and reopen only with newer product evidence,2026-07-06T10:54:58Z
