blocker_id,kind,priority,state,source_input,blocks,blocked_by,required_artifacts,active_session,next_action,updated_at
benchmark-canary-fuzzer-gap,exact-stack-promotion,high,terminal,benchmark-canary,"coverage-confidence,snapshot-publication,exact-stack-promotion",fuzzer-feedback,"fuzzer-feedback.tsv,coverage-change.tsv,classification.tsv,exact-stack-status.tsv,repair-branch.txt",,current benchmark canary feedback has fresh exact-stack green evidence; reopen only when current-feedback.tsv changes or new promotion_blocked rows appear,2026-07-07T23:10:31Z
benchmark-canary-product-failure,product-repair,high,runnable,benchmark-canary-product-evidence,"snapshot-publication,exact-stack-promotion,maintainer-pr-set",product-evidence,"product-failure-triage.tsv,exact-blocker-status.tsv,classification.tsv,repair-branch.txt",,"reduce or repair current-run benchmark canary product failures; status=/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T184930Z/benchmark-canary-coverage-status.tsv rows=7 product_evidence_records=36285 groups=novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-persistence-probe,novelty-http-same-user-stale-draft,novelty-http-title-reload-convergence,novelty-ws-multi-reload-lifecycle,novelty-ws-parser-serialization",2026-07-07T23:10:31Z
productive-analysis-action,control-feedback,high,active,productive-analysis,"critical-path,pr-progress,deferred,coverage,level-mix",active-job,"critical-path-feedback.md,critical-path-feedback.tsv,classification.tsv",rtc-critical-continuation-productive-analysis-action-20260707T230827Z,productive-analysis action rows are being consumed by an active critical-path continuation,2026-07-07T23:10:31Z
pa-exact-benchmark-canary-novelty-ws-parser-serialization,productive-exact-blocker,high,active,productive-analysis:llyr-20260707T223611Z-ws-retained-singleton-repair,"critical-path,exact-replay,repair-or-downscope",active-job,"classification.tsv,report.md",rtc-critical-continuation-pa-exact-benchmark-canary-novelty-ws-parser-seri-20260707T230737Z,"If the aggregate owner needs a focused repair child and no focused canary repair is active, select exactly one retained WS row after dispatch-time reread; latest bounded reread leaves only novelty-ws-multi-reload-lifecycle=1 and novelty-ws-parser-serialization=1, so use novelty-ws-parser-serialization as the singleton reduction target and include novelty-ws-multi-reload-lifecycle only if the same WS replay/triage pass can cover it without sibling fanout. Do not spend lower-level capacity or grant publication credit for these rows until repair, product-owned retirement/adoption, same-head material-clear proof, or evidence-backed explicit_downscope is recorded.",2026-07-07T23:10:31Z
pa-exact-benchmark-canary-product-failure,productive-exact-blocker,high,runnable,productive-analysis:llyr-20260707T225712Z-live-canary-product-repair,"critical-path,exact-replay,repair-or-downscope",productive-analysis,"classification.tsv,report.md",,"At critical-path dispatch or active-continuation refresh, reread current-output-dir plus evidence_path and keep exactly one aggregate benchmark-canary-product-failure repair/downscope owner while any canary row has retained_product_evidence=yes, product_evidence_records greater than 0, or coverage_state containing product-failure. Latest bounded read saw 4 qualifying retained rows totaling 2472 records: novelty-http-large-post-lifecycle-completion=822, novelty-http-same-user-stale-draft=822, novelty-http-title-reload-convergence=822, novelty-ws-multi-reload-lifecycle=6. Treat current_run_green/status_only/direct-current-run-success as repair evidence only, not blocker clearance, coverage-retarget, lower-level substitution, exact-stack promotion, or publication credit. Clear only with product-failure triage/classification plus validated repair, product-owned adoption or retirement, same-head material-clear proof, or evidence-backed explicit_downscope.",2026-07-07T23:10:31Z
pr17-1020002,final-stack-join,high,held,pr_split/finalization,"final-stack-validation,filing",benchmark-canary-product-failure,"classification.tsv,report.md",,"hold behind benchmark-canary-product-failure until /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T184930Z/benchmark-canary-coverage-status.tsv has no retained_product_evidence=yes, product_evidence_records greater than 0, or coverage_state containing product-failure; then proof-or-reclassify PR17 seed 1020002",2026-07-07T23:10:31Z
pr07c-owner-matrix,owner-evidence,high,terminal,pr_split/finalization,PR07C/HOLD-07C promotion decision,pr-progress-controller,"classification.tsv,report.md",,runtime-held/downscoped by PR progress controller; reopen only when newer owner evidence appears,2026-07-07T23:10:31Z
seed-5200005-reducer,reducer,high,terminal,pr_split/progress-unblock,PR05 residual decision,terminal-ledger,classification.tsv,,resolved by active artifacts; reopen only with fresh newer product-owned evidence,2026-07-07T23:10:31Z
seed-1060015-reducer,reducer,high,terminal,pr_split/progress-unblock,PR05 residual decision,terminal-ledger,classification.tsv,,resolved/downscoped by active artifact; reopen only with fresh newer product-owned evidence,2026-07-07T23:10:31Z
reload-hydration,deferred-family,high,terminal,deferred_status,deferred PR candidate,manifest-adopted,"classification.tsv,report.md",,validated reload-hydration manifest is adopted (manifest-adopted:age_seconds=446217 hold_seconds=43200 validity=valid adoption=adopted path=/media/volume/danluu-fuzz-data/rtc-deferred-work-promotion-20260516/cycles/20260702T185613Z/reload-hydration/push-manifest.tsv); continue exact-stack/benchmark proof and reopen only with newer product evidence,2026-07-07T23:10:31Z
