blocker_id,kind,priority,state,source_input,blocks,blocked_by,required_artifacts,active_session,next_action,updated_at
benchmark-canary-fuzzer-gap,exact-stack-promotion,high,terminal,benchmark-canary,"coverage-confidence,snapshot-publication,exact-stack-promotion",fuzzer-feedback,"fuzzer-feedback.tsv,coverage-change.tsv,classification.tsv,exact-stack-status.tsv,repair-branch.txt",,current benchmark canary feedback has fresh exact-stack green evidence; reopen only when current-feedback.tsv changes or new promotion_blocked rows appear,2026-07-05T18:45:44Z
benchmark-canary-product-failure,product-repair,high,runnable,benchmark-canary-product-evidence,"snapshot-publication,exact-stack-promotion,maintainer-pr-set",product-evidence,"product-failure-triage.tsv,exact-blocker-status.tsv,classification.tsv,repair-branch.txt",,"reduce or repair current-run benchmark canary product failures; status=/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T182216Z/benchmark-canary-coverage-status.tsv rows=7 product_evidence_records=87 groups=novelty-http-existing-post-crdt-metadata,novelty-http-large-post-lifecycle,novelty-http-persistence-probe,novelty-http-table-stale-snapshot,novelty-ws-collaboration-ui-signals,novelty-ws-multi-reload-lifecycle,novelty-ws-parser-serialization",2026-07-05T18:45:44Z
productive-analysis-action,control-feedback,high,runnable,productive-analysis,"critical-path,pr-progress,deferred,coverage,level-mix",productive-analysis,"critical-path-feedback.md,critical-path-feedback.tsv",,"consume productive-analysis action rows; convert them into a controller rule, continuation, coverage adjustment, branch repair, or explicit downscope with evidence",2026-07-05T18:45:44Z
pa-exact-benchmark-canary-product-failure,productive-exact-blocker,high,runnable,productive-analysis:btfc-20260705T184041Z-product-evidence-repair,"critical-path,exact-replay,repair-or-downscope",productive-analysis,"classification.tsv,report.md",,"At critical-path dispatch, atomically reread /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/current-output-dir.txt and evidence_path. While any current canary row has retained_product_evidence=yes, product_evidence_records greater than 0, or coverage_state containing product-failure, keep the aggregate benchmark-canary-product-failure repair/downscope owner runnable or active and do not close from current_run_green/status_only. Latest bounded read updated_at=2026-07-05T18:39:07.462Z found four retained/nonzero rows totaling 15 product_evidence_records: novelty-http-persistence-probe=6, novelty-http-existing-post-crdt-metadata=4, novelty-http-large-post-lifecycle=3, novelty-http-table-stale-snapshot=2; no rtc-reference-oracle row and no coverage_state product-failure row were present. If launching one focused child after reread, point it at the leading retained/nonzero row rather than stale focused children; clear only with product-failure-triage.tsv, exact-blocker-status.tsv, classification.tsv, repair-branch.txt plus validated repair/adoption/material clearing proof or evidence-backed explicit_downscope.",2026-07-05T18:45:44Z
pa-exact-benchmark-canary-novelty-ws-multi-reload-lifecycle,productive-exact-blocker,high,active,productive-analysis:prbr-20260705T182043Z-focused-multi-reload-adopt,"critical-path,exact-replay,repair-or-downscope",active-job,"classification.tsv,report.md",rtc-critical-continuation-pa-exact-benchmark-canary-novelty-ws-multi-reloa-20260705T184321Z,"Adopt or terminalize completed focused child rtc-critical-continuation-pa-exact-benchmark-canary-novelty-ws-multi-reloa-20260705T180655Z: classification.tsv is exact_replay_green and product-failure-triage.tsv is no_product_failure_for_focused_slot. Do not relaunch multi-reload focused repair from retained/status_only rows; leave it under aggregate reconciliation and free the single focused slot for the aggregate owner to retarget only after dispatch-time reread, with sibling fanout suppressed.",2026-07-05T18:45:44Z
pa-exact-benchmark-canary-novelty-http-existing-post-crdt-metadata,productive-exact-blocker,high,active,productive-analysis:bpfr-20260705T175900Z-existing-post-focused-repair,"critical-path,exact-replay,repair-or-downscope",active-job,"classification.tsv,report.md",rtc-critical-continuation-pa-exact-benchmark-canary-novelty-http-existing--20260705T184009Z,"Adopt or continue the focused child under the aggregate product owner on novelty-http-existing-post-crdt-metadata before launching sibling fanout: /media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260705T174552Z/continuations/pa-exact-benchmark-canary-product-failure/exact-blocker-status.tsv reduced same-head failures for seeds 1220003 and 1220007, classification is product_bug_reduced, and repair-branch.txt is NONE. Schedule the next code repair/reduction pass against seed 1220003 replay/log artifacts, then retire, repair, or explicitly downscope the retained evidence before counting current_run_green/status_only as closure.",2026-07-05T18:45:44Z
pa-exact-benchmark-canary-novelty-http-table-stale-snapshot,productive-exact-blocker,high,runnable,productive-analysis:dfr-20260705T181823Z-focused-table-stale-retarget,"critical-path,exact-replay,repair-or-downscope",productive-analysis,"classification.tsv,report.md",,"Retarget the single focused child slot from novelty-ws-multi-reload-lifecycle to the current leading retained/nonzero product row if dispatch reread still matches. Latest live read has novelty-http-table-stale-snapshot retained_product_evidence=yes, product_evidence_records=171, paused_no_analysis_run_dirs=1, current_run_green=yes, scheduled=no, active=no, tied with novelty-ws-parser-serialization=171; choose the first still-leading row by live TSV order and keep the tied sibling inside the aggregate owner instead of launching duplicate focused children. Produce product triage plus repair/reduction/downscope/material-clear proof for the focused row, or retarget to the new leading retained/nonzero/product-failure row if table-stale-snapshot clears.",2026-07-05T18:45:44Z
pr17-1020002,final-stack-join,high,terminal,pr_split/finalization,"final-stack-validation,filing",terminal-ledger,classification.tsv,,terminal downscope; reopen only with fresh product evidence newer than classification.tsv,2026-07-05T18:45:44Z
pr07c-owner-matrix,owner-evidence,high,terminal,pr_split/finalization,PR07C/HOLD-07C promotion decision,pr-progress-controller,"classification.tsv,report.md",,runtime-held/downscoped by PR progress controller; reopen only when newer owner evidence appears,2026-07-05T18:45:44Z
seed-5200005-reducer,reducer,high,terminal,pr_split/progress-unblock,PR05 residual decision,terminal-ledger,classification.tsv,,resolved by active artifacts; reopen only with fresh newer product-owned evidence,2026-07-05T18:45:44Z
seed-1060015-reducer,reducer,high,terminal,pr_split/progress-unblock,PR05 residual decision,terminal-ledger,classification.tsv,,resolved/downscoped by active artifact; reopen only with fresh newer product-owned evidence,2026-07-05T18:45:44Z
reload-hydration,deferred-family,high,terminal,deferred_status,deferred PR candidate,manifest-adopted,"classification.tsv,report.md",,validated reload-hydration manifest is adopted (manifest-adopted:age_seconds=257788 hold_seconds=43200 validity=valid adoption=adopted path=/media/volume/danluu-fuzz-data/rtc-deferred-work-promotion-20260516/cycles/20260702T185613Z/reload-hydration/push-manifest.tsv); continue exact-stack/benchmark proof and reopen only with newer product evidence,2026-07-05T18:45:44Z
