blocker_id,kind,priority,state,source_input,blocks,blocked_by,required_artifacts,active_session,next_action,updated_at
benchmark-canary-fuzzer-gap,exact-stack-promotion,high,terminal,benchmark-canary,"coverage-confidence,snapshot-publication,exact-stack-promotion",fuzzer-feedback,"fuzzer-feedback.tsv,coverage-change.tsv,classification.tsv,exact-stack-status.tsv,repair-branch.txt",,current benchmark canary feedback has fresh exact-stack green evidence; reopen only when current-feedback.tsv changes or new promotion_blocked rows appear,2026-07-05T14:44:20Z
benchmark-canary-product-failure,product-repair,high,active,benchmark-canary-product-evidence,"snapshot-publication,exact-stack-promotion,maintainer-pr-set",product-evidence,"product-failure-triage.tsv,exact-blocker-status.tsv,classification.tsv,repair-branch.txt",rtc-critical-continuation-pa-exact-benchmark-canary-product-failure-20260705T143821Z,"reduce or repair current-run benchmark canary product failures; status=/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T141252Z/benchmark-canary-coverage-status.tsv rows=3 product_evidence_records=12 groups=novelty-http-existing-post-crdt-metadata,novelty-http-table-stale-snapshot,novelty-ws-parser-serialization",2026-07-05T14:44:20Z
productive-analysis-action,control-feedback,high,runnable,productive-analysis,"critical-path,pr-progress,deferred,coverage,level-mix",productive-analysis,"critical-path-feedback.md,critical-path-feedback.tsv",,"consume productive-analysis action rows; convert them into a controller rule, continuation, coverage adjustment, branch repair, or explicit downscope with evidence",2026-07-05T14:44:20Z
pa-exact-benchmark-canary-product-failure,productive-exact-blocker,high,active,productive-analysis:llyr-20260705T140800Z-benchmark-canary-product-repair,"critical-path,exact-replay,repair-or-downscope",active-job,"classification.tsv,report.md",rtc-critical-continuation-pa-exact-benchmark-canary-product-failure-20260705T143821Z,"Dispatch or keep exactly one aggregate benchmark-canary product-repair owner for the 6 qualifying canary rows with 25 product evidence records: novelty-http-existing-post-crdt-metadata, novelty-http-large-post-lifecycle, novelty-http-large-post-lifecycle-completion, novelty-http-table-stale-snapshot, novelty-ws-collaboration-ui-signals, novelty-ws-parser-serialization. Repair, reduce, adopt, or explicitly downscope the retained product evidence before publication or exact-stack promotion; do not close these rows as coverage-retarget or current_run_green status-only closure.",2026-07-05T14:44:20Z
pa-exact-benchmark-canary-novelty-http-table-stale-snapshot,productive-exact-blocker,high,active,productive-analysis:bpfr-20260705T135834Z-table-stale-snapshot,"critical-path,exact-replay,repair-or-downscope",active-job,"classification.tsv,report.md",rtc-critical-continuation-pa-exact-benchmark-canary-novelty-http-table-sta-20260705T143832Z,"After the active seed-1140001 large-post repair, prioritize table-stale-snapshot as the next focused reduction or repair because the live row has retained_product_evidence=yes, product_evidence_records=2, current_run_green=no, current_run_successful_group_records=0, and coverage_state=open-benchmark-canary-status-blocker; include it in validation representatives or explicitly downscope with evidence.",2026-07-05T14:44:20Z
pr17-1020002,final-stack-join,high,terminal,pr_split/finalization,"final-stack-validation,filing",terminal-ledger,classification.tsv,,terminal downscope; reopen only with fresh product evidence newer than classification.tsv,2026-07-05T14:44:20Z
pr07c-owner-matrix,owner-evidence,high,terminal,pr_split/finalization,PR07C/HOLD-07C promotion decision,pr-progress-controller,"classification.tsv,report.md",,runtime-held/downscoped by PR progress controller; reopen only when newer owner evidence appears,2026-07-05T14:44:20Z
seed-5200005-reducer,reducer,high,terminal,pr_split/progress-unblock,PR05 residual decision,terminal-ledger,classification.tsv,,resolved by active artifacts; reopen only with fresh newer product-owned evidence,2026-07-05T14:44:20Z
seed-1060015-reducer,reducer,high,terminal,pr_split/progress-unblock,PR05 residual decision,terminal-ledger,classification.tsv,,resolved/downscoped by active artifact; reopen only with fresh newer product-owned evidence,2026-07-05T14:44:20Z
reload-hydration,deferred-family,high,terminal,deferred_status,deferred PR candidate,manifest-adopted,"classification.tsv,report.md",,validated reload-hydration manifest is adopted (manifest-adopted:age_seconds=243295 hold_seconds=43200 validity=valid adoption=adopted path=/media/volume/danluu-fuzz-data/rtc-deferred-work-promotion-20260516/cycles/20260702T185613Z/reload-hydration/push-manifest.tsv); continue exact-stack/benchmark proof and reopen only with newer product evidence,2026-07-05T14:44:20Z
