bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-05-16T17:15:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T17:30:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T17:45:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T18:00:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T18:15:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T18:30:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T18:45:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T19:00:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T19:15:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T19:30:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T19:45:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T20:00:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T20:15:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T20:30:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T20:45:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T21:00:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T21:15:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T21:30:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T21:45:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T22:00:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T22:15:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T22:30:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T22:45:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T23:00:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T23:15:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T23:30:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T23:45:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T00:00:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T00:15:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T00:30:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T00:45:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T01:00:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T01:15:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T01:30:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T01:45:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T02:00:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T02:15:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T02:30:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T02:45:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T03:00:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T03:15:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T03:30:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T03:45:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T04:00:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T04:15:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T04:30:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T04:45:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T05:00:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T05:15:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T05:30:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T05:45:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T06:00:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T06:15:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T06:30:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T06:45:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T07:00:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T07:15:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T07:30:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T07:45:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T08:00:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T08:15:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T08:30:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T08:45:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T09:00:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T09:15:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T09:30:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T09:45:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T10:00:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T10:15:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T10:30:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T10:45:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T11:00:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T11:15:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T11:30:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T11:45:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T12:00:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T12:15:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T12:30:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T12:45:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T13:00:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T13:15:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T13:30:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T13:45:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T14:00:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T14:15:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T14:30:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T14:45:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T15:00:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T15:15:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T15:30:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T15:45:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T16:00:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T16:15:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T16:30:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T16:45:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T17:00:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T17:15:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T17:30:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T17:45:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17T18:00:00Z,backend-api,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
