job_id,lane_id,blocker_id,action_kind,dedupe_key,resource_class,priority,state,attempt,session,worktree,output_dir,created_at,started_at,updated_at,exit_code,result
job-pr07c-owner-matrix,pr07c-owner-matrix,pr07c-owner-matrix,owner-matrix,pr07c-owner-matrix,browser-e2e,high,terminal,0,,NA,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/pr07c-owner-matrix,2026-07-08T15:20:55Z,NA,2026-07-08T15:20:55Z,,progress_controller_runtime_held
job-benchmark-canary-fuzzer-gap,benchmark-canary-fuzzer-gap,benchmark-canary-fuzzer-gap,coverage-retarget,benchmark-canary-fuzzer-gap,codex-analysis,high,active,0,coverage-controller,NA,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/benchmark-canary-fuzzer-gap,2026-07-08T15:20:55Z,NA,2026-07-08T15:20:55Z,,forced_coverage_active
job-benchmark-canary-repair-branch-adoption,benchmark-canary-repair-branch-adoption,benchmark-canary-repair-branch-adoption,repair-branch-adoption,benchmark-canary-repair-branch-adoption,codex-analysis,high,active,0,rtc-critical-continuation-benchmark-canary-repair-branch-adoption-20260708T151412Z,NA,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/benchmark-canary-repair-branch-adoption,2026-07-08T15:20:55Z,NA,2026-07-08T15:20:55Z,,repair_branch_adoption_active
job-benchmark-canary-product-failure,benchmark-canary-product-failure,benchmark-canary-product-failure,product-repair,benchmark-canary-product-failure,codex-analysis,high,active,0,rtc-critical-continuation-pa-exact-benchmark-canary-product-failure-20260708T151130Z,NA,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/benchmark-canary-product-failure,2026-07-08T15:20:55Z,NA,2026-07-08T15:20:55Z,,product_failure_repair_active
job-plain-editor-product-smoke,plain-editor-product-smoke,plain-editor-product-smoke,real-editor-smoke-gate,plain-editor-product-smoke,browser-e2e,high,runnable,0,,NA,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/plain-editor-product-smoke,2026-07-08T15:20:55Z,NA,2026-07-08T15:20:55Z,,plain_editor_smoke_gate_open
job-productive-analysis-action,productive-analysis-action,productive-analysis-action,control-feedback,productive-analysis-action,codex-analysis,high,runnable,0,,NA,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/productive-analysis-action,2026-07-08T15:20:55Z,NA,2026-07-08T15:20:55Z,,pending
job-pa-exact-benchmark-canary-product-failure,pa-exact-benchmark-canary-product-failure,pa-exact-benchmark-canary-product-failure,repair-or-downscope,pa-exact-benchmark-canary-product-failure,codex-analysis,high,active,0,rtc-critical-continuation-pa-exact-benchmark-canary-product-failure-20260708T151130Z,NA,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/pa-exact-benchmark-canary-product-failure,2026-07-08T15:20:55Z,NA,2026-07-08T15:20:55Z,,adopted
job-reload-hydration,reload-hydration,reload-hydration,exact-stack-proof,reload-hydration,codex-analysis,high,terminal,0,,NA,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/reload-hydration,2026-07-08T15:20:55Z,NA,2026-07-08T15:20:55Z,,manifest_adopted
validate-repair-branch-rtc-continuation-benchmark-canary-product-failure-202607,repair-branch-rtc-continuation-benchmark-canary-product-failure-202607,branch-export-repair-branch-rtc-continuation-benchmark-canary-product-failure-202607,validate-export,validate-repair-branch-rtc-continuation-benchmark-canary-product-failure-202607,git-export,medium,queued,0,,NA,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/branch-validation/repair-branch-rtc-continuation-benchmark-canary-product-failure-202607,2026-07-08T15:20:55Z,NA,2026-07-08T15:20:55Z,,pending
validate-repair-branch-rtc-continuation-benchmark-canary-product-failure-202607,repair-branch-rtc-continuation-benchmark-canary-product-failure-202607,branch-export-repair-branch-rtc-continuation-benchmark-canary-product-failure-202607,validate-export,validate-repair-branch-rtc-continuation-benchmark-canary-product-failure-202607,git-export,medium,queued,0,,NA,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/branch-validation/repair-branch-rtc-continuation-benchmark-canary-product-failure-202607,2026-07-08T15:20:55Z,NA,2026-07-08T15:20:55Z,,pending
validate-repair-branch-rtc-continuation-pa-exact-benchmark-canary-product-failu,repair-branch-rtc-continuation-pa-exact-benchmark-canary-product-failu,branch-export-repair-branch-rtc-continuation-pa-exact-benchmark-canary-product-failu,validate-export,validate-repair-branch-rtc-continuation-pa-exact-benchmark-canary-product-failu,git-export,medium,queued,0,,NA,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/branch-validation/repair-branch-rtc-continuation-pa-exact-benchmark-canary-product-failu,2026-07-08T15:20:55Z,NA,2026-07-08T15:20:55Z,,pending
validate-repair-branch-rtc-continuation-pa-exact-large-post-product-repair-2026,repair-branch-rtc-continuation-pa-exact-large-post-product-repair-2026,branch-export-repair-branch-rtc-continuation-pa-exact-large-post-product-repair-2026,validate-export,validate-repair-branch-rtc-continuation-pa-exact-large-post-product-repair-2026,git-export,medium,queued,0,,NA,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/branch-validation/repair-branch-rtc-continuation-pa-exact-large-post-product-repair-2026,2026-07-08T15:20:55Z,NA,2026-07-08T15:20:55Z,,pending
