timestamp,group,group_family
2026-06-23T12:07:58Z,novelty-ws-real-user-editing,real-user
2026-06-23T12:07:58Z,novelty-ws-real-user-rich-text,real-user
2026-06-23T12:18:12Z,novelty-ws-parser-transform,parser
2026-06-23T12:18:12Z,novelty-ws-media-cross-entity-completion,async/media
2026-06-23T12:18:12Z,novelty-ws-media-cross-entity,async/media
2026-06-23T12:18:15Z,novelty-ws-permissions-auth-locks,auth/locks
2026-06-23T12:18:16Z,novelty-ws-long-session-large-doc,lifecycle
2026-06-23T12:18:21Z,novelty-http-same-user-stale-draft,lifecycle
2026-06-23T12:18:21Z,novelty-http-existing-post-crdt-metadata,http
2026-06-23T12:18:21Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-06-23T12:18:21Z,novelty-ws-thirty-user-lifecycle,lifecycle
2026-06-23T12:18:21Z,novelty-ws-thirty-user-lifecycle-completion,lifecycle
2026-06-23T12:18:21Z,novelty-ws-many-user-lifecycle-completion,lifecycle
2026-06-23T12:18:21Z,novelty-ws-many-user-lifecycle,lifecycle
2026-06-23T12:21:17Z,novelty-ws-real-user-save-reload,real-user
2026-06-23T12:21:17Z,novelty-ws-parser-transform,parser
2026-06-23T12:21:17Z,novelty-ws-revision-persistence,persistence
2026-06-23T12:21:17Z,novelty-ws-media-cross-entity,async/media
2026-06-23T12:21:17Z,novelty-ws-thirty-user-lifecycle,lifecycle
2026-06-23T12:21:17Z,novelty-ws-thirty-user-lifecycle-completion,lifecycle
2026-06-23T12:21:17Z,novelty-ws-many-user-lifecycle-completion,lifecycle
2026-06-23T12:21:17Z,novelty-ws-many-user-lifecycle,lifecycle
2026-06-23T12:21:17Z,novelty-ws-revision-recovery,persistence
2026-06-23T12:21:17Z,novelty-ws-async-server-blocks,async/media
2026-06-23T12:21:17Z,novelty-ws-media-cross-entity-completion,async/media
2026-06-23T13:43:03Z,novelty-ws-parser-transform,parser
2026-06-23T13:43:03Z,novelty-ws-many-user-lifecycle-completion,lifecycle
2026-06-23T13:43:05Z,novelty-ws-media-cross-entity,async/media
2026-06-23T13:43:05Z,novelty-ws-thirty-user-lifecycle,lifecycle
2026-06-23T13:43:05Z,novelty-ws-many-user-lifecycle,lifecycle
2026-06-23T13:43:05Z,novelty-ws-thirty-user-lifecycle-completion,lifecycle
2026-06-23T13:45:30Z,novelty-ws-real-user-rich-text,real-user
2026-06-23T13:45:32Z,novelty-ws-media-cross-entity,async/media
2026-06-23T13:45:32Z,novelty-ws-media-cross-entity-completion,async/media
2026-06-23T13:45:32Z,novelty-ws-many-user-lifecycle-completion,lifecycle
2026-06-23T13:45:32Z,novelty-ws-many-user-lifecycle,lifecycle
2026-06-23T13:45:32Z,novelty-ws-thirty-user-lifecycle,lifecycle
2026-06-23T13:45:32Z,novelty-ws-thirty-user-lifecycle-completion,lifecycle
2026-06-23T13:48:16Z,novelty-ws-media-cross-entity-completion,async/media
2026-06-23T13:48:16Z,novelty-ws-parser-transform,parser
2026-06-23T13:48:18Z,novelty-ws-media-cross-entity,async/media
2026-06-23T13:48:18Z,novelty-ws-thirty-user-lifecycle,lifecycle
2026-06-23T13:48:18Z,novelty-ws-many-user-lifecycle-completion,lifecycle
2026-06-23T13:48:18Z,novelty-ws-many-user-lifecycle,lifecycle
2026-06-23T13:48:18Z,novelty-ws-thirty-user-lifecycle-completion,lifecycle
2026-06-23T13:50:45Z,novelty-ws-real-user-save-reload,real-user
2026-06-23T13:50:47Z,novelty-ws-media-cross-entity,async/media
2026-06-23T13:50:47Z,novelty-ws-thirty-user-lifecycle,lifecycle
2026-06-23T13:50:47Z,novelty-ws-real-user-save-reload,real-user
2026-06-23T13:50:47Z,novelty-ws-many-user-lifecycle-completion,lifecycle
2026-06-23T13:50:47Z,novelty-ws-many-user-lifecycle,lifecycle
2026-06-23T13:50:48Z,novelty-ws-thirty-user-lifecycle-completion,lifecycle
2026-06-23T13:53:40Z,novelty-ws-real-user-save-reload,real-user
2026-06-23T13:53:43Z,novelty-ws-media-cross-entity-completion,async/media
2026-06-23T13:53:43Z,novelty-ws-media-cross-entity,async/media
2026-06-23T13:53:51Z,novelty-ws-permissions-auth-locks,auth/locks
2026-06-23T13:53:51Z,novelty-ws-long-session-large-doc,lifecycle
2026-06-23T13:53:59Z,novelty-http-title-reload-convergence,lifecycle
2026-06-23T13:53:59Z,novelty-http-same-user-stale-draft,lifecycle
2026-06-23T13:53:59Z,novelty-http-table-stale-snapshot,http
2026-06-23T13:53:59Z,novelty-http-existing-post-crdt-metadata,http
2026-06-23T13:53:59Z,novelty-ws-thirty-user-lifecycle,lifecycle
2026-06-23T13:54:00Z,novelty-ws-thirty-user-lifecycle-completion,lifecycle
2026-06-23T13:54:02Z,novelty-ws-real-user-save-reload,real-user
2026-06-23T13:54:03Z,novelty-ws-many-user-lifecycle-completion,lifecycle
2026-06-23T13:54:03Z,novelty-ws-many-user-lifecycle,lifecycle
2026-06-23T13:57:05Z,novelty-ws-real-user-save-reload,real-user
2026-06-23T13:57:05Z,novelty-ws-media-cross-entity-completion,async/media
2026-06-23T13:57:05Z,novelty-ws-parser-transform,parser
2026-06-23T13:57:05Z,novelty-ws-media-cross-entity,async/media
2026-06-23T13:57:06Z,novelty-ws-thirty-user-lifecycle,lifecycle
2026-06-23T13:57:06Z,novelty-ws-thirty-user-lifecycle-completion,lifecycle
2026-06-23T13:57:06Z,novelty-ws-real-user-save-reload,real-user
2026-06-23T13:57:06Z,novelty-ws-many-user-lifecycle-completion,lifecycle
2026-06-23T13:57:06Z,novelty-ws-many-user-lifecycle,lifecycle
2026-06-23T14:00:01Z,novelty-ws-real-user-save-reload,real-user
2026-06-23T14:00:01Z,novelty-ws-parser-transform,parser
2026-06-23T14:00:03Z,novelty-ws-media-cross-entity,async/media
2026-06-23T14:00:03Z,novelty-ws-thirty-user-lifecycle,lifecycle
2026-06-23T14:00:03Z,novelty-ws-thirty-user-lifecycle-completion,lifecycle
