timestamp,group,group_family
2026-06-17T17:53:03Z,novelty-ws-parser-transform,parser
2026-06-17T17:53:03Z,novelty-ws-many-user-lifecycle-completion,lifecycle
2026-06-17T17:53:04Z,novelty-ws-many-user-lifecycle,lifecycle
2026-06-17T17:53:04Z,novelty-ws-thirty-user-lifecycle,lifecycle
2026-06-17T17:53:07Z,novelty-ws-media-cross-entity-completion,async/media
2026-06-17T17:53:07Z,novelty-ws-media-cross-entity,async/media
2026-06-17T17:53:07Z,novelty-ws-permissions-auth-locks,auth/locks
2026-06-17T17:53:11Z,novelty-ws-long-session-large-doc,lifecycle
2026-06-17T17:53:11Z,novelty-http-same-user-stale-draft,lifecycle
2026-06-17T17:53:11Z,novelty-http-table-stale-snapshot,http
2026-06-17T17:53:11Z,novelty-http-existing-post-crdt-metadata,http
2026-06-17T17:55:35Z,novelty-ws-parser-transform,parser
2026-06-17T17:55:35Z,novelty-ws-media-cross-entity,async/media
2026-06-17T17:55:35Z,novelty-ws-long-session-large-doc,lifecycle
2026-06-17T17:55:46Z,novelty-http-large-post-lifecycle,lifecycle
2026-06-17T17:55:46Z,novelty-http-same-user-stale-draft,lifecycle
2026-06-17T17:55:46Z,novelty-http-table-stale-snapshot,http
2026-06-17T17:55:46Z,novelty-http-existing-post-crdt-metadata,http
2026-06-17T17:55:46Z,novelty-ws-parser-serialization,parser
2026-06-17T17:55:46Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-06-17T17:55:46Z,novelty-http-large-post-lifecycle-completion,lifecycle
2026-06-17T17:55:46Z,novelty-ws-thirty-user-lifecycle,lifecycle
2026-06-17T17:55:46Z,novelty-ws-many-user-lifecycle,lifecycle
2026-06-17T17:55:46Z,novelty-ws-media-cross-entity-completion,async/media
2026-06-17T17:58:26Z,novelty-ws-real-user-rich-text,real-user
2026-06-17T17:58:26Z,novelty-ws-real-user-editing,real-user
2026-06-17T17:58:26Z,novelty-ws-parser-serialization,parser
2026-06-17T17:58:26Z,novelty-ws-real-user-save-reload,real-user
2026-06-17T18:01:30Z,novelty-ws-real-user-editing,real-user
2026-06-17T18:01:30Z,novelty-ws-revision-persistence,persistence
2026-06-17T18:01:30Z,novelty-ws-parser-serialization,parser
2026-06-17T18:01:30Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-06-17T18:01:32Z,novelty-ws-thirty-user-lifecycle,lifecycle
2026-06-17T18:01:33Z,novelty-ws-real-user-save-reload,real-user
2026-06-17T18:04:46Z,novelty-ws-real-user-save-reload,real-user
2026-06-17T18:04:49Z,novelty-ws-media-cross-entity-completion,async/media
2026-06-17T18:04:52Z,novelty-ws-media-cross-entity,async/media
2026-06-17T18:05:09Z,novelty-http-large-post-lifecycle,lifecycle
2026-06-17T18:05:09Z,novelty-http-table-stale-snapshot,http
2026-06-17T18:05:09Z,novelty-ws-parser-serialization,parser
2026-06-17T18:05:09Z,novelty-http-persistence-probe,persistence
2026-06-17T18:05:09Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-06-17T18:05:09Z,novelty-ws-collaboration-ui-signals,other
2026-06-17T18:05:09Z,novelty-ws-thirty-user-lifecycle,lifecycle
2026-06-17T18:05:09Z,novelty-ws-permissions-auth-locks,auth/locks
2026-06-17T18:08:22Z,novelty-ws-permissions-auth-locks,auth/locks
2026-06-17T18:08:37Z,novelty-http-table-stale-snapshot,http
2026-06-17T18:08:37Z,novelty-http-title-reload-convergence,lifecycle
2026-06-17T18:08:37Z,novelty-http-persistence-probe,persistence
2026-06-17T18:08:37Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-06-17T18:08:37Z,novelty-ws-collaboration-ui-signals,other
2026-06-17T18:08:40Z,novelty-ws-thirty-user-lifecycle,lifecycle
2026-06-17T18:11:57Z,novelty-ws-parser-serialization,parser
