timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions
2026-05-15T00:45:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,1,1,0
2026-05-15T00:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,1,0
2026-05-15T01:00:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,3,2,0
2026-05-15T01:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,2,2,0
2026-05-15T01:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,2,2,0
2026-05-15T01:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,2,2,0
2026-05-15T01:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,2,2,0
2026-05-15T01:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,3,3,0
2026-05-15T01:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0
2026-05-15T01:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,3,3,0
2026-05-15T01:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,8,4,0
2026-05-15T01:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,3,3,0
2026-05-15T01:15:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,18,14,0
2026-05-15T01:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,3,3,0
2026-05-15T01:15:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,5,5,0
2026-05-15T01:15:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,7,7,0
2026-05-15T01:15:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,6,6,0
2026-05-15T01:15:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,10,7,0
2026-05-15T01:15:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,5,0
2026-05-15T01:15:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,7,3,0
2026-05-15T01:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,4,4,0
2026-05-15T01:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,4,4,0
2026-05-15T01:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,4,4,0
2026-05-15T01:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,5,5,0
2026-05-15T01:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,4,4,0
2026-05-15T01:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0
2026-05-15T01:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,4,4,0
2026-05-15T01:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,9,5,0
2026-05-15T01:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,4,4,0
2026-05-15T01:30:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,12,9,0
2026-05-15T01:30:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,20,20,0
2026-05-15T01:30:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,19,19,0
2026-05-15T01:30:00Z,coverage-guided,novelty-ws-lifecycle,browser-e2e,ws,session-lifecycle,9,9,0
2026-05-15T01:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,17,17,0
2026-05-15T01:30:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,19,19,0
2026-05-15T01:30:00Z,coverage-guided,novelty-ws-persistence-no-title,browser-e2e,ws,persistence-no-title,2,2,0
2026-05-15T01:30:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,13,13,0
2026-05-15T01:30:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,18,18,0
2026-05-15T01:30:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,31,24,0
2026-05-15T01:30:00Z,coverage-guided,novelty-ws-structure,browser-e2e,ws,structure,21,21,0
2026-05-15T01:30:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,18,17,0
2026-05-15T01:45:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,23,14,0
2026-05-15T01:45:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,17,17,0
2026-05-15T01:45:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,45,43,0
2026-05-15T01:45:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,42,41,0
2026-05-15T01:45:00Z,coverage-guided,novelty-ws-lifecycle,browser-e2e,ws,session-lifecycle,20,20,0
2026-05-15T01:45:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,15,15,0
