timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-05-16T08:45:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,1212,1212,1212,3,0,35000,TRUE
2026-05-16T09:00:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,10084,10084,4840,21,11,269000,TRUE
2026-05-16T09:15:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,21672,21672,19264,18,2,321000,TRUE
2026-05-16T09:30:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,192,192,192,12,0,65206,FALSE
2026-05-16T09:30:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,22876,22876,22876,19,0,357000,TRUE
2026-05-16T09:45:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,434,434,434,28,0,233532,FALSE
2026-05-16T09:45:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,22876,22876,22876,19,0,326000,TRUE
2026-05-16T10:00:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,672,672,672,42,0,567093,FALSE
2026-05-16T10:00:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,22876,22876,20468,19,2,320000,TRUE
2026-05-16T10:15:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,640,640,640,40,0,565461,FALSE
2026-05-16T10:15:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,22876,22876,22876,19,0,336000,TRUE
2026-05-16T10:30:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,640,640,640,40,0,569832,FALSE
2026-05-16T10:30:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,22876,22876,20468,19,2,337000,TRUE
2026-05-16T10:45:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,672,672,672,42,0,595266,FALSE
2026-05-16T10:45:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,21672,21672,21672,18,0,324000,TRUE
2026-05-16T11:00:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,640,640,640,40,0,573668,FALSE
2026-05-16T11:00:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,22876,22876,22876,19,0,346000,TRUE
2026-05-16T11:15:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,640,640,640,40,0,571550,FALSE
2026-05-16T11:15:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,22876,22876,22876,19,0,341000,TRUE
2026-05-16T11:30:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,640,640,640,40,0,572011,FALSE
2026-05-16T11:30:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,22876,22876,22876,19,0,340000,TRUE
2026-05-16T11:45:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,656,656,656,41,0,580266,FALSE
2026-05-16T11:45:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,21672,21672,21672,18,0,322000,TRUE
2026-05-16T12:00:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,656,656,656,41,0,585396,FALSE
2026-05-16T12:00:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,22876,22876,21672,19,1,341000,TRUE
2026-05-16T12:15:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,640,640,640,40,0,585541,FALSE
2026-05-16T12:15:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,22876,22876,21672,19,1,357000,TRUE
2026-05-16T12:30:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,640,640,640,40,0,587834,FALSE
2026-05-16T12:30:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,21672,21672,20468,18,1,336000,TRUE
2026-05-16T12:45:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,640,640,640,40,0,587221,FALSE
2026-05-16T12:45:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,22876,22876,22876,19,0,352000,TRUE
2026-05-16T13:00:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,672,672,672,42,0,563808,FALSE
2026-05-16T13:00:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,21672,21672,21672,18,0,313000,TRUE
2026-05-16T13:15:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,640,640,640,40,0,538615,FALSE
2026-05-16T13:15:00Z,unit-property,unit-property-rich-text,browser-e2e,in-process,rtc-rich-text-offset-space,22876,22876,22876,19,0,329000,TRUE
